,exit,prediction,confidence,target,time,correct,sample
2139,3,10,0.9974028468132019,10,70.27030000000423,True,534
2140,0,10,0.238512322306633,10,72.94739999998967,True,535
2141,1,10,0.9662284255027771,10,73.04919999999981,True,535
2142,2,10,0.9995773434638977,10,73.1016000000011,True,535
2143,3,10,0.9999439716339111,10,73.15020000000061,True,535
2144,0,10,0.767423152923584,10,80.82450000000563,True,536
2145,1,10,0.9020556807518005,10,80.92720000000497,True,536
2146,2,10,0.8132312297821045,10,80.98030000000733,True,536
2147,3,10,0.9882922768592834,10,81.02970000000198,True,536
2148,0,10,0.7439851760864258,10,78.67879999999161,True,537
2149,1,10,0.968410849571228,10,78.77080000000092,True,537
2150,2,10,0.9999997615814209,10,78.85770000000036,True,537
2151,3,10,0.9999996423721313,10,78.93330000000276,True,537
2152,0,12,0.779289722442627,10,72.17269999999587,False,538
2153,1,10,0.7427716255187988,10,72.26190000000088,True,538
2154,2,12,0.9425833225250244,10,72.32009999999889,False,538
2155,3,12,0.9958783388137817,10,72.37709999999709,False,538
2156,0,10,0.7215273380279541,10,75.03260000000012,True,539
2157,1,10,0.9998935461044312,10,75.11279999999942,True,539
2158,2,10,0.9999880790710449,10,75.1676999999944,True,539
2159,3,10,0.9999687671661377,10,75.2470000000045,True,539
2160,0,10,0.8306799530982971,10,70.83459999999775,True,540
2161,1,10,0.9990563988685608,10,70.92139999998892,True,540
2162,2,10,0.9999984502792358,10,70.97609999999577,True,540
2163,3,10,0.999998927116394,10,71.02949999999453,True,540
2164,0,10,0.5313100814819336,10,72.68540000001167,True,541
2165,1,10,0.9803311228752136,10,72.77489999999887,True,541
2166,2,10,0.9999513626098633,10,72.8346000000073,True,541
2167,3,10,0.9999998807907104,10,72.89150000001143,True,541
2168,0,10,0.5268539190292358,10,79.3024000000031,True,542
2169,1,10,0.6423113942146301,10,79.38660000000652,True,542
2170,2,10,0.999955415725708,10,79.44059999999808,True,542
2171,3,10,0.9999547004699707,10,79.4920000000019,True,542
2172,0,10,0.9972431659698486,10,68.9133000000055,True,543
2173,1,10,0.9995610117912292,10,69.08599999999865,True,543
2174,2,10,1.0,10,69.19030000000248,True,543
2175,3,10,0.9999978542327881,10,69.32210000000794,True,543
2176,0,10,0.7388986945152283,10,69.07110000000216,True,544
2177,1,10,0.9871679544448853,10,69.16259999999852,True,544
2178,2,10,1.0,10,69.22230000000695,True,544
2179,3,10,1.0,10,69.27880000000641,True,544
2180,0,7,0.13304123282432556,10,69.84520000000316,False,545
2181,1,48,0.3426157236099243,10,70.00940000000355,False,545
2182,2,10,0.49459999799728394,10,70.13229999999737,True,545
2183,3,10,0.9912689924240112,10,70.24090000000172,True,545
2184,0,10,0.951484203338623,10,70.57220000000086,True,546
2185,1,10,0.9981170892715454,10,70.67169999999123,True,546
2186,2,10,0.9999305009841919,10,70.7516999999882,True,546
2187,3,10,0.9999908208847046,10,70.81339999999159,True,546
2188,0,10,0.9900797605514526,10,70.2648000000039,True,547
2189,1,10,0.9998935461044312,10,70.34899999999311,True,547
2190,2,10,0.9999991655349731,10,70.40170000000501,True,547
2191,3,10,0.9999945163726807,10,70.45069999999498,True,547
2192,0,10,0.7805427312850952,10,65.36429999999882,True,548
2193,1,10,0.9990873336791992,10,65.44569999999794,True,548
2194,2,10,0.9999982118606567,10,65.49760000000049,True,548
2195,3,10,0.9999977350234985,10,65.5487000000079,True,548
2196,0,25,0.42425137758255005,10,68.24650000000076,False,549
2197,1,10,0.9179177284240723,10,68.36160000000291,True,549
2198,2,10,0.9999841451644897,10,68.43800000000044,True,549
2199,3,10,0.9999997615814209,10,68.51070000000448,True,549
2200,0,68,0.2501179873943329,11,64.89460000000236,False,550
2201,1,11,0.9706169962882996,11,64.97950000000685,True,550
2202,2,11,0.9999635219573975,11,65.0317000000058,True,550
2203,3,11,0.9999986886978149,11,65.08050000000765,True,550
2204,0,68,0.28805047273635864,11,67.67560000000117,False,551
2205,1,38,0.4205370545387268,11,67.7646999999979,False,551
2206,2,11,0.9697434902191162,11,67.81680000000279,True,551
2207,3,11,0.9921905398368835,11,67.86549999999636,True,551
2208,0,90,0.10755006223917007,11,64.77160000000026,False,552
2209,1,3,0.2045370191335678,11,64.85580000000368,False,552
2210,2,11,0.9436366558074951,11,64.9078000000003,True,552
2211,3,11,0.9993383288383484,11,64.95540000000233,True,552
2212,0,4,0.376862496137619,11,65.37070000000256,False,553
2213,1,84,0.5284488797187805,11,65.44839999999397,False,553
2214,2,11,0.9982883334159851,11,65.50169999999866,True,553
2215,3,11,0.9997074007987976,11,65.55219999999906,True,553
2216,0,11,0.4850156605243683,11,64.3653999999998,True,554
2217,1,11,0.5942907929420471,11,64.50700000000609,True,554
2218,2,11,0.9999804496765137,11,64.61489999999515,True,554
2219,3,11,0.9999996423721313,11,64.72290000000669,True,554
2220,0,20,0.17722834646701813,11,67.86499999999762,False,555
2221,1,28,0.16767245531082153,11,67.9896000000042,False,555
2222,2,11,0.9995600581169128,11,68.04839999999501,True,555
2223,3,11,0.9999901056289673,11,68.09749999999326,True,555
2224,0,47,0.27134624123573303,11,65.12969999999996,False,556
2225,1,11,0.9663210511207581,11,65.21259999999529,True,556
2226,2,11,0.9999047517776489,11,65.26339999999209,True,556
2227,3,11,0.9999966621398926,11,65.34539999999822,True,556
2228,0,51,0.22069169580936432,11,75.7255999999984,False,557
2229,1,11,0.5868255496025085,11,75.83439999999086,True,557
2230,2,11,0.9995396137237549,11,75.88739999999916,True,557
2231,3,11,0.9999804496765137,11,75.93609999999273,True,557
2232,0,11,0.3552788197994232,11,71.32040000000472,True,558
2233,1,11,0.4661653935909271,11,71.44060000000252,True,558
2234,2,47,0.716159462928772,11,71.50830000000497,False,558
2235,3,32,0.9858238697052002,11,71.57420000000059,False,558
2236,0,11,0.18097913265228271,11,73.62639999999487,True,559
2237,1,11,0.9587348699569702,11,73.74939999999697,True,559
2238,2,11,0.9999897480010986,11,73.80840000000433,True,559
2239,3,11,0.9999995231628418,11,73.86409999999444,True,559
2240,0,4,0.34533360600471497,11,70.06450000000086,False,560
2241,1,4,0.4480350613594055,11,70.14540000000125,False,560
2242,2,11,0.9809691905975342,11,70.19680000000506,True,560
2243,3,11,0.987128734588623,11,70.24520000000223,True,560
2244,0,84,0.17521363496780396,11,75.21189999999933,False,561
2245,1,11,0.737390398979187,11,75.32119999999054,True,561
2246,2,11,0.9999247789382935,11,75.39459999999565,True,561
2247,3,11,0.9999934434890747,11,75.46529999999052,True,561
2248,0,28,0.2653712332248688,11,67.90560000000312,False,562
2249,1,28,0.5092434287071228,11,67.99250000000256,False,562
2250,2,11,0.9999494552612305,11,68.04790000001049,True,562
2251,3,11,0.9999828338623047,11,68.10380000000293,True,562
2252,0,11,0.5027022957801819,11,79.45519999999817,True,563
2253,1,11,0.8655952215194702,11,79.57069999999078,True,563
2254,2,11,0.997899055480957,11,79.62960000000407,True,563
2255,3,11,0.9997374415397644,11,79.68350000000157,True,563
2256,0,11,0.2078605443239212,11,72.98830000000578,True,564
2257,1,11,0.9032948017120361,11,73.20180000000676,True,564
2258,2,11,0.9998675584793091,11,73.32230000000095,True,564
2259,3,11,0.9999935626983643,11,73.45479999999327,True,564
2260,0,32,0.6504534482955933,11,77.94739999999933,False,565
2261,1,32,0.6874586343765259,11,78.03889999999569,False,565
2262,2,11,0.6473116278648376,11,78.09589999999389,True,565
2263,3,11,0.8846222162246704,11,78.14829999999517,True,565
2264,0,4,0.5829866528511047,11,73.28720000000999,False,566
2265,1,11,0.9206898808479309,11,73.49520000001064,True,566
2266,2,11,0.9999092817306519,11,73.62470000001053,True,566
2267,3,11,0.9999957084655762,11,73.69300000000578,True,566
2268,0,4,0.3691408336162567,11,74.61949999999717,False,567
2269,1,11,0.9936728477478027,11,74.70039999999756,True,567
2270,2,11,0.999981164932251,11,74.75089999999796,True,567
2271,3,11,0.9999880790710449,11,74.79870000000233,True,567
2272,0,32,0.3034314215183258,11,69.86649999998917,False,568
2273,1,84,0.39874231815338135,11,69.95539999999778,False,568
2274,2,84,0.7650666236877441,11,70.01439999999093,False,568
2275,3,84,0.6754946112632751,11,70.07089999999039,False,568
2276,0,12,0.09633232653141022,11,78.33549999999434,False,569
2277,1,11,0.6285881400108337,11,78.42229999999972,True,569
2278,2,11,0.9992125034332275,11,78.47479999999507,True,569
2279,3,11,0.9999982118606567,11,78.52420000000393,True,569
2280,0,11,0.2573135197162628,11,68.10740000000237,True,570
2281,1,68,0.48806554079055786,11,68.19869999999639,False,570
2282,2,11,0.99974125623703,11,68.256599999998,True,570
2283,3,11,0.9999933242797852,11,68.31409999999494,True,570
2284,0,4,0.29196205735206604,11,67.91200000000686,False,571
2285,1,84,0.7048919796943665,11,67.99100000000635,False,571
2286,2,11,0.998842179775238,11,68.03840000000605,True,571
2287,3,11,0.9971597194671631,11,68.08200000000397,True,571
2288,0,68,0.16015425324440002,11,67.66060000001062,False,572
2289,1,5,0.2990984320640564,11,67.75370000001146,False,572
2290,2,11,0.7366847395896912,11,67.81130000000246,True,572
2291,3,11,0.9971145391464233,11,67.86770000000786,True,572
2292,0,4,0.23407624661922455,11,76.41999999999882,False,573
2293,1,84,0.7142848372459412,11,76.5042999999963,False,573
2294,2,11,0.999984860420227,11,76.56120000000044,True,573
2295,3,11,0.9999910593032837,11,76.61739999998929,True,573
2296,0,11,0.6761866807937622,11,67.79589999999303,True,574
2297,1,11,0.8133483529090881,11,67.93489999999736,True,574
2298,2,11,0.9999891519546509,11,68.05450000000235,True,574
2299,3,11,1.0,11,68.16759999999533,True,574
2300,0,68,0.2492288053035736,11,77.10799999999551,False,575
2301,1,28,0.7093248963356018,11,77.19989999999655,False,575
2302,2,28,0.8863970041275024,11,77.26179999998806,False,575
2303,3,28,0.8105705380439758,11,77.32129999999415,False,575
2304,0,68,0.32087117433547974,11,68.77070000000174,False,576
2305,1,68,0.20844675600528717,11,68.89900000000182,False,576
2306,2,11,0.9960120916366577,11,68.97469999999828,True,576
2307,3,11,0.9999549388885498,11,69.08349999999075,True,576
2308,0,11,0.2551531195640564,11,75.15089999999702,True,577
2309,1,11,0.8642705082893372,11,75.23869999999988,True,577
2310,2,11,0.9995744824409485,11,75.29980000001046,True,577
2311,3,11,0.999980092048645,11,75.37039999999706,True,577
2312,0,68,0.22717799246311188,11,71.92060000001277,False,578
2313,1,68,0.7018856406211853,11,72.06570000001022,False,578
2314,2,68,0.9728540182113647,11,72.15950000001214,False,578
2315,3,68,0.8587826490402222,11,72.24830000001248,False,578
2316,0,4,0.27687299251556396,11,75.37080000000174,False,579
2317,1,11,0.3145187199115753,11,75.5611000000016,True,579
2318,2,11,0.8977486491203308,11,75.68949999999575,True,579
2319,3,11,0.6538724303245544,11,75.80629999999644,True,579
2320,0,47,0.17129521071910858,11,73.3713999999992,False,580
2321,1,11,0.9253631830215454,11,73.46080000000654,True,580
2322,2,11,0.999994158744812,11,73.51309999999955,True,580
2323,3,11,0.999993085861206,11,73.56180000000734,True,580
2324,0,11,0.34029054641723633,11,74.36979999999949,True,581
2325,1,11,0.9945632815361023,11,74.53089999999918,True,581
2326,2,11,0.9999881982803345,11,74.62309999999661,True,581
2327,3,11,0.9999980926513672,11,74.71409999999423,True,581
2328,0,11,0.39343544840812683,11,70.96129999999334,True,582
2329,1,11,0.9651275873184204,11,71.05599999999868,True,582
2330,2,11,0.9981396198272705,11,71.1153999999965,True,582
2331,3,11,0.9992803931236267,11,71.17219999999236,True,582
2332,0,68,0.1920069009065628,11,73.56380000000229,False,583
2333,1,11,0.8198425769805908,11,73.66279999999392,True,583
2334,2,11,0.9987745881080627,11,73.72370000000217,True,583
2335,3,11,0.9999916553497314,11,73.7811999999991,True,583
2336,0,68,0.1726621836423874,11,67.08000000000425,False,584
2337,1,38,0.2706435024738312,11,67.18320000000233,False,584
2338,2,11,0.6438011527061462,11,67.25090000000478,True,584
2339,3,28,0.81501305103302,11,67.31430000000671,False,584
2340,0,47,0.27097418904304504,11,72.0740999999947,False,585
2341,1,11,0.8831709027290344,11,72.19609999999932,True,585
2342,2,11,0.9936011433601379,11,72.27280000000746,True,585
2343,3,11,0.9923192858695984,11,72.34540000000322,True,585
2344,0,5,0.22115105390548706,11,66.75070000000005,False,586
2345,1,28,0.45878106355667114,11,66.84909999999888,False,586
2346,2,11,0.9997027516365051,11,66.91059999999993,True,586
2347,3,11,0.999944806098938,11,66.96820000000514,True,586
2348,0,4,0.3571074306964874,11,67.1900999999906,False,587
2349,1,11,0.3060818612575531,11,67.27689999999598,True,587
2350,2,11,0.9992827773094177,11,67.33519999998805,True,587
2351,3,11,0.9991050362586975,11,67.39239999998858,True,587
2352,0,11,0.4277108907699585,11,65.22549999999683,True,588
2353,1,11,0.9876948595046997,11,65.31689999999912,True,588
2354,2,11,0.9981970191001892,11,65.37020000000382,True,588
2355,3,11,0.9999668598175049,11,65.4200999999972,True,588
2356,0,11,0.23597483336925507,11,72.14010000001281,True,589
2357,1,11,0.8298410773277283,11,72.28900000001204,True,589
2358,2,11,0.9819766283035278,11,72.35930000000224,True,589
2359,3,11,0.9989163875579834,11,72.41510000000062,True,589
2360,0,18,0.20500321686267853,11,65.57639999999765,False,590
2361,1,84,0.5933943390846252,11,65.65609999999822,False,590
2362,2,84,0.7753034234046936,11,65.7025999999945,False,590
2363,3,11,0.7281349301338196,11,65.74539999999729,True,590
2364,0,11,0.2401837557554245,11,68.5001000000085,True,591
2365,1,11,0.9975610971450806,11,68.60520000000747,True,591
2366,2,11,0.999981164932251,11,68.67210000000057,True,591
2367,3,11,0.9999979734420776,11,68.73500000000377,True,591
2368,0,42,0.1944531351327896,11,64.9648000000127,False,592
2369,1,11,0.990523636341095,11,65.06190000000345,True,592
2370,2,11,0.9953096508979797,11,65.12050000000613,True,592
2371,3,11,0.9998534917831421,11,65.17680000000325,True,592
2372,0,36,0.33620214462280273,11,66.12579999999468,False,593
2373,1,11,0.797248125076294,11,66.24429999999393,True,593
2374,2,11,0.9971478581428528,11,66.51269999998988,True,593
2375,3,11,0.9992096424102783,11,66.58899999999335,True,593
2376,0,82,0.25113993883132935,11,71.42010000001164,False,594
2377,1,11,0.8496747612953186,11,71.4992000000052,True,594
2378,2,11,0.9983006119728088,11,71.54460000000995,True,594
2379,3,11,0.9994932413101196,11,71.58739999999852,True,594
2380,0,11,0.7900518178939819,11,78.55170000000555,True,595
2381,1,11,0.9873587489128113,11,78.63910000000374,True,595
2382,2,11,0.9995414018630981,11,78.69330000001185,True,595
2383,3,11,0.9999881982803345,11,78.74590000000126,True,595
2384,0,18,0.16321565210819244,11,73.2009999999974,False,596
2385,1,28,0.3278370499610901,11,73.27789999999368,False,596
2386,2,11,0.9656156301498413,11,73.32529999999338,True,596
2387,3,11,0.9677116274833679,11,73.37119999999686,True,596
2388,0,4,0.22920072078704834,11,75.29459999999233,False,597
2389,1,11,0.3640578091144562,11,75.39729999999167,True,597
2390,2,11,0.9966235160827637,11,75.46399999999664,True,597
2391,3,11,0.9995383024215698,11,75.55130000000077,True,597
2392,0,11,0.4651039242744446,11,71.47279999999512,True,598
2393,1,84,0.4796862304210663,11,71.6174999999879,False,598
2394,2,11,0.9988981485366821,11,71.73599999998714,True,598
2395,3,11,0.9995622038841248,11,71.8330999999921,True,598
2396,0,4,0.5522118806838989,11,78.76759999999194,False,599
2397,1,11,0.6205002665519714,11,78.8962999999967,True,599
2398,2,11,0.9742496609687805,11,79.01139999999884,True,599
2399,3,11,0.9790234565734863,11,79.12019999999131,True,599
2400,0,12,0.9482763409614563,12,75.37040000001127,True,600
2401,1,12,0.9170912504196167,12,75.46150000000296,True,600
2402,2,12,0.8701081275939941,12,75.51750000000368,True,600
2403,3,12,0.9642201066017151,12,75.57100000001071,True,600
2404,0,12,0.9853014349937439,12,75.08939999999598,True,601
2405,1,12,0.9981024861335754,12,75.24269999998978,True,601
2406,2,12,0.9999215602874756,12,75.34249999999076,True,601
2407,3,12,0.9999934434890747,12,75.4188999999883,True,601
2408,0,12,0.64457106590271,12,74.80819999999255,True,602
2409,1,12,0.9639791250228882,12,74.89609999998947,True,602
2410,2,12,0.9997485280036926,12,74.9481000000003,True,602
2411,3,12,0.9999951124191284,12,74.9969999999962,True,602
2412,0,12,0.9834908843040466,12,75.61180000000434,True,603
2413,1,12,0.9997561573982239,12,75.70040000000233,True,603
2414,2,12,0.9999281167984009,12,75.75359999999876,True,603
2415,3,12,0.9999501705169678,12,75.8029999999934,True,603
2416,0,12,0.276081919670105,12,78.56080000000532,True,604
2417,1,12,0.8750131130218506,12,78.65350000000149,True,604
2418,2,12,0.9995261430740356,12,78.70760000000132,True,604
2419,3,12,0.9996232986450195,12,78.75780000000532,True,604
2420,0,12,0.9882889986038208,12,78.74169999999481,True,605
2421,1,12,0.9999920129776001,12,78.97970000000498,True,605
2422,2,12,0.9998726844787598,12,79.08519999999442,True,605
2423,3,12,0.9999390840530396,12,79.18259999999577,True,605
2424,0,12,0.694736897945404,12,72.4316000000016,True,606
2425,1,12,0.9906936287879944,12,72.51990000000319,True,606
2426,2,12,0.999588668346405,12,72.57029999999531,True,606
2427,3,12,0.9999579191207886,12,72.61969999998996,True,606
2428,0,12,0.8605522513389587,12,71.9756000000018,True,607
2429,1,12,0.9996803998947144,12,72.08010000000797,True,607
2430,2,12,0.9997913241386414,12,72.13810000000365,True,607
2431,3,12,0.9997628331184387,12,72.1943000000067,True,607
2432,0,12,0.9657095670700073,12,69.8863000000074,True,608
2433,1,12,0.9947252869606018,12,69.96820000000525,True,608
2434,2,12,0.9999915361404419,12,70.01780000000224,True,608
2435,3,12,0.9998258948326111,12,70.06669999999815,True,608
2436,0,12,0.3205782473087311,12,75.08799999999383,True,609
2437,1,12,0.7010505795478821,12,75.16889999999421,True,609
2438,2,12,0.9999876022338867,12,75.2207000000027,True,609
2439,3,12,0.9999728202819824,12,75.32000000000494,True,609
2440,0,12,0.9721825122833252,12,72.62729999999351,True,610
2441,1,12,0.9985760450363159,12,72.74389999999187,True,610
2442,2,12,0.9999375343322754,12,72.82080000000235,True,610
2443,3,12,0.9999078512191772,12,72.89430000000152,True,610
2444,0,86,0.22391757369041443,12,71.23219999999719,False,611
