,exit,prediction,target,correct,score,time
1539,2,25,30,False,2.7374380973804735e-13,0.05612789999999279
1540,0,30,30,True,1.5988446477877005e-07,0.019242100000013806
1541,0,30,30,True,3.797704511976363e-11,0.018869499999993877
1542,0,30,30,True,4.795964869686031e-08,0.01787399999997774
1543,0,30,30,True,2.414893396363027e-09,0.017569499999979143
1544,0,30,30,True,2.0238293263474816e-09,0.018600399999996853
1545,0,30,30,True,1.2750865918675913e-09,0.01749959999997941
1546,0,30,30,True,2.2883450689903384e-09,0.018975699999998596
1547,0,30,30,True,8.582052291039588e-10,0.016673300000007885
1548,0,30,30,True,9.68035873682993e-10,0.01764510000000996
1549,0,30,30,True,2.6246820198139176e-05,0.016808199999985618
1550,0,31,31,True,3.586868615457206e-07,0.018157599999995
1551,2,31,31,True,6.181182925502071e-07,0.055226400000009335
1552,0,31,31,True,1.5128905772598955e-07,0.019054400000015903
1553,0,31,31,True,2.8380936782923527e-06,0.017062100000003966
1554,1,31,31,True,6.925708930793917e-07,0.028483599999987064
1555,0,31,31,True,1.5228616803142359e-06,0.017405899999999974
1556,0,31,31,True,7.72906730617251e-07,0.01880510000000868
1557,0,31,31,True,3.779633289013873e-06,0.016539600000015753
1558,1,31,31,True,2.6686355340643786e-05,0.02982639999999037
1559,0,31,31,True,5.798929123557173e-05,0.01647769999999582
1560,0,56,31,False,3.236713837395655e-06,0.018397899999996525
1561,1,31,31,True,8.248971425928175e-06,0.029217299999999113
1562,0,31,31,True,1.6833956451023369e-09,0.019249799999982997
1563,0,31,31,True,0.001964936498552561,0.018267900000012105
1564,0,31,31,True,0.0020374353043735027,0.017542399999996405
1565,0,31,31,True,9.418900845048483e-06,0.017809400000004416
1566,0,31,31,True,3.727994624114217e-08,0.018082099999986667
1567,0,31,31,True,7.368889055214822e-05,0.018731300000013107
1568,0,19,31,False,1.7282513198324523e-09,0.018065000000007103
1569,0,31,31,True,4.1358927660439804e-07,0.017012699999980896
1570,1,31,31,True,1.0578758491419649e-07,0.03164049999998042
1571,1,56,31,False,1.7022841348079965e-05,0.0319411000000116
1572,1,31,31,True,0.00043932709377259016,0.029895199999998567
1573,0,31,31,True,2.1523474060813896e-05,0.018135499999999638
1574,0,31,31,True,9.669956391178403e-09,0.018488500000017893
1575,0,31,31,True,4.443380021257326e-06,0.018101200000018025
1576,1,31,31,True,4.8808469728101045e-06,0.030471299999987878
1577,1,31,31,True,1.9945771423390823e-10,0.02735590000000343
1578,1,91,31,False,7.013059910576658e-09,0.02732000000000312
1579,0,31,31,True,1.1789038190102019e-08,0.018310500000012553
1580,0,31,31,True,1.232986335253372e-07,0.01883709999998473
1581,2,31,31,True,3.0683789731256184e-08,0.04806189999999333
1582,2,31,31,True,5.235319122665061e-11,0.04803849999998988
1583,2,31,31,True,3.7463338908947513e-14,0.05011369999999715
1584,1,31,31,True,4.094501647455839e-12,0.031187700000003815
1585,0,31,31,True,5.114888699608855e-05,0.0181581999999878
1586,1,31,31,True,4.098521110169895e-13,0.03156609999999205
1587,0,31,31,True,1.3591320566774812e-06,0.018100999999973055
1588,1,31,31,True,5.785666945534729e-10,0.030142600000004904
1589,0,31,31,True,9.976291948987637e-06,0.016681500000004235
1590,0,31,31,True,0.0001097641434171237,0.01954080000001568
1591,0,31,31,True,4.836060085722238e-08,0.01644179999999551
1592,1,31,31,True,2.528059317441489e-09,0.030332100000009632
1593,2,31,31,True,6.758255760574983e-11,0.04823980000000461
1594,0,31,31,True,4.6116041630739346e-05,0.01800950000000512
1595,0,31,31,True,3.880950671941719e-09,0.018877899999978354
1596,0,31,31,True,2.1034855308244005e-05,0.017964499999976624
1597,0,31,31,True,2.7278952430265235e-08,0.018574999999998454
1598,0,31,31,True,8.760628666948378e-09,0.01832170000000133
1599,1,31,31,True,1.5835595057467344e-09,0.03252599999999006
1600,0,32,32,True,2.0829496981400464e-12,0.018572199999994154
1601,0,32,32,True,9.183153369674013e-12,0.016730600000016693
1602,1,32,32,True,2.3745702585085742e-15,0.03279739999999265
1603,0,32,32,True,2.5879751900520498e-12,0.018126399999999876
1604,0,32,32,True,4.386724583582691e-08,0.01898319999997966
1605,2,32,32,True,4.317099292050594e-16,0.051901000000015074
1606,0,32,32,True,6.140951303024167e-09,0.0181129999999996
1607,0,32,32,True,9.530756983622268e-07,0.01743910000001847
1608,0,32,32,True,1.6680139491853652e-09,0.019001000000002932
1609,1,32,32,True,2.3460683198114722e-14,0.027612399999981108
1610,0,32,32,True,2.1741135280972657e-10,0.018627099999974916
1611,0,32,32,True,1.493275503250402e-09,0.018244500000008657
1612,0,32,32,True,8.202418880557099e-15,0.01938999999998714
1613,0,32,32,True,3.9980743715695155e-10,0.01670960000001287
1614,1,32,32,True,5.403886672784026e-19,0.031495399999982965
1615,1,32,32,True,1.5245127683578656e-14,0.0302024000000074
1616,0,32,32,True,4.586194091160678e-09,0.019049999999992906
1617,0,32,32,True,9.281841961694681e-10,0.01955609999998842
1618,0,32,32,True,1.8193647477460217e-08,0.018281299999983958
1619,1,32,32,True,3.166904672530224e-13,0.028296299999993835
1620,0,32,32,True,3.8426486526077497e-07,0.018491399999987834
1621,3,84,32,False,3.0131905077723786e-06,0.06435379999999213
1622,0,32,32,True,2.1481205703111073e-10,0.016497599999979684
1623,1,32,32,True,1.0377840215869752e-13,0.031701900000001615
1624,2,32,32,True,1.6689776730777206e-12,0.05517829999999435
1625,0,32,32,True,2.0495806440923303e-11,0.018261100000017905
1626,2,32,32,True,7.226850411504171e-13,0.057012000000014496
1627,1,32,32,True,2.262104213798452e-13,0.027388799999982893
1628,1,22,32,False,9.06350827722946e-10,0.028641300000003866
1629,1,22,32,False,5.63814737120083e-08,0.027870300000017778
1630,0,5,32,False,0.004062150605022907,0.01749309999999582
1631,0,32,32,True,1.4034855055911066e-08,0.017995200000001432
1632,0,32,32,True,1.918496650432644e-08,0.018976199999997334
1633,0,32,32,True,2.4330650341686244e-11,0.016589100000004464
1634,0,32,32,True,4.3488782353051647e-07,0.016941400000007434
1635,2,32,32,True,3.165747015660553e-14,0.051989499999990585
1636,0,32,32,True,2.866647141885892e-09,0.018508699999983946
1637,0,32,32,True,1.827452425495757e-11,0.01736909999999625
1638,0,32,32,True,3.075082943837515e-08,0.016681200000022045
1639,1,32,32,True,4.694170566899627e-17,0.03071150000002376
1640,0,32,32,True,1.3785893537843208e-09,0.018580099999979893
1641,0,32,32,True,1.1044988257324917e-09,0.0181609999999921
1642,2,32,32,True,9.02912473114319e-15,0.05408239999999864
1643,1,32,32,True,1.3176332651310048e-18,0.028435000000001764
1644,0,32,32,True,1.492098111732787e-09,0.019200299999994286
1645,0,32,32,True,1.0387146871793096e-11,0.01826579999999467
1646,0,32,32,True,6.540183759146112e-12,0.018979599999994434
1647,0,32,32,True,5.768447941534305e-10,0.017940499999980375
1648,1,32,32,True,4.379532847487155e-11,0.029196699999999964
1649,2,32,32,True,1.5477474048791982e-17,0.0506880999999737
1650,1,33,33,True,4.587028757287777e-18,0.026957899999985102
1651,2,33,33,True,1.4392968154114394e-12,0.054941600000006474
1652,1,33,33,True,5.261816760082638e-09,0.029653899999999567
1653,2,33,33,True,3.443826190532642e-17,0.05034419999998363
1654,1,98,33,False,2.5347230803163256e-07,0.029896500000006654
1655,1,33,33,True,6.581078599625042e-16,0.02982880000001842
1656,1,33,33,True,5.2941172279385995e-11,0.028853400000002694
1657,1,73,33,False,7.587194517100215e-08,0.032076299999999947
1658,1,53,33,False,7.43698080896138e-09,0.028815000000008695
1659,1,33,33,True,1.6467034712804723e-13,0.03166930000000434
1660,2,33,33,True,2.5721445806592413e-11,0.05310470000000578
1661,1,33,33,True,4.233937367370544e-10,0.029856199999983346
1662,1,64,33,False,6.204429610079387e-06,0.03017189999999914
1663,1,33,33,True,2.611324784879132e-12,0.03131460000000175
1664,1,24,33,False,1.4234682055302983e-07,0.029498999999987063
1665,1,33,33,True,1.49863129718375e-12,0.03116520000000378
1666,1,33,33,True,1.9741433487929783e-10,0.0269764999999893
1667,1,33,33,True,5.09299324935597e-10,0.03149890000000255
1668,3,73,33,False,6.632174972764915e-06,0.06557810000001041
1669,1,33,33,True,1.2765648094159587e-08,0.03113559999999893
1670,1,33,33,True,4.837799540309551e-13,0.02740109999999163
1671,1,33,33,True,1.459072816032901e-17,0.03004640000000336
1672,1,33,33,True,5.439414110103291e-13,0.02928610000000731
1673,1,33,33,True,2.375667718101937e-10,0.027104099999974096
1674,1,33,33,True,1.0239935154951172e-17,0.028217200000000275
1675,3,82,33,False,3.7912110428806045e-07,0.0645945999999924
1676,2,73,33,False,8.407636253870976e-10,0.053499299999998584
1677,3,33,33,True,1.072013947123196e-05,0.0626606999999808
1678,2,33,33,True,1.6612024223621752e-18,0.057660699999985354
1679,0,33,33,True,1.7139576162419207e-13,0.018088299999988067
1680,1,73,33,False,7.127863837358417e-13,0.02991869999999608
1681,1,33,33,True,2.7845399597214993e-11,0.027153999999995904
1682,1,73,33,False,1.8478709841039838e-14,0.03166749999999752
1683,1,33,33,True,4.021883693037441e-16,0.031166400000017802
1684,1,33,33,True,5.233989890801594e-12,0.029733499999991864
1685,1,33,33,True,1.2383307053387416e-11,0.03148310000000265
1686,1,33,33,True,4.2268773659155656e-14,0.031934400000011465
1687,2,73,33,False,2.2761841023122287e-11,0.05288330000001906
1688,1,27,33,False,2.9156748126979437e-09,0.02831510000001458
1689,1,73,33,False,5.627987409440038e-09,0.03167579999998793
1690,2,33,33,True,0.001799945835955441,0.05008619999998132
1691,1,33,33,True,4.419481228978839e-06,0.030452900000000227
1692,1,33,33,True,6.905332340954645e-15,0.03198649999998793
1693,2,33,33,True,2.7508528788189324e-08,0.05589919999999893
1694,2,33,33,True,1.0991286991668403e-08,0.04931999999999448
1695,2,33,33,True,7.043630544274759e-14,0.05289350000001036
1696,2,33,33,True,1.2236643642804523e-10,0.056134400000019014
1697,0,86,33,False,6.293406045188021e-07,0.017907199999996237
1698,1,33,33,True,0.00011380707292119041,0.029067900000001146
1699,1,33,33,True,9.114567234291826e-08,0.0314353000000267
1700,1,34,34,True,3.296292572230186e-09,0.03154920000000061
1701,1,34,34,True,2.2625911560991696e-11,0.030585699999988947
1702,0,34,34,True,1.0797395866291026e-08,0.018407599999989088
1703,1,34,34,True,2.3680259549031454e-14,0.032228500000002214
1704,1,34,34,True,3.5755322314035e-11,0.03207129999998415
1705,1,34,34,True,1.1102979868837792e-08,0.028196799999989253
1706,0,34,34,True,1.0911193157880916e-06,0.01818899999997825
1707,0,34,34,True,1.0706896318879444e-05,0.018198399999988624
1708,0,48,34,False,2.32416645928879e-08,0.01751450000000432
1709,1,34,34,True,4.545645526654596e-10,0.027862600000020166
1710,2,22,34,False,3.4900580203611753e-07,0.05124580000000378
1711,1,34,34,True,5.162945808726005e-13,0.028444999999976517
1712,1,34,34,True,1.4295588150747829e-11,0.02753669999998465
1713,1,62,34,False,0.00016557287017349154,0.031004400000000487
1714,1,34,34,True,1.9815465193419644e-18,0.031496500000002925
1715,1,34,34,True,1.1422870982435995e-10,0.02766669999999749
1716,1,34,34,True,3.374199530892241e-11,0.03128359999999475
1717,1,34,34,True,5.143896918656521e-14,0.03334290000000806
1718,0,34,34,True,3.3237797651963774e-06,0.01831780000000549
1719,2,34,34,True,1.168295739014183e-13,0.0569279999999992
1720,2,34,34,True,2.974898159844447e-13,0.053148700000008375
1721,1,34,34,True,1.4664104242001486e-07,0.027570100000019693
1722,1,34,34,True,4.1316208787556263e-10,0.028192000000018425
1723,1,34,34,True,8.576958045701522e-13,0.030401400000016565
1724,2,34,34,True,8.677883064911462e-12,0.05310730000002195
1725,2,34,34,True,9.39715150138909e-09,0.04774590000002377
1726,2,34,34,True,4.477633865462849e-06,0.05221319999998286
1727,1,34,34,True,1.5382908434471293e-13,0.031406900000007454
1728,2,34,34,True,1.7054053103038314e-07,0.05518620000000851
1729,1,34,34,True,1.6290477647395996e-11,0.028312700000014956
1730,1,34,34,True,0.000538575230166316,0.028401199999990467
1731,0,22,34,False,9.005621564028843e-07,0.018413100000003624
1732,2,34,34,True,2.1092705360103992e-10,0.04873570000000882
1733,2,22,34,False,1.2756706498431858e-12,0.0558928000000094
1734,3,34,34,True,0.0010369762312620878,0.0662345000000073
1735,1,34,34,True,6.921809588174288e-14,0.029553800000002184
1736,1,34,34,True,1.7155137754798488e-07,0.027029799999979787
1737,1,34,34,True,2.4331165970892243e-09,0.03182440000000497
1738,1,34,34,True,5.360604707794082e-15,0.030201400000009926
1739,1,34,34,True,1.4634721310358145e-06,0.0294277000000136
1740,1,34,34,True,6.934164614030847e-13,0.031132000000013704
1741,1,34,34,True,4.2968020808054064e-10,0.02797290000000885
1742,1,34,34,True,3.5157085576109637e-10,0.03089200000002279
1743,2,34,34,True,2.1417214156826958e-05,0.05403459999999427
1744,1,34,34,True,1.6153892459791486e-12,0.03128019999999765
1745,2,28,34,False,4.950658105684624e-09,0.047764000000000806
1746,0,34,34,True,3.1783722079126164e-05,0.017946999999992386
1747,1,34,34,True,2.971259002726434e-11,0.031068299999986948
1748,1,34,34,True,5.585921655781867e-11,0.027233899999998812
1749,1,34,34,True,5.110848411149504e-10,0.03148079999999709
1750,1,35,35,True,8.061377343437925e-08,0.02863210000001004
1751,1,35,35,True,1.6010018311085616e-10,0.03063189999997462
1752,0,35,35,True,3.5421148236736144e-09,0.01707579999998643
1753,2,35,35,True,1.3831812850639835e-07,0.05684889999997722
1754,2,35,35,True,2.9116095902281813e-05,0.05064590000000635
1755,1,35,35,True,1.0931062675303364e-14,0.0285348999999826
1756,1,35,35,True,1.1575090184123837e-06,0.03174860000001445
1757,1,35,35,True,1.7861785384098994e-09,0.028414099999992004
1758,1,35,35,True,1.8667181515830134e-12,0.03238709999999401
1759,0,35,35,True,1.1228686800556307e-25,0.018656199999981027
1760,1,35,35,True,2.076591399793461e-16,0.028405600000013465
1761,2,35,35,True,3.539950233985567e-12,0.047338400000001
1762,3,93,35,False,7.404364168905886e-06,0.06481989999997495
1763,2,14,35,False,5.413745623669697e-13,0.052025399999990896
1764,1,35,35,True,5.3373694353098244e-11,0.02844699999999989
1765,1,35,35,True,1.9287129185419083e-11,0.029664300000007415
1766,1,35,35,True,5.250943013734855e-10,0.03286460000001057
1767,1,35,35,True,7.554720737878995e-11,0.027293500000013182
1768,0,35,35,True,1.1246328313063714e-08,0.018041000000010854
1769,1,35,35,True,6.896773641074105e-08,0.032989399999991065
1770,2,35,35,True,4.359744336379645e-12,0.04754170000001068
1771,0,35,35,True,4.484649309688393e-07,0.018057499999997617
1772,1,35,35,True,4.4388833941866324e-08,0.02890080000000239
1773,1,35,35,True,1.2977776577827171e-06,0.031093100000020968
1774,1,14,35,False,0.00018880184506997466,0.02862020000000598
1775,2,35,35,True,1.428567017081766e-15,0.050151300000010224
1776,1,35,35,True,4.0352272634436304e-08,0.02708350000000337
1777,0,35,35,True,1.1949973996450147e-11,0.01821609999998941
1778,0,35,35,True,5.736626729202499e-10,0.019065799999992805
1779,3,53,35,False,1.6926819057516695e-07,0.06270639999999617
1780,1,54,35,False,2.456989989241265e-07,0.027918499999998403
1781,1,35,35,True,3.805530977146754e-12,0.031077499999980773
1782,1,35,35,True,6.33444824371665e-11,0.031907000000018115
1783,1,35,35,True,3.501730134303216e-06,0.028251899999986563
1784,0,35,35,True,1.7424103134544566e-05,0.01859019999997713
1785,1,35,35,True,1.9527392203233518e-10,0.03182019999999852
1786,0,35,35,True,7.246113042924662e-09,0.0188571000000195
1787,1,35,35,True,2.0911355600675835e-13,0.028665200000006053
1788,1,35,35,True,2.8501929705271323e-09,0.02945680000001971
1789,1,35,35,True,8.761486242292449e-06,0.027345000000025266
1790,0,6,35,False,1.3874648630007869e-07,0.018002099999989696
1791,2,35,35,True,8.688965716149957e-19,0.05714750000001345
1792,2,35,35,True,3.093469480575095e-09,0.0488386000000105
1793,0,35,35,True,4.074506032049341e-13,0.017329999999986967
1794,0,35,35,True,9.100389775085205e-09,0.018038400000023103
1795,0,6,35,False,1.6997302054733154e-07,0.017340700000005427
1796,0,35,35,True,2.9548615615958285e-14,0.018139000000019223
1797,0,91,35,False,5.538573532248847e-05,0.016576900000018213
1798,0,57,35,False,1.524853299184059e-10,0.017835300000001553
1799,0,35,35,True,1.1393590959585254e-08,0.018192400000003772
1800,3,92,36,False,0.00016264164878521115,0.07016450000000418
1801,0,36,36,True,0.00086323416326195,0.01825530000002118
1802,0,18,36,False,8.369742232616773e-08,0.019071600000017952
1803,1,36,36,True,8.246703231407082e-08,0.02840040000000954
1804,0,36,36,True,4.93704283144325e-05,0.01828020000002084
1805,0,36,36,True,7.425951480399817e-06,0.018097500000010314
1806,0,36,36,True,0.00015401034033857286,0.01810389999999984
1807,1,36,36,True,2.674012876013876e-06,0.02966190000000779
1808,0,36,36,True,0.0002470555482432246,0.01804909999998472
1809,0,36,36,True,0.00037831038935109973,0.01844660000000431
1810,0,36,36,True,0.00016441520710941404,0.018040499999983695
1811,1,36,36,True,3.2748723697295645e-06,0.029775599999993574
1812,1,36,36,True,0.00533964904025197,0.03117510000001289
1813,0,36,36,True,0.00016427687660325319,0.017999800000012556
1814,1,36,36,True,8.998956673167413e-07,0.027168799999998328
1815,0,36,36,True,0.0002470375329721719,0.018532199999981458
1816,1,36,36,True,1.5536545561189996e-06,0.03149600000000419
1817,0,36,36,True,1.653216349950526e-05,0.018026300000002493
1818,1,36,36,True,1.6361123925889842e-05,0.03084229999998911
1819,0,36,36,True,0.0010490912245586514,0.017213800000007495
1820,0,36,36,True,0.0004854615544900298,0.01748120000002018
1821,1,36,36,True,1.003347005479327e-08,0.02850750000001767
1822,2,36,36,True,0.004023976624011993,0.04737149999999701
1823,0,36,36,True,0.0006599562475457788,0.01863869999999679
1824,0,36,36,True,0.0006050837691873312,0.01835360000001174
1825,0,36,36,True,0.002012993674725294,0.01650760000001128
1826,0,36,36,True,0.0033027161844074726,0.01789260000001036
1827,1,36,36,True,4.072435694979504e-05,0.031478999999990265
1828,0,36,36,True,0.0009646815015003085,0.018651900000008936
1829,1,36,36,True,3.578946916604764e-06,0.027646299999986468
1830,1,36,36,True,4.772774397920898e-10,0.031507500000003574
