,exit,prediction,target,correct,score,time
1552,0,31,31,True,0.9916681051254272,0.017839899999998465
1553,0,31,31,True,0.9532877206802368,0.018531600000002868
1554,1,31,31,True,0.9907249212265015,0.028879499999987956
1555,0,31,31,True,0.9948921203613281,0.017317400000010252
1556,0,31,31,True,0.9841684699058533,0.0178815999999955
1557,0,31,31,True,0.8870234489440918,0.018340199999997253
1558,1,31,31,True,0.9703988432884216,0.028237000000004286
1559,0,31,31,True,0.9129195809364319,0.017629900000002863
1560,0,56,31,False,0.583500862121582,0.01786289999999724
1561,1,31,31,True,0.9672580361366272,0.03245109999998874
1562,0,31,31,True,0.9991359710693359,0.016783500000002505
1563,0,31,31,True,0.6993233561515808,0.018868099999991728
1564,0,31,31,True,0.6363440752029419,0.016523100000000568
1565,0,31,31,True,0.941570520401001,0.0166559000000035
1566,0,31,31,True,0.9976020455360413,0.017354500000010376
1567,0,31,31,True,0.9744762778282166,0.01638779999998974
1568,0,19,31,False,0.9982710480690002,0.018142999999994913
1569,0,31,31,True,0.9966363310813904,0.017543299999999817
1570,1,31,31,True,0.9879707098007202,0.029157499999996617
1571,1,56,31,False,0.6853082180023193,0.031375299999993445
1572,1,31,31,True,0.6176934838294983,0.029500100000007023
1573,0,31,31,True,0.7577580809593201,0.017468600000000833
1574,0,31,31,True,0.9954947233200073,0.016873900000007325
1575,0,31,31,True,0.8875017762184143,0.019139599999988377
1576,1,31,31,True,0.8478667736053467,0.03360099999999022
1577,1,31,31,True,0.9984782338142395,0.031000099999999975
1578,1,91,31,False,0.9040973782539368,0.02883580000001018
1579,0,31,31,True,0.9999202489852905,0.01781830000000184
1580,0,31,31,True,0.9709048271179199,0.01674210000000187
1581,2,31,31,True,0.6846191883087158,0.05180080000000942
1582,2,31,31,True,0.9828369617462158,0.05295200000000477
1583,2,31,31,True,0.9582043886184692,0.050976899999994885
1584,1,31,31,True,0.9760459661483765,0.026976899999993975
1585,0,31,31,True,0.8921325206756592,0.016222700000000145
1586,1,31,31,True,0.9998027682304382,0.029258799999993812
1587,0,31,31,True,0.7878755331039429,0.01642710000000136
1588,1,31,31,True,0.9967827796936035,0.029140799999993305
1589,0,31,31,True,0.9459795355796814,0.018802399999998443
1590,0,31,31,True,0.6800374388694763,0.019788400000010142
1591,0,31,31,True,0.9987100958824158,0.017505600000006893
1592,1,31,31,True,0.9484871625900269,0.03156450000000177
1593,2,31,31,True,0.9754230380058289,0.05202769999999646
1594,0,31,31,True,0.8544431924819946,0.017835699999992016
1595,0,31,31,True,0.9981522560119629,0.018833600000007777
1596,0,31,31,True,0.5593138933181763,0.017865000000000464
1597,0,31,31,True,0.9997460246086121,0.01675199999999677
1598,0,31,31,True,0.9984796643257141,0.019787600000000793
1599,1,31,31,True,0.998821496963501,0.03115220000000818
1600,0,32,32,True,0.9119164347648621,0.016315399999996316
1601,0,32,32,True,0.5052365064620972,0.018108499999996752
1602,1,32,32,True,0.9572561383247375,0.03118979999999283
1603,0,32,32,True,0.9846294522285461,0.016470400000002883
1604,0,32,32,True,0.6837529540061951,0.019332200000008015
1605,2,32,32,True,0.9980908036231995,0.05077509999999563
1606,0,32,32,True,0.81060791015625,0.01902160000000208
1607,0,32,32,True,0.8281205892562866,0.01737779999999134
1608,0,32,32,True,0.607722282409668,0.018333799999993516
1609,1,32,32,True,0.9998378753662109,0.03245359999999664
1610,0,32,32,True,0.6389285326004028,0.018096900000003302
1611,0,32,32,True,0.9758415222167969,0.01646329999999807
1612,0,32,32,True,0.9642441868782043,0.019380799999993314
1613,0,32,32,True,0.8459728360176086,0.019148200000003612
1614,1,32,32,True,0.99895840883255,0.030157000000002654
1615,1,32,32,True,0.9699045419692993,0.027876199999994355
1616,0,32,32,True,0.8520165085792542,0.01625169999999798
1617,0,32,32,True,0.8384060263633728,0.017157499999996162
1618,0,32,32,True,0.8310660123825073,0.01757560000000069
1619,1,32,32,True,0.9736710786819458,0.030335800000003132
1620,0,32,32,True,0.6018850803375244,0.01638159999998834
1621,3,84,32,False,0.6736428737640381,0.06357039999998904
1622,0,32,32,True,0.5707927346229553,0.016919700000002535
1623,1,32,32,True,0.589698314666748,0.030735700000008137
1624,2,32,32,True,0.9956991672515869,0.04958059999999875
1625,0,32,32,True,0.959870457649231,0.01839379999999835
1626,2,32,32,True,0.9817568063735962,0.04841869999999915
1627,1,32,32,True,0.8372992873191833,0.02694569999999885
1628,1,22,32,False,0.6187778115272522,0.030670700000001716
1629,1,22,32,False,0.6544944643974304,0.02830070000000262
1630,0,5,32,False,0.5338295698165894,0.018958399999988274
1631,0,32,32,True,0.8738489151000977,0.019044899999997256
1632,0,32,32,True,0.9591906070709229,0.017081099999998628
1633,0,32,32,True,0.9563643932342529,0.018487100000001533
1634,0,32,32,True,0.6281569004058838,0.01782020000000273
1635,2,32,32,True,0.9905074238777161,0.0559817000000038
1636,0,32,32,True,0.917995810508728,0.018221600000003946
1637,0,32,32,True,0.9568207263946533,0.017560700000004204
1638,0,32,32,True,0.8962778449058533,0.016552999999987605
1639,1,32,32,True,0.7288033962249756,0.029860700000000406
1640,0,32,32,True,0.9736577272415161,0.017396900000008486
1641,0,32,32,True,0.9111023545265198,0.01855820000000108
1642,2,32,32,True,0.9962118268013,0.053793100000007144
1643,1,32,32,True,0.99973064661026,0.02786899999999548
1644,0,32,32,True,0.8246509432792664,0.01933180000000334
1645,0,32,32,True,0.6739833950996399,0.016444499999991535
1646,0,32,32,True,0.9307031035423279,0.018072400000008315
1647,0,32,32,True,0.9494155645370483,0.018748599999995008
1648,1,32,32,True,0.9609718918800354,0.028609599999995794
1649,2,32,32,True,0.99129718542099,0.05050009999999361
1650,1,33,33,True,0.9991439580917358,0.03126109999999471
1651,2,33,33,True,0.995386004447937,0.05684579999999073
1652,1,33,33,True,0.8405404686927795,0.031847999999996546
1653,2,33,33,True,0.9998049139976501,0.050910199999989914
1654,1,98,33,False,0.9640308022499084,0.027476400000011836
1655,1,33,33,True,0.9908807873725891,0.029190499999998565
1656,1,33,33,True,0.8871394991874695,0.03575440000000185
1657,1,73,33,False,0.500708818435669,0.03164440000000468
1658,1,53,33,False,0.7959287762641907,0.03163150000000314
1659,1,33,33,True,0.5534437894821167,0.03205499999999972
1660,2,33,33,True,0.9629995226860046,0.05667820000000745
1661,1,33,33,True,0.6882988214492798,0.03133680000000538
1662,1,64,33,False,0.5933113694190979,0.02734399999999937
1663,1,33,33,True,0.7856618762016296,0.027892899999997667
1664,1,24,33,False,0.8586638569831848,0.029541099999988774
1665,1,33,33,True,0.9697403907775879,0.03016900000000078
1666,1,33,33,True,0.9027600884437561,0.0322696999999863
1667,1,33,33,True,0.7857681512832642,0.02908639999999707
1668,3,73,33,False,0.8190696239471436,0.06705560000000332
1669,1,33,33,True,0.681183934211731,0.027441999999993527
1670,1,33,33,True,0.529106080532074,0.032562200000000985
1671,1,33,33,True,0.9853236079216003,0.027631700000000592
1672,1,33,33,True,0.7791361808776855,0.03207659999999635
1673,1,33,33,True,0.6777067184448242,0.03288309999999228
1674,1,33,33,True,0.9456143379211426,0.026994400000006635
1675,3,82,33,False,0.8891357779502869,0.06597399999999709
1676,2,73,33,False,0.91757732629776,0.04924350000000288
1677,3,33,33,True,0.10964646935462952,0.06858760000000075
1678,2,33,33,True,0.9991344213485718,0.052249400000007995
1679,0,33,33,True,0.8194695115089417,0.017916999999997074
1680,1,73,33,False,0.7914946675300598,0.0302216000000044
1681,1,33,33,True,0.6404427289962769,0.027175499999998465
1682,1,73,33,False,0.5605711936950684,0.02962999999999738
1683,1,33,33,True,0.9096729755401611,0.03167609999999854
1684,1,33,33,True,0.8968781232833862,0.03210769999999741
1685,1,33,33,True,0.8599408864974976,0.031035999999986075
1686,1,33,33,True,0.7809315919876099,0.03052250000000356
1687,2,73,33,False,0.6941003799438477,0.05164860000000715
1688,1,27,33,False,0.5751111507415771,0.028448799999992502
1689,1,73,33,False,0.7882668972015381,0.027416200000004665
1690,2,33,33,True,0.5005176067352295,0.0513997000000046
1691,1,33,33,True,0.7237238883972168,0.03284550000000763
1692,1,33,33,True,0.8103048801422119,0.026965099999998188
1693,2,33,33,True,0.8565659523010254,0.05290210000001139
1694,2,33,33,True,0.5929055213928223,0.04868260000000646
1695,2,33,33,True,0.9886430501937866,0.047669599999991874
1696,2,33,33,True,0.9926143288612366,0.04733319999999708
1697,0,86,33,False,0.8433870077133179,0.018468799999993735
1698,1,33,33,True,0.8441272974014282,0.02838710000000333
1699,1,33,33,True,0.7143312692642212,0.03185150000000192
1700,1,34,34,True,0.8982342481613159,0.027059000000008382
1701,1,34,34,True,0.975907027721405,0.027925800000005552
1702,0,34,34,True,0.6804729700088501,0.01748430000000667
1703,1,34,34,True,0.9599125385284424,0.028932300000008127
1704,1,34,34,True,0.9296661019325256,0.02910310000000038
1705,1,34,34,True,0.6602188348770142,0.03174520000000314
1706,0,34,34,True,0.6966589093208313,0.018012200000001144
1707,0,34,34,True,0.6312670111656189,0.01801919999999768
1708,0,48,34,False,0.5127874612808228,0.016737800000001357
1709,1,34,34,True,0.9553055167198181,0.027605499999992844
1710,2,22,34,False,0.9366447329521179,0.047988000000003694
1711,1,34,34,True,0.9940835237503052,0.03134190000000103
1712,1,34,34,True,0.8593780398368835,0.029213699999999676
1713,1,62,34,False,0.6205484867095947,0.028669000000007827
1714,1,34,34,True,0.9517672657966614,0.027896299999994767
1715,1,34,34,True,0.8510312438011169,0.027159399999987954
1716,1,34,34,True,0.96628338098526,0.032168099999992705
1717,1,34,34,True,0.6156548261642456,0.032365600000005657
1718,0,34,34,True,0.6510886549949646,0.018306400000000167
1719,2,34,34,True,0.9999760985374451,0.050161200000005124
1720,2,34,34,True,0.972368597984314,0.047241599999992445
1721,1,34,34,True,0.9157235622406006,0.03042279999999664
1722,1,34,34,True,0.9699894189834595,0.02839500000000328
1723,1,34,34,True,0.9820834994316101,0.027355100000008292
1724,2,34,34,True,0.9989359378814697,0.05125139999999817
1725,2,34,34,True,0.573601484298706,0.050715300000007346
1726,2,34,34,True,0.9028565883636475,0.05526950000000852
1727,1,34,34,True,0.983209490776062,0.0299938999999938
1728,2,34,34,True,0.9032412767410278,0.0529803999999956
1729,1,34,34,True,0.8813037872314453,0.02792519999999854
1730,1,34,34,True,0.5429965257644653,0.03189720000000307
1731,0,22,34,False,0.5745240449905396,0.016929599999997436
1732,2,34,34,True,0.9810782670974731,0.05097620000000802
1733,2,22,34,False,0.69342041015625,0.04906490000000474
1734,3,34,34,True,0.033405423164367676,0.06666820000000939
1735,1,34,34,True,0.8963231444358826,0.027130599999992455
1736,1,34,34,True,0.6896471977233887,0.030257899999995175
1737,1,34,34,True,0.9543333053588867,0.02734399999999937
1738,1,34,34,True,0.9998573064804077,0.031113700000005906
1739,1,34,34,True,0.8417707085609436,0.0315203999999909
1740,1,34,34,True,0.9610528945922852,0.027196199999991677
1741,1,34,34,True,0.9506367444992065,0.03232679999999277
1742,1,34,34,True,0.9570900201797485,0.0284696000000082
1743,2,34,34,True,0.7448283433914185,0.05376650000000893
1744,1,34,34,True,0.9877561926841736,0.027230799999998112
1745,2,28,34,False,0.9191081523895264,0.04975050000000181
1746,0,34,34,True,0.5985415577888489,0.018905900000007136
1747,1,34,34,True,0.9855377674102783,0.032771299999993175
1748,1,34,34,True,0.8526183366775513,0.03032640000000697
1749,1,34,34,True,0.9187299609184265,0.02912310000000673
1750,1,35,35,True,0.7907870411872864,0.026957100000004175
1751,1,35,35,True,0.9980117082595825,0.0304787000000033
1752,0,35,35,True,0.5167537927627563,0.018406300000009423
1753,2,35,35,True,0.9651954770088196,0.04815250000000049
1754,2,35,35,True,0.508108377456665,0.05222920000001352
1755,1,35,35,True,0.998135507106781,0.027025299999991148
1756,1,35,35,True,0.790314793586731,0.028680600000001277
1757,1,35,35,True,0.9007278680801392,0.028511500000007572
1758,1,35,35,True,0.9987277388572693,0.03077879999999311
1759,0,35,35,True,0.8552098870277405,0.01701669999999922
1760,1,35,35,True,0.9999505281448364,0.029098699999991595
1761,2,35,35,True,0.9940841794013977,0.05202869999999393
1762,3,93,35,False,0.4532369375228882,0.06361820000000762
1763,2,14,35,False,0.933983325958252,0.047100900000003776
1764,1,35,35,True,0.9509140253067017,0.031144999999995093
1765,1,35,35,True,0.5079165101051331,0.027357099999989032
1766,1,35,35,True,0.9989184141159058,0.026964100000000712
1767,1,35,35,True,0.9952383637428284,0.02825289999999825
1768,0,35,35,True,0.7195515036582947,0.017901399999999512
1769,1,35,35,True,0.5002703666687012,0.033026700000007736
1770,2,35,35,True,0.9530611634254456,0.049205700000001684
1771,0,35,35,True,0.5584348440170288,0.017739100000000008
1772,1,35,35,True,0.8229252696037292,0.027674199999992766
1773,1,35,35,True,0.843770444393158,0.03181429999999352
1774,1,14,35,False,0.5125024914741516,0.031473899999994615
1775,2,35,35,True,0.9992972016334534,0.051815199999992956
1776,1,35,35,True,0.9365730285644531,0.031710099999997965
1777,0,35,35,True,0.9281685948371887,0.01792700000000025
1778,0,35,35,True,0.5621167421340942,0.01871839999999736
1779,3,53,35,False,0.955482542514801,0.06524120000000266
1780,1,54,35,False,0.620572030544281,0.02741829999999368
1781,1,35,35,True,0.9676308631896973,0.028191199999994865
1782,1,35,35,True,0.9917950630187988,0.027380100000002017
1783,1,35,35,True,0.8205553293228149,0.027973899999992113
1784,0,35,35,True,0.571709930896759,0.0191058000000055
1785,1,35,35,True,0.9065595865249634,0.027736699999991288
1786,0,35,35,True,0.5953523516654968,0.01650309999999422
1787,1,35,35,True,0.9986593723297119,0.033069600000004584
1788,1,35,35,True,0.9879614114761353,0.029910999999998467
1789,1,35,35,True,0.9577301144599915,0.02830799999999556
1790,0,6,35,False,0.7210855484008789,0.018032900000008567
1791,2,35,35,True,1.0,0.04961520000000519
1792,2,35,35,True,0.9406834244728088,0.04901040000000023
1793,0,35,35,True,0.9705320000648499,0.017912500000008436
1794,0,35,35,True,0.8068042993545532,0.018314000000003716
1795,0,6,35,False,0.9041033983230591,0.016504900000001044
1796,0,35,35,True,0.9481562376022339,0.01806460000000243
1797,0,91,35,False,0.7640326023101807,0.016382600000000025
1798,0,57,35,False,0.5811809301376343,0.0178843999999998
1799,0,35,35,True,0.8627358675003052,0.01792700000000025
1800,3,92,36,False,0.7191044092178345,0.06351400000001206
1801,0,36,36,True,0.7638536095619202,0.017457699999994247
1802,0,18,36,False,0.8308560252189636,0.018230399999993097
1803,1,36,36,True,0.9983715415000916,0.03258240000000967
1804,0,36,36,True,0.9452267289161682,0.01874809999999627
1805,0,36,36,True,0.9979710578918457,0.018541900000002443
1806,0,36,36,True,0.9294788241386414,0.017921200000003523
1807,1,36,36,True,0.9996957778930664,0.02925000000000466
1808,0,36,36,True,0.6210805773735046,0.017759699999999157
1809,0,36,36,True,0.9584166407585144,0.017932899999991037
1810,0,36,36,True,0.905127227306366,0.017235600000006457
1811,1,36,36,True,0.8743630647659302,0.028889100000000667
1812,1,36,36,True,0.7073733806610107,0.027255800000006047
1813,0,36,36,True,0.8783673048019409,0.017934799999991924
1814,1,36,36,True,0.9931274652481079,0.027914899999998966
1815,0,36,36,True,0.6442582607269287,0.017476599999994846
1816,1,36,36,True,0.9442585706710815,0.030323699999996734
1817,0,36,36,True,0.9191316366195679,0.018100300000000402
1818,1,36,36,True,0.5005010366439819,0.02755679999999927
1819,0,36,36,True,0.7861296534538269,0.019039599999999268
1820,0,36,36,True,0.8891789317131042,0.018477900000007708
1821,1,36,36,True,0.9884920716285706,0.027129500000000917
1822,2,36,36,True,0.5161666870117188,0.05112009999999145
1823,0,36,36,True,0.5473212003707886,0.018007099999991283
1824,0,36,36,True,0.8643078804016113,0.01685460000000205
1825,0,36,36,True,0.7511134743690491,0.016759800000002656
1826,0,36,36,True,0.5622977018356323,0.018183799999988537
1827,1,36,36,True,0.9745616316795349,0.027960699999994176
1828,0,36,36,True,0.7520828247070312,0.016360899999995127
1829,1,36,36,True,0.9988361597061157,0.03206959999999981
1830,1,36,36,True,0.9998727440834045,0.028338699999991945
1831,0,36,36,True,0.915630578994751,0.01856240000000753
1832,0,36,36,True,0.9104860424995422,0.017182399999995823
1833,1,36,36,True,0.7779348492622375,0.02800039999999626
1834,1,36,36,True,0.9996733069419861,0.03029789999999366
1835,0,36,36,True,0.5242276787757874,0.018622800000002826
1836,0,36,36,True,0.652755618095398,0.017853700000003414
1837,1,36,36,True,0.6872867345809937,0.027377799999996455
1838,1,36,36,True,0.9817051291465759,0.027051000000000158
1839,0,36,36,True,0.9873228073120117,0.018829099999990717
1840,1,13,36,False,0.7432380318641663,0.03177020000001107
1841,2,36,36,True,0.8034839630126953,0.05224300000000426
1842,1,36,36,True,0.5550141334533691,0.031718000000012125
1843,1,36,36,True,0.9795122146606445,0.03245529999999519
1844,0,36,36,True,0.903961181640625,0.018325599999997166
1845,0,36,36,True,0.8290067911148071,0.020139099999994414
1846,0,36,36,True,0.852522075176239,0.01768800000000681
1847,3,13,36,False,0.3563622832298279,0.06576429999999789
1848,0,36,36,True,0.9508091807365417,0.016114700000002813
1849,0,36,36,True,0.9047695994377136,0.01724330000000407
1850,1,37,37,True,0.7605352997779846,0.029326900000000933
