,threshold,exit,prediction,target,correct,score_margin,time
9655,0.2,0,93,93,True,0.9958590865135193,0.022829441004432738
9656,0.2,0,93,93,True,0.9997162818908691,0.022454941004980356
9657,0.2,0,25,93,False,0.6284540891647339,0.02060523198451847
9658,0.2,0,93,93,True,0.7725933194160461,0.020295284979511052
9659,0.2,0,93,93,True,0.9984508752822876,0.022574823000468314
9660,0.2,0,93,93,True,0.7729582190513611,0.021050659008324146
9661,0.2,0,93,93,True,0.9483908414840698,0.019187959987903014
9662,0.2,1,93,93,True,0.3090922236442566,0.03293852097704075
9663,0.2,0,30,93,False,0.656392514705658,0.022899680014234036
9664,0.2,0,93,93,True,0.5494903326034546,0.021354537981096655
9665,0.2,0,93,93,True,0.21306577324867249,0.021041204978246242
9666,0.2,0,93,93,True,0.9769206643104553,0.020674534986028448
9667,0.2,0,93,93,True,0.9955756068229675,0.022157758998218924
9668,0.2,0,93,93,True,0.9978671669960022,0.02287085700663738
9669,0.2,0,93,93,True,0.7766799926757812,0.02055478800320998
9670,0.2,0,93,93,True,0.996923565864563,0.020047513011377305
9671,0.2,0,93,93,True,0.946790337562561,0.022392773011233658
9672,0.2,0,93,93,True,0.9996898174285889,0.021905305999098346
9673,0.2,0,93,93,True,0.8134638667106628,0.019798252993496135
9674,0.2,0,30,93,False,0.4744543433189392,0.02111135798622854
9675,0.2,0,93,93,True,0.9371625185012817,0.023096582997823134
9676,0.2,0,26,93,False,0.9790846705436707,0.020616238994989544
9677,0.2,0,21,93,False,0.4704654812812805,0.020506764005403966
9678,0.2,0,93,93,True,0.9676650762557983,0.019990770990261808
9679,0.2,0,93,93,True,0.9999735355377197,0.020617232017684728
9680,0.2,0,93,93,True,0.9997298717498779,0.022481239982880652
9681,0.2,0,93,93,True,0.9988714456558228,0.021191334002651274
9682,0.2,0,93,93,True,0.9999585151672363,0.020371472026454285
9683,0.2,0,93,93,True,0.9999963641166687,0.02245083500747569
9684,0.2,0,93,93,True,0.9551859498023987,0.021867503004614264
9685,0.2,0,93,93,True,0.9919639229774475,0.01958985600504093
9686,0.2,1,93,93,True,0.4286454916000366,0.033760730002541095
9687,0.2,1,93,93,True,0.9937297701835632,0.03498966700863093
9688,0.2,0,93,93,True,0.70931077003479,0.02134617799310945
9689,0.2,2,90,93,False,0.7116037607192993,0.04274883298785426
9690,0.2,0,93,93,True,0.9999777674674988,0.02036102002603002
9691,0.2,0,93,93,True,0.9954068064689636,0.02107502502622083
9692,0.2,0,93,93,True,0.9467032551765442,0.022774067998398095
9693,0.2,0,93,93,True,0.3676207661628723,0.01945745400735177
9694,0.2,0,93,93,True,0.9998495578765869,0.0195061819977127
9695,0.2,0,93,93,True,0.4241786599159241,0.021418586024083197
9696,0.2,0,93,93,True,0.9988454580307007,0.021632128016790375
9697,0.2,0,93,93,True,0.9820823073387146,0.019998149015009403
9698,0.2,0,93,93,True,0.9036385416984558,0.02405470100347884
9699,0.2,0,93,93,True,0.9972469210624695,0.023988914996152744
9700,0.2,0,94,94,True,0.9677661657333374,0.023675049014855176
9701,0.2,0,96,94,False,0.39363086223602295,0.02398729999549687
9702,0.2,0,94,94,True,0.8988667726516724,0.02407184598268941
9703,0.2,1,94,94,True,0.27162817120552063,0.04038685801788233
9704,0.2,0,94,94,True,0.9896258115768433,0.020203409978421405
9705,0.2,0,94,94,True,0.2676934003829956,0.01964331101044081
9706,0.2,0,94,94,True,0.9726970195770264,0.01988763699773699
9707,0.2,0,94,94,True,0.9690266251564026,0.0194443860091269
9708,0.2,0,58,94,False,0.4965386986732483,0.01924730697646737
9709,0.2,0,94,94,True,0.8976243138313293,0.019660991994896904
9710,0.2,0,94,94,True,0.6164286732673645,0.019023300003027543
9711,0.2,0,94,94,True,0.9978741407394409,0.019541643996490166
9712,0.2,0,94,94,True,0.9811483025550842,0.01941591000650078
9713,0.2,0,94,94,True,0.9999837279319763,0.019770458980929106
9714,0.2,0,94,94,True,0.5929760932922363,0.019621581013780087
9715,0.2,0,57,94,False,0.20026126503944397,0.020043293974595144
9716,0.2,0,8,94,False,0.35526442527770996,0.024082107993308455
9717,0.2,0,94,94,True,0.6042194366455078,0.02394716301932931
9718,0.2,1,94,94,True,0.9769483208656311,0.04051457002060488
9719,0.2,0,94,94,True,0.9915136694908142,0.022218547004740685
9720,0.2,0,94,94,True,0.3616798520088196,0.021216935972915962
9721,0.2,0,94,94,True,0.9978490471839905,0.02167508698767051
9722,0.2,0,94,94,True,0.9992920756340027,0.02199888401082717
9723,0.2,0,94,94,True,0.9589544534683228,0.02116733099683188
9724,0.2,0,94,94,True,0.6643511056900024,0.02188270300393924
9725,0.2,0,87,94,False,0.29283779859542847,0.021260783018078655
9726,0.2,0,94,94,True,0.39904674887657166,0.020633531996281818
9727,0.2,0,40,94,False,0.4712338447570801,0.021597080980427563
9728,0.2,0,94,94,True,0.7026011347770691,0.02030234702397138
9729,0.2,1,40,94,False,0.9363195896148682,0.03303284401772544
9730,0.2,0,94,94,True,0.9900639057159424,0.021538075990974903
9731,0.2,0,93,94,False,0.6451364755630493,0.021890414995141327
9732,0.2,0,94,94,True,0.8788095712661743,0.021465974976308644
9733,0.2,0,94,94,True,0.9958669543266296,0.02121466599055566
9734,0.2,0,94,94,True,0.9233765602111816,0.02163069200469181
9735,0.2,0,94,94,True,0.9648084044456482,0.021128102991497144
9736,0.2,0,96,94,False,0.27362295985221863,0.02087979600764811
9737,0.2,0,94,94,True,0.9989662170410156,0.02139399599400349
9738,0.2,1,94,94,True,0.932379424571991,0.03390322899213061
9739,0.2,0,72,94,False,0.8044338226318359,0.02148205798584968
9740,0.2,0,94,94,True,0.9944299459457397,0.021643060026690364
9741,0.2,0,94,94,True,0.9662383794784546,0.01960857299854979
9742,0.2,1,94,94,True,0.8883523344993591,0.03377500097849406
9743,0.2,1,94,94,True,0.8651388883590698,0.03351590601960197
9744,0.2,0,94,94,True,0.9999525547027588,0.02276148201781325
9745,0.2,0,94,94,True,0.997480034828186,0.019474142987746745
9746,0.2,0,94,94,True,0.9971138834953308,0.021251730009680614
9747,0.2,1,94,94,True,0.9737722277641296,0.03410656700725667
9748,0.2,0,94,94,True,0.7900597453117371,0.021979959012242034
9749,0.2,0,9,94,False,0.42549505829811096,0.019463426986476406
9750,0.2,1,95,95,True,0.6293846964836121,0.03411620299448259
9751,0.2,1,95,95,True,0.8560729026794434,0.03374053500010632
9752,0.2,0,95,95,True,0.949623167514801,0.022049099003197625
9753,0.2,0,95,95,True,0.9997721910476685,0.019578870007535443
9754,0.2,0,95,95,True,0.9996174573898315,0.0216468799917493
9755,0.2,1,95,95,True,0.99812251329422,0.03409450998879038
9756,0.2,0,95,95,True,0.9985728859901428,0.02143695598351769
9757,0.2,0,95,95,True,0.9999980926513672,0.01909650699235499
9758,0.2,0,95,95,True,0.9995754957199097,0.021435396978631616
9759,0.2,0,95,95,True,0.5280846357345581,0.02131844000541605
9760,0.2,0,95,95,True,0.9980648159980774,0.02126692299498245
9761,0.2,0,95,95,True,0.9999851584434509,0.0196495040145237
9762,0.2,0,95,95,True,0.9999979138374329,0.021641019004164264
9763,0.2,0,95,95,True,0.981744110584259,0.020829095010412857
9764,0.2,1,44,95,False,0.9856941103935242,0.0332941559900064
9765,0.2,0,95,95,True,0.5997781157493591,0.019762165000429377
9766,0.2,1,75,95,False,0.9569265246391296,0.03305128699867055
9767,0.2,0,57,95,False,0.9296915531158447,0.021545252006035298
9768,0.2,0,75,95,False,0.27503103017807007,0.021021018997998908
9769,0.2,0,95,95,True,0.9820408821105957,0.019525923999026418
9770,0.2,0,95,95,True,0.9981337189674377,0.021353468007873744
9771,0.2,0,95,95,True,0.9985257983207703,0.02146645198808983
9772,0.2,2,44,95,False,0.8074879050254822,0.04331724101211876
9773,0.2,0,95,95,True,0.9994497299194336,0.02166817701072432
9774,0.2,0,95,95,True,0.9992403388023376,0.02302868402330205
9775,0.2,0,95,95,True,0.998872697353363,0.022917068999959156
9776,0.2,0,95,95,True,0.9841893315315247,0.021486551995621994
9777,0.2,0,95,95,True,0.9962328672409058,0.02064081799471751
9778,0.2,0,95,95,True,0.9990633130073547,0.022014057001797482
9779,0.2,0,90,95,False,0.33810579776763916,0.022613091015955433
9780,0.2,0,95,95,True,0.9999926686286926,0.021419074008008465
9781,0.2,0,95,95,True,0.8983300924301147,0.021395452989963815
9782,0.2,0,95,95,True,0.969832181930542,0.02212179297930561
9783,0.2,0,95,95,True,0.9994553327560425,0.02228927900432609
9784,0.2,0,95,95,True,0.9995601177215576,0.02406587399309501
9785,0.2,0,95,95,True,0.762495219707489,0.024084260978270322
9786,0.2,0,95,95,True,0.9450696110725403,0.02547525701811537
9787,0.2,0,95,95,True,0.9966025352478027,0.02385680700535886
9788,0.2,0,95,95,True,0.9986137747764587,0.024232976022176445
9789,0.2,0,34,95,False,0.923611581325531,0.024944567994680256
9790,0.2,0,95,95,True,0.8275778889656067,0.02480054000625387
9791,0.2,0,95,95,True,0.9999127388000488,0.025212153006577864
9792,0.2,0,95,95,True,0.9054914712905884,0.02560677897417918
9793,0.2,0,95,95,True,0.9997265934944153,0.023922820982988924
9794,0.2,0,95,95,True,0.9972343444824219,0.02413453601184301
9795,0.2,0,95,95,True,0.9991509318351746,0.025653610995505005
9796,0.2,0,95,95,True,0.9235288500785828,0.023048193019349128
9797,0.2,0,95,95,True,0.9889024496078491,0.0218721849960275
9798,0.2,0,95,95,True,0.9999406337738037,0.02180324701475911
9799,0.2,0,90,95,False,0.6812610626220703,0.0212032159906812
9800,0.2,0,96,96,True,0.9932790398597717,0.021936678007477894
9801,0.2,0,96,96,True,0.9882878661155701,0.022110096993856132
9802,0.2,0,96,96,True,0.4232991337776184,0.023274242994375527
9803,0.2,0,96,96,True,0.9383229613304138,0.02404107601614669
9804,0.2,0,96,96,True,0.9588721990585327,0.024164077010937035
9805,0.2,0,96,96,True,0.9870516061782837,0.023283798014745116
9806,0.2,0,96,96,True,0.8417348265647888,0.022474569996120408
9807,0.2,0,96,96,True,0.5732697248458862,0.01858263000031002
9808,0.2,0,16,96,False,0.4795241951942444,0.02031721200910397
9809,0.2,0,96,96,True,0.9142453074455261,0.01999799598706886
9810,0.2,0,96,96,True,0.44034314155578613,0.019059749000007287
9811,0.2,0,96,96,True,0.9255673885345459,0.02028296102071181
9812,0.2,3,96,96,True,0.7394626140594482,0.053071200993144885
9813,0.2,0,58,96,False,0.8652905225753784,0.021281688008457422
9814,0.2,0,96,96,True,0.9999731779098511,0.02257300601922907
9815,0.2,0,96,96,True,0.9991759657859802,0.023867340001743287
9816,0.2,0,96,96,True,0.9512731432914734,0.021748380007920787
9817,0.2,0,96,96,True,0.45740681886672974,0.019187154015526175
9818,0.2,0,96,96,True,0.4016539454460144,0.021717689000070095
9819,0.2,0,96,96,True,0.9995077848434448,0.02342068200232461
9820,0.2,0,96,96,True,0.9841786623001099,0.022859994001919404
9821,0.2,1,96,96,True,0.992851972579956,0.03345601799082942
9822,0.2,0,96,96,True,0.9614197611808777,0.020489693997660652
9823,0.2,0,96,96,True,0.3063974380493164,0.021280396002111956
9824,0.2,0,96,96,True,0.9993100762367249,0.025023191992659122
9825,0.2,0,96,96,True,0.8465518355369568,0.0206606819992885
9826,0.2,0,96,96,True,0.9568198323249817,0.020898299990221858
9827,0.2,0,37,96,False,0.3601910173892975,0.021643348009092733
9828,0.2,0,96,96,True,0.9933916330337524,0.024357164977118373
9829,0.2,0,10,96,False,0.7449527382850647,0.020804394996957853
9830,0.2,0,96,96,True,0.3163720667362213,0.01940397100406699
9831,0.2,0,96,96,True,0.9792202711105347,0.023061745014274493
9832,0.2,0,96,96,True,0.7505686283111572,0.02118876899476163
9833,0.2,0,30,96,False,0.2827388048171997,0.020251360983820632
9834,0.2,0,16,96,False,0.992276668548584,0.019973265007138252
9835,0.2,0,76,96,False,0.7158733010292053,0.02441604799241759
9836,0.2,0,96,96,True,0.9601431488990784,0.01949125900864601
9837,0.2,0,93,96,False,0.699968159198761,0.019613346026744694
9838,0.2,0,96,96,True,0.9998514652252197,0.020990624994738027
9839,0.2,0,96,96,True,0.9919146299362183,0.025327629002276808
9840,0.2,0,96,96,True,0.9998375773429871,0.02945042500505224
9841,0.2,0,96,96,True,0.9469743371009827,0.0284853559860494
9842,0.2,0,96,96,True,0.8957114219665527,0.023965503001818433
9843,0.2,0,58,96,False,0.6432716846466064,0.022606807993724942
9844,0.2,0,96,96,True,0.998652994632721,0.023725382023258135
9845,0.2,0,96,96,True,0.5137407779693604,0.021290002012392506
9846,0.2,0,35,96,False,0.9279817938804626,0.02071848200284876
9847,0.2,0,96,96,True,0.9816117882728577,0.021885120979277417
9848,0.2,0,96,96,True,0.5530630946159363,0.02376531797926873
9849,0.2,0,96,96,True,0.9998543858528137,0.0206823360058479
9850,0.2,3,9,97,False,0.512621283531189,0.05061463499441743
9851,0.2,0,97,97,True,0.9998252391815186,0.022245922998990864
9852,0.2,0,97,97,True,0.9822916388511658,0.022274164017289877
9853,0.2,1,97,97,True,0.8136372566223145,0.033769985020626336
9854,0.2,1,97,97,True,0.9548473954200745,0.034166903991717845
9855,0.2,0,97,97,True,0.578428328037262,0.022583544021472335
9856,0.2,0,97,97,True,0.8838613033294678,0.02211190402158536
9857,0.2,0,97,97,True,0.9999945759773254,0.02080241299699992
9858,0.2,0,97,97,True,0.9963455200195312,0.020307135011535138
9859,0.2,0,97,97,True,0.6331077218055725,0.022628381004324183
9860,0.2,0,97,97,True,0.9999919533729553,0.02303177598514594
9861,0.2,1,97,97,True,0.9356585741043091,0.03416808001929894
9862,0.2,0,97,97,True,0.9994178414344788,0.02028645100654103
9863,0.2,0,97,97,True,0.6733435988426208,0.021918749989708886
9864,0.2,0,90,97,False,0.4926376938819885,0.02303147199563682
9865,0.2,0,97,97,True,0.9945377707481384,0.021282497997162864
9866,0.2,0,97,97,True,0.9984634518623352,0.020976125000743195
9867,0.2,0,97,97,True,0.9780087471008301,0.02348145202267915
9868,0.2,0,97,97,True,0.9778945446014404,0.023775768000632524
9869,0.2,0,97,97,True,0.9999498128890991,0.020929398975567892
9870,0.2,2,97,97,True,0.654488205909729,0.04278950599837117
9871,0.2,0,5,97,False,0.569242537021637,0.022281325014773756
9872,0.2,0,97,97,True,0.998268723487854,0.021400881989393383
9873,0.2,0,97,97,True,0.9999986886978149,0.01964835898252204
9874,0.2,0,97,97,True,0.9999052286148071,0.019295492995297536
9875,0.2,0,97,97,True,0.6049932241439819,0.021563650021562353
9876,0.2,0,50,97,False,0.6955420970916748,0.023062160005792975
9877,0.2,0,97,97,True,0.9556486010551453,0.019296951999422163
9878,0.2,0,97,97,True,0.9999914765357971,0.01957179300370626
9879,0.2,0,97,97,True,0.9999727010726929,0.021896628983085975
9880,0.2,0,97,97,True,0.9999266266822815,0.021599742001853883
9881,0.2,0,97,97,True,0.9534637331962585,0.019497608998790383
9882,0.2,0,97,97,True,0.998224675655365,0.020277350005926564
9883,0.2,1,97,97,True,0.8169041872024536,0.03426095799659379
9884,0.2,0,97,97,True,0.9905932545661926,0.022153038007672876
9885,0.2,0,97,97,True,0.9994866251945496,0.02140905600390397
9886,0.2,0,20,97,False,0.9321333169937134,0.0211275189940352
9887,0.2,0,97,97,True,0.9955581426620483,0.021751546999439597
9888,0.2,0,97,97,True,0.9999613165855408,0.02325686300173402
9889,0.2,0,97,97,True,0.9875244498252869,0.01963140000589192
9890,0.2,0,97,97,True,0.9999992251396179,0.020303324999986216
9891,0.2,0,97,97,True,0.9985352754592896,0.02295295402291231
9892,0.2,0,97,97,True,0.8154484033584595,0.022951466002268717
9893,0.2,0,97,97,True,0.9977394938468933,0.01982407199102454
9894,0.2,0,97,97,True,1.0,0.020122807996813208
9895,0.2,0,97,97,True,1.0,0.02271442298660986
9896,0.2,0,97,97,True,0.9174747467041016,0.02205687901005149
9897,0.2,0,97,97,True,0.9749740958213806,0.01972332299919799
9898,0.2,1,97,97,True,0.2946200966835022,0.03453390201320872
9899,0.2,0,97,97,True,0.7461065649986267,0.02031316899228841
9900,0.2,2,14,98,False,0.20694518089294434,0.044257214991375804
9901,0.2,0,58,98,False,0.5186866521835327,0.02079865799169056
9902,0.2,0,98,98,True,0.9999936819076538,0.01978377002524212
9903,0.2,0,39,98,False,0.4225873351097107,0.02158507501007989
9904,0.2,3,98,98,True,0.28491780161857605,0.051800499990349635
9905,0.2,0,98,98,True,0.3011198937892914,0.02050539301126264
9906,0.2,0,98,98,True,0.9964055418968201,0.019805429998086765
9907,0.2,0,98,98,True,0.9658747911453247,0.021375153999542817
9908,0.2,0,88,98,False,0.7452484369277954,0.021526402997551486
9909,0.2,0,49,98,False,0.3101380467414856,0.02156076199025847
9910,0.2,0,40,98,False,0.6548383831977844,0.02134638198185712
9911,0.2,0,9,98,False,0.2780352830886841,0.021108366025146097
9912,0.2,1,98,98,True,0.9392765164375305,0.033921466005267575
9913,0.2,2,98,98,True,0.2963475286960602,0.04380980899441056
9914,0.2,2,98,98,True,0.43600544333457947,0.04549028800101951
9915,0.2,0,48,98,False,0.8576723337173462,0.023711830988759175
9916,0.2,0,98,98,True,0.27726513147354126,0.021778355003334582
9917,0.2,0,39,98,False,0.7005845904350281,0.0220009479962755
9918,0.2,0,54,98,False,0.6671357750892639,0.021753314009401947
9919,0.2,0,98,98,True,0.999993622303009,0.02056063001509756
9920,0.2,0,98,98,True,0.9986739158630371,0.02131132100475952
9921,0.2,0,21,98,False,0.8400992751121521,0.021828372991876677
9922,0.2,0,26,98,False,0.9797201156616211,0.02138959098374471
9923,0.2,1,41,98,False,0.44997555017471313,0.0343797370151151
9924,0.2,1,15,98,False,0.42598477005958557,0.035584227996878326
9925,0.2,0,9,98,False,0.23985788226127625,0.021962649014312774
9926,0.2,2,8,98,False,0.9720733761787415,0.04653545701876283
9927,0.2,0,39,98,False,0.956868588924408,0.023057877988321707
9928,0.2,1,98,98,True,0.7680071592330933,0.03564378299051896
9929,0.2,1,98,98,True,0.9996878504753113,0.033759848010959104
9930,0.2,0,98,98,True,0.38693445920944214,0.0213495540083386
9931,0.2,0,98,98,True,0.8111370801925659,0.02059967501554638
9932,0.2,2,39,98,False,0.9037302732467651,0.04316043501603417
9933,0.2,0,98,98,True,0.8421778678894043,0.022317861003102735
9934,0.2,1,17,98,False,0.9639869332313538,0.03368053599842824
9935,0.2,0,15,98,False,0.21825185418128967,0.02160978299798444
9936,0.2,0,98,98,True,0.43930673599243164,0.021891869022510946
9937,0.2,0,98,98,True,0.8728696703910828,0.021487797988811508
9938,0.2,0,98,98,True,0.9998996257781982,0.021896107005886734
9939,0.2,0,98,98,True,0.9867348074913025,0.022590061009395868
9940,0.2,0,98,98,True,0.9593228697776794,0.020667062985012308
9941,0.2,0,98,98,True,0.625621497631073,0.022073919011745602
9942,0.2,0,98,98,True,0.400125652551651,0.021323613007552922
9943,0.2,0,98,98,True,0.9994347095489502,0.02187313701142557
9944,0.2,0,25,98,False,0.9108560681343079,0.022013733017956838
9945,0.2,2,55,98,False,0.4431559145450592,0.044395270000677556
9946,0.2,0,48,98,False,0.7259219884872437,0.02211807999992743
9947,0.2,2,73,98,False,0.6705842018127441,0.04372715798672289
9948,0.2,0,63,98,False,0.4120684862136841,0.022431931021856144
9949,0.2,0,40,98,False,0.3200758695602417,0.022329814004478976
9950,0.2,0,9,99,False,0.5885714292526245,0.02181921698502265
9951,0.2,1,99,99,True,0.9995964169502258,0.034451671002898365
9952,0.2,2,64,99,False,0.8504288196563721,0.04343488797894679
9953,0.2,0,94,99,False,0.7579843997955322,0.022871798020787537
9954,0.2,0,23,99,False,0.5385109186172485,0.021759878989541903
9955,0.2,0,55,99,False,0.9704046845436096,0.021348120993934572
9956,0.2,0,99,99,True,0.7858066558837891,0.022855896007968113
9957,0.2,1,59,99,False,0.5012481212615967,0.033556037000380456
9958,0.2,0,76,99,False,0.5887053608894348,0.022181106003699824
9959,0.2,0,99,99,True,0.999104380607605,0.020442339999135584
9960,0.2,1,99,99,True,0.7329476475715637,0.03406966698821634
