,exit,prediction,target,correct,score_margin,time
1341,3,26,26,True,2.942817864393099e-11,0.02763419999999428
1342,3,26,26,True,5.658751433657017e-06,0.02944379999999569
1343,3,26,26,True,7.764638354501585e-08,0.029080699999994408
1344,3,26,26,True,4.869180170175014e-09,0.028868600000009792
1345,3,26,26,True,3.8223835208128776e-10,0.029872300000008067
1346,3,26,26,True,4.041600387694189e-09,0.02954800000000546
1347,3,26,26,True,3.113189706027697e-08,0.02785679999999502
1348,3,26,26,True,1.7287921094677472e-10,0.02909879999999987
1349,3,26,26,True,3.170947393549284e-10,0.028489899999996737
1350,3,27,27,True,1.7906389704336334e-09,0.02598650000000191
1351,3,27,27,True,6.1681508789490636e-09,0.028556199999997034
1352,3,27,27,True,2.2753543493791994e-09,0.02553899999999487
1353,3,27,27,True,7.028788662211127e-09,0.02479390000000592
1354,3,27,27,True,2.176614791182807e-11,0.026826599999992595
1355,3,27,27,True,1.4777082335548641e-10,0.025899300000006065
1356,3,27,27,True,3.2761943158376994e-10,0.029221100000000888
1357,3,27,27,True,1.9015163055247086e-10,0.029281800000006797
1358,3,96,27,False,1.8083136410496081e-06,0.027723600000001625
1359,3,27,27,True,4.335883214967584e-12,0.027357699999996044
1360,3,27,27,True,2.1603097088984669e-10,0.028758600000003298
1361,3,27,27,True,2.5548471758313207e-12,0.025601200000011204
1362,3,27,27,True,9.30247740817125e-13,0.025678099999993265
1363,3,27,27,True,1.4348225940707948e-09,0.025056599999999207
1364,3,27,27,True,5.8186371276747195e-09,0.025130899999993517
1365,3,27,27,True,5.705572125869196e-10,0.027528700000004847
1366,3,27,27,True,5.145047929366875e-11,0.024697500000002037
1367,3,27,27,True,3.2471722533067293e-10,0.025748399999997673
1368,3,27,27,True,2.0053364524486028e-10,0.026323099999999044
1369,3,74,27,False,4.188558833106981e-09,0.027236500000000774
1370,3,27,27,True,1.5290147814539523e-08,0.025262999999995372
1371,3,15,27,False,1.9770025616594467e-08,0.028752800000006573
1372,3,27,27,True,7.950433911219079e-08,0.026224499999997875
1373,3,61,27,False,6.6735461601297175e-09,0.028774999999995998
1374,3,27,27,True,1.0985471421420812e-09,0.02926750000000311
1375,3,27,27,True,7.967814852349875e-09,0.029171899999994366
1376,3,61,27,False,1.922301322565545e-07,0.027961500000003525
1377,3,27,27,True,2.844741586391364e-13,0.028548099999994747
1378,3,27,27,True,1.4119909408361053e-10,0.025922499999992965
1379,3,27,27,True,4.349319624452619e-07,0.024612900000008153
1380,3,27,27,True,3.416142646539555e-10,0.02632640000000208
1381,3,27,27,True,8.756625424766185e-10,0.02896040000000255
1382,3,27,27,True,3.8705994853671655e-08,0.027280899999993835
1383,3,27,27,True,1.1422858214871212e-09,0.025487699999999336
1384,3,27,27,True,1.839155061134079e-06,0.029949199999990128
1385,3,27,27,True,1.1943248612311663e-09,0.028858200000001943
1386,3,27,27,True,4.542511644611835e-10,0.029225799999991864
1387,3,27,27,True,1.316655378474918e-11,0.027652500000002078
1388,3,1,27,False,3.994201858148472e-09,0.0292127000000022
1389,3,27,27,True,1.3125716513684438e-08,0.027289400000000796
1390,3,27,27,True,3.345659860265471e-10,0.028776100000001748
1391,3,27,27,True,4.000830777783904e-09,0.029353200000002744
1392,3,27,27,True,4.180630008843167e-10,0.027446199999999976
1393,3,27,27,True,9.271764866980448e-08,0.026077299999997194
1394,3,27,27,True,5.00454189023003e-06,0.02563220000000399
1395,3,27,27,True,8.212119317896338e-10,0.02816049999999848
1396,3,27,27,True,1.457860221432128e-11,0.02573590000000081
1397,3,27,27,True,5.275587522390879e-09,0.026904500000000553
1398,3,27,27,True,6.985081263399806e-11,0.029858199999992507
1399,3,27,27,True,1.4270062465016053e-08,0.029542000000006396
1400,3,28,28,True,2.0905092767975475e-08,0.028549499999996897
1401,3,28,28,True,4.6073311832373065e-10,0.02537139999999738
1402,3,28,28,True,1.201469856937365e-08,0.03056540000000041
1403,3,28,28,True,9.670181988497006e-09,0.028461000000007175
1404,3,28,28,True,3.4641740587204595e-09,0.02949320000000455
1405,3,28,28,True,9.770598552449883e-08,0.02952969999999766
1406,3,28,28,True,1.6327605933952327e-08,0.02565250000000674
1407,3,28,28,True,4.8489514625771335e-08,0.025957199999993463
1408,3,28,28,True,8.245809590690101e-11,0.02938080000001264
1409,3,28,28,True,6.513883321623837e-10,0.030507900000003474
1410,3,28,28,True,2.535466236963657e-08,0.028952900000007276
1411,3,28,28,True,1.7552068687365363e-09,0.027569700000000807
1412,3,28,28,True,6.720206169319454e-09,0.025792600000002608
1413,3,28,28,True,2.5551139870572115e-08,0.029144099999996342
1414,3,28,28,True,6.72922837452461e-08,0.0294793999999996
1415,3,11,28,False,1.4951575977306675e-08,0.029237099999988914
1416,3,28,28,True,4.143050139071569e-11,0.026328699999993432
1417,3,28,28,True,4.4042025137969176e-08,0.02664310000000114
1418,3,28,28,True,7.486712547688512e-07,0.028915099999991867
1419,3,4,28,False,7.075109351717401e-07,0.026068600000002107
1420,3,28,28,True,2.460927295278026e-10,0.027750699999998574
1421,3,28,28,True,3.980700569172768e-08,0.028917899999996166
1422,3,28,28,True,1.6509605904602154e-09,0.02716970000000174
1423,3,28,28,True,3.59387075654638e-10,0.02967409999999404
1424,3,28,28,True,2.0645427866838872e-05,0.0251790000000085
1425,3,28,28,True,5.020455717819061e-10,0.029280599999992774
1426,3,28,28,True,6.370893146367962e-09,0.02914909999999793
1427,3,28,28,True,3.1621205209830805e-08,0.029510099999995987
1428,3,28,28,True,5.947965231456465e-09,0.029209100000002763
1429,3,44,28,False,0.00046083517372608185,0.02638369999999668
1430,3,28,28,True,1.3021855238548596e-07,0.026140800000007403
1431,3,84,28,False,3.1085466645208726e-08,0.028719000000009487
1432,3,28,28,True,3.838791784449569e-11,0.025358499999995843
1433,3,28,28,True,2.144453077335129e-07,0.026614399999999705
1434,3,34,28,False,0.00033724115928635,0.024437200000008374
1435,3,28,28,True,1.0331509514571735e-07,0.02532000000000778
1436,3,28,28,True,2.0025738012297012e-10,0.026086999999989757
1437,3,28,28,True,5.42808187287136e-10,0.02651170000000036
1438,3,28,28,True,1.168220276070997e-08,0.02852219999999761
1439,3,28,28,True,4.914978202208431e-09,0.026759100000006697
1440,3,28,28,True,1.064312584730942e-07,0.027727200000001062
1441,3,28,28,True,2.0209650841707116e-08,0.025169800000000464
1442,3,28,28,True,3.2830761221604166e-13,0.02557769999999948
1443,3,34,28,False,1.1815780453616753e-05,0.025308800000004794
1444,3,11,28,False,2.7553565814741887e-05,0.028914699999987192
1445,3,28,28,True,2.145705002565279e-10,0.028942999999998165
1446,3,28,28,True,1.153861589608951e-10,0.02917310000000839
1447,3,28,28,True,4.9862555057123004e-11,0.02911319999999762
1448,3,28,28,True,1.9128008205138158e-11,0.029217700000003788
1449,3,28,28,True,1.471323396451396e-09,0.02690440000000649
1450,3,29,29,True,7.73041097801297e-09,0.028791200000000572
1451,3,29,29,True,2.082078651710617e-07,0.028933399999999665
1452,3,29,29,True,8.64114024778928e-09,0.02961049999998977
1453,3,29,29,True,4.94789240690352e-08,0.026094600000007517
1454,3,80,29,False,0.00011461263784440234,0.025726200000008248
1455,3,29,29,True,1.1844873597510741e-06,0.029103500000005056
1456,3,29,29,True,9.193131234042085e-08,0.02826989999999796
1457,3,29,29,True,0.00010459840996190906,0.026442299999999364
1458,3,29,29,True,1.0929934290970778e-08,0.024808200000009606
1459,3,29,29,True,1.140967214041666e-07,0.026842700000003106
1460,3,29,29,True,1.2015189732039744e-08,0.025603799999998955
1461,3,29,29,True,3.065749467623391e-07,0.025294400000007045
1462,3,29,29,True,5.388656987292961e-08,0.025576400000005606
1463,3,29,29,True,5.3450460058002136e-08,0.025531099999994922
1464,3,29,29,True,9.905233966378546e-09,0.02589100000000144
1465,3,29,29,True,3.2317184484043082e-09,0.025005699999994135
1466,3,29,29,True,2.507686531316722e-06,0.026126699999991843
1467,3,29,29,True,5.244378709079456e-09,0.026696900000004575
1468,3,29,29,True,1.072485711350879e-10,0.025409799999991378
1469,3,29,29,True,4.442908618784713e-08,0.02529680000000667
1470,3,29,29,True,7.156945258657288e-08,0.0261887999999999
1471,3,29,29,True,3.774916024212871e-08,0.029742600000005837
1472,3,29,29,True,3.334458597237244e-05,0.030061000000003446
1473,3,29,29,True,0.00010540251241764054,0.02545020000000875
1474,3,29,29,True,3.5744314175190084e-09,0.02847160000000315
1475,3,70,29,False,1.7759546608431265e-05,0.024947500000010336
1476,3,29,29,True,3.2729161603128887e-09,0.024854599999997617
1477,3,29,29,True,1.4744515830500404e-08,0.028888399999999592
1478,3,29,29,True,1.0806033969856799e-06,0.024705699999998387
1479,3,29,29,True,4.291227817532217e-09,0.027455500000002075
1480,3,29,29,True,4.63096441194466e-08,0.02577990000000341
1481,3,81,29,False,3.2557234135310864e-06,0.028843800000004194
1482,3,29,29,True,1.3692288969302524e-10,0.03014360000000238
1483,3,29,29,True,6.533175422873683e-08,0.027400900000003503
1484,3,29,29,True,8.521756633683708e-09,0.026053300000000945
1485,3,29,29,True,1.4152672367373498e-09,0.03016540000000134
1486,3,29,29,True,1.5207432397801313e-06,0.029397000000003004
1487,3,29,29,True,5.935440938742431e-08,0.025957800000000475
1488,3,29,29,True,4.188023705609112e-09,0.02808740000000398
1489,3,29,29,True,1.5480026149816695e-08,0.028873300000000768
1490,3,29,29,True,1.5102418871038026e-08,0.026213999999995963
1491,3,29,29,True,1.3111198882143071e-07,0.027477300000001037
1492,3,29,29,True,2.6338627279187676e-08,0.028600299999993695
1493,3,29,29,True,3.376537804911095e-08,0.026209499999993113
1494,3,29,29,True,7.3322485860671804e-09,0.030055899999993585
1495,3,29,29,True,6.261390850248461e-10,0.02944689999999639
1496,3,29,29,True,4.848632784160145e-07,0.029739800000001537
1497,3,29,29,True,2.0383954524305636e-09,0.026311799999987784
1498,3,29,29,True,2.7271578773024885e-08,0.027091300000009255
1499,3,29,29,True,5.706915473524532e-08,0.028769800000006285
1500,3,30,30,True,8.116510796796206e-10,0.0259858999999949
1501,3,30,30,True,1.9920275207141458e-08,0.024553999999994858
1502,3,30,30,True,8.902483195072364e-09,0.024151799999998502
1503,3,30,30,True,5.371727368475021e-13,0.02558419999999728
1504,3,30,30,True,2.25268387277211e-10,0.027331199999991895
1505,3,30,30,True,4.6850612278603876e-08,0.024164299999995364
1506,3,30,30,True,6.986568656941472e-09,0.02657700000000318
1507,3,30,30,True,2.7866308371926607e-08,0.027087700000009818
1508,3,30,30,True,5.607458386513997e-10,0.027600099999986583
1509,3,21,30,False,3.163051079196032e-14,0.02486879999999303
1510,3,30,30,True,2.6966310073817112e-08,0.02978589999999315
1511,3,30,30,True,8.33693292179305e-09,0.029289300000002072
1512,3,30,30,True,2.1441843855996012e-09,0.02739739999999813
1513,3,9,30,False,1.735367186483927e-05,0.027565100000003895
1514,3,30,30,True,2.6399855634906544e-09,0.028933499999993728
1515,3,30,30,True,5.934314799560525e-07,0.027323799999990683
1516,3,30,30,True,0.0002776983892545104,0.02896289999999624
1517,3,30,30,True,1.047415279509245e-11,0.02729630000000327
1518,3,30,30,True,1.106252778271255e-08,0.029580100000003995
1519,3,30,30,True,1.4702817630052323e-08,0.027922000000003777
1520,3,30,30,True,1.356010748132519e-09,0.024930600000004688
1521,3,30,30,True,7.302757010219096e-11,0.026422000000010826
1522,3,30,30,True,7.31737281878253e-10,0.025232200000004923
1523,3,30,30,True,1.668212334764163e-12,0.028696999999993977
1524,3,30,30,True,2.699701018293865e-10,0.026208600000003912
1525,3,30,30,True,9.951066359814575e-11,0.029125199999995743
1526,3,30,30,True,4.5895358198322356e-06,0.025426600000002963
1527,3,30,30,True,1.9075658386213945e-08,0.02704850000000647
1528,3,30,30,True,4.711813716973268e-10,0.027305200000000696
1529,3,30,30,True,3.0313959675787316e-11,0.027637799999993717
1530,3,30,30,True,2.3389052472566618e-08,0.026169199999998227
1531,3,30,30,True,4.019449534098385e-06,0.030285399999996798
1532,3,30,30,True,1.5283999066362242e-10,0.029352599999995732
1533,3,30,30,True,2.066117055221639e-08,0.02486460000000079
1534,3,30,30,True,1.152976585733212e-12,0.026029000000008296
1535,3,30,30,True,3.1474062467395925e-08,0.025344500000002768
1536,3,30,30,True,2.442254299239721e-06,0.024300800000006006
1537,3,30,30,True,4.9269988089406525e-09,0.026286099999992985
1538,3,30,30,True,2.441108470918607e-08,0.025727600000010398
1539,3,30,30,True,2.5625336093071382e-06,0.028975200000004975
1540,3,30,30,True,3.249273277106113e-06,0.026129099999991467
1541,3,30,30,True,2.5356872157544785e-08,0.025036499999998796
1542,3,30,30,True,6.173440122818341e-13,0.02890019999999538
1543,3,30,30,True,2.6691626686670133e-10,0.029032499999999573
1544,3,30,30,True,1.7896637061198817e-08,0.02906350000000657
1545,3,30,30,True,3.92624710521261e-10,0.02926469999999881
1546,3,30,30,True,5.2048243048830045e-08,0.028437900000000127
1547,3,30,30,True,2.5294077943271986e-08,0.024610099999989643
1548,3,30,30,True,2.2395996168711463e-09,0.02796109999999885
1549,3,30,30,True,7.711213584116194e-06,0.026179100000007338
1550,3,31,31,True,1.7169553556684036e-09,0.028753100000002974
1551,3,31,31,True,1.4073340270925883e-09,0.029369900000006055
1552,3,31,31,True,2.0115587417990355e-08,0.025785999999996534
1553,3,31,31,True,4.95803786915161e-10,0.02739429999999743
1554,3,31,31,True,5.435101702033762e-09,0.02826029999999946
1555,3,31,31,True,6.954996223385024e-08,0.028604000000001406
1556,3,31,31,True,3.192478104097063e-08,0.026082900000005793
1557,3,31,31,True,6.032711656611678e-12,0.024827099999995994
1558,3,31,31,True,1.835987611942258e-10,0.027790500000008933
1559,3,31,31,True,4.9730774662748445e-06,0.028526200000001722
1560,3,31,31,True,1.0025249963518945e-08,0.028841900000003307
1561,3,31,31,True,1.1489075291137851e-07,0.029147199999997042
1562,3,31,31,True,1.1958611878526426e-07,0.028944400000000314
1563,3,31,31,True,1.99666558842182e-08,0.025499199999998723
1564,3,31,31,True,3.5918273511015286e-07,0.028538100000005784
1565,3,31,31,True,7.307649596555166e-09,0.02607629999999972
1566,3,31,31,True,2.139132249112663e-07,0.028546699999992597
1567,3,31,31,True,1.0387100957132134e-07,0.02524879999999996
1568,3,31,31,True,8.463152312288003e-08,0.026171599999997852
1569,3,31,31,True,2.5445132667556436e-09,0.026480399999996962
1570,3,31,31,True,1.8815468294519633e-08,0.025464000000013698
1571,3,31,31,True,2.0478643225629867e-09,0.027115800000004242
1572,3,31,31,True,1.7113050559958154e-11,0.028780199999999923
1573,3,31,31,True,1.2623387890542404e-09,0.02513550000000464
1574,3,31,31,True,1.7719761444823234e-06,0.02488800000000424
1575,3,31,31,True,5.521170010069909e-08,0.028561299999992684
1576,3,31,31,True,3.8135830493502e-08,0.029282800000004272
1577,3,31,31,True,2.7010917165171122e-06,0.02917279999999778
1578,3,91,31,False,1.4507321566270548e-07,0.028691799999990053
1579,3,31,31,True,3.794452307914753e-09,0.028835099999994895
1580,3,31,31,True,1.609426014681503e-08,0.029304299999992622
1581,3,31,31,True,2.504247049728292e-07,0.02944180000000074
1582,3,31,31,True,1.0629040182730254e-11,0.02863570000000948
1583,3,31,31,True,1.3615335525685168e-08,0.029342800000009106
1584,3,31,31,True,7.596922202424139e-09,0.02899599999999225
1585,3,31,31,True,3.3987026881732163e-07,0.028996100000000524
1586,3,31,31,True,3.931489800379495e-08,0.029441300000002002
1587,3,31,31,True,5.978805347695015e-06,0.026440600000000813
1588,3,31,31,True,1.3104262279739487e-06,0.02456879999999728
1589,3,31,31,True,5.403320013641633e-09,0.028501899999994862
1590,3,31,31,True,8.430671272208201e-08,0.02986249999999302
1591,3,31,31,True,4.9665718648839174e-08,0.02730359999999621
1592,3,31,31,True,0.00013196734653320163,0.02487979999999368
1593,3,56,31,False,4.715770501206862e-06,0.029008899999993787
1594,3,31,31,True,2.958450984191785e-10,0.02625829999999496
1595,3,31,31,True,5.141801207031449e-09,0.029634399999991956
1596,3,31,31,True,1.3195342035032809e-05,0.028758199999998624
1597,3,31,31,True,4.77367123608019e-08,0.029284200000006422
1598,3,31,31,True,1.7020861378114205e-06,0.029119800000003693
1599,3,31,31,True,3.114582014518419e-08,0.027864600000000905
1600,3,32,32,True,8.025635017672172e-11,0.029699399999998377
1601,3,32,32,True,2.3802504856007545e-08,0.025596800000002418
1602,3,32,32,True,2.119241004905348e-09,0.028479399999994826
1603,3,32,32,True,8.95434060232958e-10,0.02615009999999529
1604,3,32,32,True,3.269752246737312e-09,0.02905390000000807
1605,3,32,32,True,1.4617669054362015e-12,0.02642520000000559
1606,3,32,32,True,8.031873499625419e-10,0.028953399999991802
1607,3,32,32,True,1.5602938940872946e-09,0.02839870000001099
1608,3,32,32,True,1.8171834479871474e-12,0.02585000000000548
1609,3,32,32,True,1.584293158884975e-07,0.027615600000004292
1610,3,32,32,True,1.1618540440849756e-07,0.029050100000006296
1611,3,32,32,True,4.3307399333336605e-10,0.027838399999993158
1612,3,32,32,True,3.187600183807149e-09,0.029446800000002327
1613,3,32,32,True,7.237119348246779e-08,0.0259762999999964
1614,3,32,32,True,1.0209819834017253e-07,0.03039480000001049
1615,3,32,32,True,1.159289766405891e-07,0.028508500000000936
1616,3,32,32,True,2.9463310013966293e-08,0.026611500000001342
1617,3,32,32,True,3.380817759079946e-08,0.02862810000000593
1618,3,32,32,True,2.3688152134271334e-11,0.027650699999995254
1619,3,32,32,True,3.789447922120104e-11,0.029493700000003287
1620,3,32,32,True,1.2721465547649302e-10,0.025526400000003946
1621,3,84,32,False,5.095569477475692e-08,0.028523999999990224
1622,3,32,32,True,4.4505611640488496e-08,0.02653180000000077
1623,3,32,32,True,4.034379497142027e-09,0.027881800000002954
1624,3,32,32,True,1.968550350284204e-06,0.0264752999999871
1625,3,32,32,True,3.791334191038942e-10,0.02598709999999471
1626,3,32,32,True,1.2390336223688792e-07,0.028260500000001798
1627,3,32,32,True,1.9381156235454e-08,0.027598800000006918
1628,3,32,32,True,1.8019861158791173e-08,0.027939400000008163
1629,3,32,32,True,9.64192565788835e-08,0.02505440000000192
1630,3,32,32,True,1.8119069409294752e-06,0.02663770000000909
1631,3,32,32,True,2.045722258259275e-09,0.02744660000000465
