,threshold,exit,prediction,target,correct,score_margin,time
1036,0.5,conventional inference,20,20,True,0.998024582862854,0.13527683899883414
1037,0.5,conventional inference,20,20,True,0.9999280571937561,0.13566167899989523
1038,0.5,conventional inference,20,20,True,0.9988234043121338,0.1342982040005154
1039,0.5,conventional inference,20,20,True,0.9997532367706299,0.136996305998764
1040,0.5,conventional inference,20,20,True,0.9999997615814209,0.13645077500041225
1041,0.5,conventional inference,20,20,True,0.999862790107727,0.13607296099871746
1042,0.5,conventional inference,20,20,True,0.9999961256980896,0.13464014600322116
1043,0.5,conventional inference,20,20,True,0.9995164275169373,0.13665767999918899
1044,0.5,conventional inference,20,20,True,0.9999845027923584,0.13521806500284583
1045,0.5,conventional inference,20,20,True,0.9999982714653015,0.13585665699793026
1046,0.5,conventional inference,20,20,True,0.9999986290931702,0.13420208099705633
1047,0.5,conventional inference,20,20,True,0.99971604347229,0.1350214420017437
1048,0.5,conventional inference,20,20,True,0.9999838471412659,0.13628264499857323
1049,0.5,conventional inference,20,20,True,0.9999979734420776,0.13570223699935013
1050,0.5,conventional inference,21,21,True,0.9999987483024597,0.13425529999949504
1051,0.5,conventional inference,21,21,True,0.9999966621398926,0.1365737630003423
1052,0.5,conventional inference,21,21,True,0.9994931221008301,0.13594699399982346
1053,0.5,conventional inference,21,21,True,0.9999924302101135,0.1356304290020489
1054,0.5,conventional inference,21,21,True,0.9999536871910095,0.13418245099819615
1055,0.5,conventional inference,21,21,True,0.9987344145774841,0.13581982899995637
1056,0.5,conventional inference,21,21,True,0.9978500604629517,0.1373288729992055
1057,0.5,conventional inference,21,21,True,0.9999943971633911,0.13786553799945978
1058,0.5,conventional inference,21,21,True,0.9998735189437866,0.13608470300096087
1059,0.5,conventional inference,21,21,True,0.9889882206916809,0.13767138099865406
1060,0.5,conventional inference,21,21,True,0.9999852776527405,0.13797758999862708
1061,0.5,conventional inference,21,21,True,0.9999914169311523,0.1374607379984809
1062,0.5,conventional inference,21,21,True,0.9999622106552124,0.13539467499867897
1063,0.5,conventional inference,21,21,True,0.9516376852989197,0.13608850099990377
1064,0.5,conventional inference,21,21,True,0.9999649524688721,0.1350978650007164
1065,0.5,conventional inference,21,21,True,0.9999943971633911,0.13496130700150388
1066,0.5,conventional inference,21,21,True,0.9999935626983643,0.13405264999892097
1067,0.5,conventional inference,21,21,True,0.4390067160129547,0.13529103400287568
1068,0.5,conventional inference,21,21,True,0.999998927116394,0.13603582799987635
1069,0.5,conventional inference,21,21,True,0.9999937415122986,0.13582370199947036
1070,0.5,conventional inference,21,21,True,0.9999896883964539,0.13394577600047342
1071,0.5,conventional inference,21,21,True,0.830504834651947,0.14169679499900667
1072,0.5,conventional inference,21,21,True,0.9958208203315735,0.13662925999960862
1073,0.5,conventional inference,21,21,True,0.9999996423721313,0.13528302200211328
1074,0.5,conventional inference,21,21,True,0.9999906420707703,0.1339735080000537
1075,0.5,conventional inference,21,21,True,0.9995001554489136,0.1356089089968009
1076,0.5,conventional inference,21,21,True,0.9999976754188538,0.1358968009990349
1077,0.5,conventional inference,21,21,True,0.6764165759086609,0.1348902750032721
1078,0.5,conventional inference,21,21,True,0.9999997615814209,0.13510916599989287
1079,0.5,conventional inference,21,21,True,0.9999932050704956,0.13610912999865832
1080,0.5,conventional inference,21,21,True,1.0,0.13484392200189177
1081,0.5,conventional inference,21,21,True,0.999970018863678,0.13510559299902525
1082,0.5,conventional inference,21,21,True,0.9990133047103882,0.13453552600185503
1083,0.5,conventional inference,21,21,True,0.9999977946281433,0.13611781500003417
1084,0.5,conventional inference,21,21,True,0.9999860525131226,0.13684112900227774
1085,0.5,conventional inference,21,21,True,0.9991850256919861,0.1371686150014284
1086,0.5,conventional inference,21,21,True,0.4592154324054718,0.1369486000003235
1087,0.5,conventional inference,21,21,True,0.9719356298446655,0.1377409329979855
1088,0.5,conventional inference,21,21,True,0.9877726435661316,0.13742494899997837
1089,0.5,conventional inference,96,21,False,0.5203200578689575,0.13759033899987116
1090,0.5,conventional inference,21,21,True,0.9999886155128479,0.1367043409991311
1091,0.5,conventional inference,21,21,True,0.999970018863678,0.13541608800005633
1092,0.5,conventional inference,21,21,True,0.9999985694885254,0.14258817399968393
1093,0.5,conventional inference,21,21,True,0.9999721050262451,0.13579658200251288
1094,0.5,conventional inference,21,21,True,0.9999985694885254,0.1339344070001971
1095,0.5,conventional inference,21,21,True,0.9983670711517334,0.13713388399992255
1096,0.5,conventional inference,21,21,True,0.9999890923500061,0.135851309998543
1097,0.5,conventional inference,21,21,True,0.999785840511322,0.13564518600105657
1098,0.5,conventional inference,21,21,True,0.9999895095825195,0.13388787399890134
1099,0.5,conventional inference,21,21,True,0.999995231628418,0.13646066400178825
1100,0.5,conventional inference,22,22,True,0.999989926815033,0.13656256000103895
1101,0.5,conventional inference,22,22,True,0.9990594387054443,0.13688489600099274
1102,0.5,conventional inference,22,22,True,0.9999687671661377,0.13409434099958162
1103,0.5,conventional inference,22,22,True,0.9710165858268738,0.1356374360002519
1104,0.5,conventional inference,22,22,True,0.9971726536750793,0.1361796310011414
1105,0.5,conventional inference,22,22,True,0.9970531463623047,0.13651266599845258
1106,0.5,conventional inference,22,22,True,0.9974220991134644,0.1363907859995379
1107,0.5,conventional inference,22,22,True,0.9999740123748779,0.13734673699946143
1108,0.5,conventional inference,22,22,True,0.999261736869812,0.13851249200160964
1109,0.5,conventional inference,22,22,True,0.9961187839508057,0.1381531780025398
1110,0.5,conventional inference,22,22,True,0.998911440372467,0.13598707699929946
1111,0.5,conventional inference,22,22,True,0.9799569845199585,0.13845741599652683
1112,0.5,conventional inference,22,22,True,0.9994272589683533,0.13684213799933787
1113,0.5,conventional inference,22,22,True,0.9965449571609497,0.13684187499893596
1114,0.5,conventional inference,22,22,True,0.9998540878295898,0.1344340719988395
1115,0.5,conventional inference,22,22,True,0.9999868273735046,0.13610362699910183
1116,0.5,conventional inference,22,22,True,0.9923620223999023,0.13562424699921394
1117,0.5,conventional inference,22,22,True,0.2706741988658905,0.13580356699822005
1118,0.5,conventional inference,22,22,True,0.999423086643219,0.13421118099722662
1119,0.5,conventional inference,22,22,True,0.9999251365661621,0.13603969299947494
1120,0.5,conventional inference,22,22,True,0.06079062819480896,0.1364804010008811
1121,0.5,conventional inference,22,22,True,0.9923333525657654,0.1367752330006624
1122,0.5,conventional inference,22,22,True,0.999031662940979,0.1349919329986733
1123,0.5,conventional inference,22,22,True,0.8275034427642822,0.13582874799976707
1124,0.5,conventional inference,22,22,True,0.9999974370002747,0.1361017589988478
1125,0.5,conventional inference,22,22,True,0.9625799059867859,0.13597053500052425
1126,0.5,conventional inference,22,22,True,0.9998959302902222,0.13467018699884648
1127,0.5,conventional inference,34,22,False,0.28859519958496094,0.13819093900019652
1128,0.5,conventional inference,22,22,True,0.9999512434005737,0.13627676199757843
1129,0.5,conventional inference,22,22,True,0.7890344858169556,0.13620380599968485
1130,0.5,conventional inference,22,22,True,0.9999966025352478,0.13858706699829781
1131,0.5,conventional inference,34,22,False,0.3531324863433838,0.1365131599995948
1132,0.5,conventional inference,22,22,True,0.9999964833259583,0.1364315520004311
1133,0.5,conventional inference,22,22,True,0.9919654726982117,0.135821493997355
1134,0.5,conventional inference,22,22,True,0.9981216788291931,0.13422911200177623
1135,0.5,conventional inference,22,22,True,0.9995168447494507,0.13547002300038002
1136,0.5,conventional inference,22,22,True,0.8958553671836853,0.13606323900239659
1137,0.5,conventional inference,84,22,False,0.8583036065101624,0.13529790499887895
1138,0.5,conventional inference,22,22,True,0.9999454021453857,0.13387908900040202
1139,0.5,conventional inference,22,22,True,0.9922744035720825,0.13891125300142448
1140,0.5,conventional inference,22,22,True,0.999898374080658,0.13600274200143758
1141,0.5,conventional inference,22,22,True,0.9999274611473083,0.13544597500003874
1142,0.5,conventional inference,22,22,True,0.998299777507782,0.13388935499824584
1143,0.5,conventional inference,22,22,True,0.9994643330574036,0.13510444299754454
1144,0.5,conventional inference,22,22,True,0.9980498552322388,0.13601074899997911
1145,0.5,conventional inference,22,22,True,0.9737694263458252,0.13559486099984497
1146,0.5,conventional inference,22,22,True,0.9755816459655762,0.13657610699738143
1147,0.5,conventional inference,22,22,True,0.9926580190658569,0.13611800100261462
1148,0.5,conventional inference,22,22,True,0.9999974370002747,0.13566928199725226
1149,0.5,conventional inference,47,22,False,0.12640520930290222,0.13571771100032493
1150,0.5,conventional inference,23,23,True,0.9999939799308777,0.13561413099887432
1151,0.5,conventional inference,23,23,True,0.31595778465270996,0.1350027209991822
1152,0.5,conventional inference,45,23,False,0.09599411487579346,0.13593830000172602
1153,0.5,conventional inference,23,23,True,0.9999802708625793,0.1361505489985575
1154,0.5,conventional inference,63,23,False,0.07979223132133484,0.13633659799961606
1155,0.5,conventional inference,23,23,True,0.9998013377189636,0.13541720600187546
1156,0.5,conventional inference,23,23,True,0.9891902804374695,0.1397570449989871
1157,0.5,conventional inference,23,23,True,0.9997177720069885,0.1366991719987709
1158,0.5,conventional inference,68,23,False,0.010497689247131348,0.13549995199718978
1159,0.5,conventional inference,23,23,True,0.9999998211860657,0.13549723899996025
1160,0.5,conventional inference,23,23,True,0.9879912734031677,0.13556841100216843
1161,0.5,conventional inference,99,23,False,0.028198182582855225,0.13446713599842042
1162,0.5,conventional inference,23,23,True,0.7386433482170105,0.13616064400048344
1163,0.5,conventional inference,23,23,True,0.11323943734169006,0.13528800000131014
1164,0.5,conventional inference,23,23,True,0.99858558177948,0.13561182500052382
1165,0.5,conventional inference,23,23,True,0.9763993620872498,0.13465977299711085
1166,0.5,conventional inference,23,23,True,0.8014509677886963,0.13515657899915823
1167,0.5,conventional inference,23,23,True,0.9997349977493286,0.1354878540005302
1168,0.5,conventional inference,1,23,False,0.9631521105766296,0.13517357599994284
1169,0.5,conventional inference,23,23,True,0.8645315766334534,0.1344672180021007
1170,0.5,conventional inference,63,23,False,0.14614737033843994,0.13779021699883742
1171,0.5,conventional inference,23,23,True,0.38010045886039734,0.13813245200071833
1172,0.5,conventional inference,23,23,True,0.9999964833259583,0.13712613100142335
1173,0.5,conventional inference,23,23,True,0.996627688407898,0.13581726200209232
1174,0.5,conventional inference,23,23,True,0.9832229018211365,0.1368817600014154
1175,0.5,conventional inference,23,23,True,0.9999996423721313,0.13804071099730209
1176,0.5,conventional inference,23,23,True,0.9999322295188904,0.13748073500028113
1177,0.5,conventional inference,23,23,True,0.8928439021110535,0.1338328329984506
1178,0.5,conventional inference,23,23,True,0.9610410332679749,0.13622565699915867
1179,0.5,conventional inference,23,23,True,0.11962521076202393,0.13664387999961036
1180,0.5,conventional inference,23,23,True,0.9999998211860657,0.13576950900096563
1181,0.5,conventional inference,23,23,True,0.9990206956863403,0.1343222820032679
1182,0.5,conventional inference,23,23,True,0.9999816417694092,0.1358555199985858
1183,0.5,conventional inference,27,23,False,0.7319624423980713,0.1358869270006835
1184,0.5,conventional inference,23,23,True,0.999995768070221,0.13540608100083773
1185,0.5,conventional inference,23,23,True,0.999999463558197,0.13436720200115815
1186,0.5,conventional inference,23,23,True,0.9912155866622925,0.13539702099660644
1187,0.5,conventional inference,23,23,True,0.9505662322044373,0.13527659600003972
1188,0.5,conventional inference,23,23,True,0.9999996423721313,0.1359212609968381
1189,0.5,conventional inference,23,23,True,0.9999976754188538,0.13361486500070896
1190,0.5,conventional inference,1,23,False,0.6347231268882751,0.1353290309998556
1191,0.5,conventional inference,23,23,True,0.5758626461029053,0.13560595799935982
1192,0.5,conventional inference,23,23,True,0.2308746576309204,0.13533246800216148
1193,0.5,conventional inference,23,23,True,0.9996135234832764,0.13569241499862983
1194,0.5,conventional inference,23,23,True,0.9999849200248718,0.13589362399943639
1195,0.5,conventional inference,23,23,True,0.2655825614929199,0.13603209400025662
1196,0.5,conventional inference,23,23,True,0.9908517003059387,0.13445386400053394
1197,0.5,conventional inference,23,23,True,0.9979697465896606,0.13391884700104129
1198,0.5,conventional inference,23,23,True,0.9985936284065247,0.1379138629999943
1199,0.5,conventional inference,23,23,True,0.9999982118606567,0.13846889699925669
1200,0.5,conventional inference,35,24,False,0.08293473720550537,0.13756421200014302
1201,0.5,conventional inference,24,24,True,0.9999005794525146,0.13627563299814938
1202,0.5,conventional inference,25,24,False,0.4002894461154938,0.13750008199713193
1203,0.5,conventional inference,57,24,False,0.639077365398407,0.13754090200018254
1204,0.5,conventional inference,24,24,True,0.17841683328151703,0.13778113200169173
