,threshold,test,exit,sample,exited,prediction,target,correct,score,time
3345,0.2,1,1,336,1,6,6,True,0.0003032171807717532,18.842899999995666
3346,0.2,1,2,336,1,6,6,True,0.00010261569696012884,43.95300000000191
3347,0.2,1,3,336,1,6,6,True,1.0463579513952936e-07,59.254199999998036
3348,0.2,1,0,337,1,9,6,False,0.06512472778558731,5.995799999993778
3349,0.2,1,1,337,1,9,6,False,0.0063919201493263245,17.962299999993547
3350,0.2,1,2,337,1,2,6,False,0.003845145693048835,39.991600000007566
3351,0.2,1,3,337,1,2,6,False,0.008037550374865532,54.125100000007365
3352,0.2,1,0,338,1,6,6,True,8.540119722511008e-08,5.7413000000110515
3353,0.2,1,1,338,1,6,6,True,1.3777666936221067e-06,19.208400000010784
3354,0.2,1,2,338,1,6,6,True,7.828687375877053e-05,44.23100000001057
3355,0.2,1,3,338,1,6,6,True,1.7534743435021483e-08,60.139300000003004
3356,0.2,1,0,339,1,6,6,True,1.6477770259371027e-05,6.098300000004997
3357,0.2,1,1,339,1,6,6,True,2.4108785510179587e-05,18.044799999998418
3358,0.2,1,2,339,1,6,6,True,3.155944909849495e-07,37.99460000000465
3359,0.2,1,3,339,1,6,6,True,3.8446419381443775e-08,51.77969999999732
3360,0.2,1,0,340,1,2,6,False,0.0022901359479874372,5.7977999999963
3361,0.2,1,1,340,1,6,6,True,0.0009566791704855859,18.356300000007764
3362,0.2,1,2,340,1,6,6,True,0.0032250238582491875,43.463299999999094
3363,0.2,1,3,340,1,6,6,True,2.5990252652263734e-06,60.710000000000264
3364,0.2,1,0,341,1,9,6,False,0.000944831408560276,6.058199999998237
3365,0.2,1,1,341,1,6,6,True,0.0031150865834206343,19.627700000000914
3366,0.2,1,2,341,1,6,6,True,0.0013128280406817794,39.88209999999981
3367,0.2,1,3,341,1,6,6,True,2.524689762140042e-06,53.6475999999908
3368,0.2,1,0,342,1,6,6,True,0.0006178259500302374,6.091200000000185
3369,0.2,1,1,342,1,6,6,True,6.085591053306416e-08,19.461399999997298
3370,0.2,1,2,342,1,6,6,True,4.735242328024469e-05,42.95820000000106
3371,0.2,1,3,342,1,6,6,True,1.2414055163390003e-05,56.599500000004355
3372,0.2,1,0,343,1,6,6,True,9.759968874756275e-12,6.270600000007676
3373,0.2,1,1,343,1,6,6,True,1.53893064958055e-10,19.832300000004466
3374,0.2,1,2,343,1,6,6,True,7.256381650222465e-05,42.09210000000496
3375,0.2,1,3,343,1,6,6,True,7.97900793259032e-06,55.942900000005125
3376,0.2,1,0,344,1,6,6,True,5.2605062667021585e-11,5.847700000003897
3377,0.2,1,1,344,1,6,6,True,5.460396224066244e-08,18.585200000003965
3378,0.2,1,2,344,1,6,6,True,2.294705382155371e-06,43.73500000001229
3379,0.2,1,3,344,1,6,6,True,3.150909606119967e-06,59.09080000000699
3380,0.2,1,0,345,1,2,6,False,0.011574042029678822,6.175599999991732
3381,0.2,1,1,345,1,6,6,True,0.0006977960583753884,19.908899999990126
3382,0.2,1,2,345,1,6,6,True,9.659551869845018e-05,41.733999999991056
3383,0.2,1,3,345,1,6,6,True,4.117483513255138e-06,55.48059999999566
3384,0.2,1,0,346,1,2,6,False,1.9517923647072166e-05,5.983299999996916
3385,0.2,1,1,346,1,6,6,True,7.042173092486337e-05,19.136199999991277
3386,0.2,1,2,346,1,6,6,True,5.26359690411482e-06,42.961800000000494
3387,0.2,1,3,346,1,6,6,True,1.9517885974096316e-08,56.64489999999489
3388,0.2,1,0,347,1,1,6,False,7.993747175305543e-08,6.087300000004348
3389,0.2,1,1,347,1,6,6,True,0.0005204068729653955,18.936899999999923
3390,0.2,1,2,347,1,6,6,True,2.0830613721045665e-05,39.14590000000828
3391,0.2,1,3,347,1,6,6,True,4.893905156677647e-07,52.90809999999624
3392,0.2,1,0,348,1,6,6,True,1.5736143268441083e-06,5.804000000011911
3393,0.2,1,1,348,1,6,6,True,1.2238614317539032e-06,16.814800000005903
3394,0.2,1,2,348,1,6,6,True,1.7113643835386938e-08,36.58100000001241
3395,0.2,1,3,348,1,6,6,True,1.1882713479849372e-08,50.25660000001153
3396,0.2,1,0,349,1,1,6,False,1.0656623999238946e-05,6.190399999994156
3397,0.2,1,1,349,1,6,6,True,2.274095095344819e-05,18.639199999995526
3398,0.2,1,2,349,1,6,6,True,2.4100786504277494e-06,38.93399999999758
3399,0.2,1,3,349,1,6,6,True,3.794584912952814e-08,52.65919999999369
3400,0.2,1,0,350,1,7,7,True,0.00046316691441461444,5.749200000011001
3401,0.2,1,1,350,1,7,7,True,0.0037767814937978983,16.60309999999754
3402,0.2,1,2,350,1,7,7,True,0.00037592180888168514,36.34540000000186
3403,0.2,1,3,350,1,7,7,True,3.664286487037316e-05,50.10940000001085
3404,0.2,1,0,351,1,7,7,True,2.8128797566751018e-05,6.360400000005484
3405,0.2,1,1,351,1,7,7,True,7.05064940120792e-06,18.244400000000383
3406,0.2,1,2,351,1,7,7,True,5.123091284531256e-08,38.50330000000213
3407,0.2,1,3,351,1,7,7,True,2.93749366164775e-07,52.81510000000367
3408,0.2,1,0,352,1,7,7,True,0.05207718536257744,5.8003999999982625
3409,0.2,1,1,352,1,7,7,True,0.004924274981021881,18.78959999999097
3410,0.2,1,2,352,1,7,7,True,7.438600005116314e-05,41.527999999999565
3411,0.2,1,3,352,1,7,7,True,1.2649284144572448e-06,55.36519999999712
3412,0.2,1,0,353,1,7,7,True,0.00011447901488281786,7.191599999998743
3413,0.2,1,1,353,1,7,7,True,0.001654870226047933,20.711199999993823
3414,0.2,1,2,353,1,7,7,True,0.0003074912528973073,40.92839999999853
3415,0.2,1,3,353,1,7,7,True,1.1151637409057003e-06,54.86229999999637
3416,0.2,1,0,354,1,1,7,False,1.9983652236987837e-05,5.833499999994274
3417,0.2,1,1,354,1,7,7,True,0.00025517120957374573,18.52859999999623
3418,0.2,1,2,354,1,7,7,True,1.231942519552831e-06,43.677199999990535
3419,0.2,1,3,354,1,7,7,True,1.207269747283135e-06,58.03399999999215
3420,0.2,1,0,355,1,1,7,False,9.345580110675655e-06,6.400799999994433
3421,0.2,1,1,355,1,9,7,False,0.00010149319132324308,20.116500000000315
3422,0.2,1,2,355,1,7,7,True,4.900951807940146e-06,42.90689999999131
3423,0.2,1,3,355,1,7,7,True,1.1436658269303734e-06,56.6328000000027
3424,0.2,1,0,356,1,7,7,True,0.0012693471508100629,5.920700000004331
3425,0.2,1,1,356,1,7,7,True,0.0024574503768235445,18.913799999992875
3426,0.2,1,2,356,1,7,7,True,0.00012772518675774336,44.05079999999373
3427,0.2,1,3,356,1,7,7,True,1.5684030586271547e-05,58.422100000001365
3428,0.2,1,0,357,1,7,7,True,0.01571722887456417,6.305699999998637
3429,0.2,1,1,357,1,7,7,True,0.22863566875457764,18.383100000008312
3430,0.2,1,2,357,1,7,7,True,0.0026384766679257154,39.56700000000524
3431,0.2,1,3,357,1,7,7,True,0.0018747519934549928,53.29779999999573
3432,0.2,1,0,358,1,2,7,False,2.1457375623867847e-05,5.740200000005302
3433,0.2,1,1,358,1,7,7,True,0.0073207370005548,19.00009999999952
3434,0.2,1,2,358,1,7,7,True,0.0015907039633020759,43.01700000000608
3435,0.2,1,3,358,1,7,7,True,2.2080851067585172e-06,56.61469999999724
3436,0.2,1,0,359,1,7,7,True,0.00010308680066373199,6.304399999990551
3437,0.2,1,1,359,1,7,7,True,0.00029766428633593023,18.014199999996094
3438,0.2,1,2,359,1,7,7,True,9.606748790247366e-06,38.589699999988625
3439,0.2,1,3,359,1,7,7,True,7.307053806471231e-07,52.44809999999234
3440,0.2,1,0,360,1,1,7,False,2.026941047006403e-06,6.215900000000829
3441,0.2,1,1,360,1,7,7,True,0.003700089640915394,19.213600000000497
3442,0.2,1,2,360,1,7,7,True,6.716894858982414e-05,44.03340000000355
3443,0.2,1,3,360,1,7,7,True,5.268319000606425e-06,57.73460000000341
3444,0.2,1,0,361,1,7,7,True,4.259498382452875e-06,6.127900000009845
3445,0.2,1,1,361,1,7,7,True,0.002029821276664734,17.96459999999911
3446,0.2,1,2,361,1,7,7,True,1.6178473742911592e-05,39.92480000000853
3447,0.2,1,3,361,1,7,7,True,1.0937927230614264e-09,53.92600000000414
3448,0.2,1,0,362,1,7,7,True,4.5729902922175825e-05,5.798200000000975
3449,0.2,1,1,362,1,7,7,True,0.00010660240513971075,16.433500000005097
3450,0.2,1,2,362,1,7,7,True,6.651661533396691e-05,36.2671999999975
3451,0.2,1,3,362,1,7,7,True,1.2550343342354608e-07,49.824200000003316
3452,0.2,1,0,363,1,7,7,True,0.06798139959573746,6.139700000005632
3453,0.2,1,1,363,1,7,7,True,0.11030665040016174,17.797000000001617
3454,0.2,1,2,363,1,7,7,True,0.08371925354003906,38.57419999999934
3455,0.2,1,3,363,1,7,7,True,2.719747499213554e-05,52.36600000000635
3456,0.2,1,0,364,1,7,7,True,0.0010319413850083947,5.764799999994352
3457,0.2,1,1,364,1,7,7,True,0.0025459518656134605,18.967099999997572
3458,0.2,1,2,364,1,7,7,True,9.09068767214194e-05,44.15740000000312
3459,0.2,1,3,364,1,7,7,True,1.5425322999362834e-05,61.20260000000144
3460,0.2,1,0,365,1,7,7,True,1.041258656186983e-05,6.199100000003455
3461,0.2,1,1,365,1,7,7,True,0.0003667582059279084,19.49510000000032
3462,0.2,1,2,365,1,7,7,True,9.137350502896879e-07,39.87050000000636
3463,0.2,1,3,365,1,7,7,True,4.40623125541606e-07,53.56010000001277
3464,0.2,1,0,366,1,7,7,True,0.00036778562935069203,5.966999999998279
3465,0.2,1,1,366,1,7,7,True,0.022513287141919136,16.738899999992896
3466,0.2,1,2,366,1,7,7,True,3.0165603675413877e-05,36.501799999996365
3467,0.2,1,3,366,1,7,7,True,3.072102481382899e-05,50.099000000003
3468,0.2,1,0,367,1,7,7,True,0.0006058266153559089,6.274899999993977
3469,0.2,1,1,367,1,7,7,True,0.0001550311135360971,17.885899999996013
3470,0.2,1,2,367,1,7,7,True,2.4536910132155754e-05,38.103499999991186
3471,0.2,1,3,367,1,7,7,True,2.85458909843328e-08,51.84629999999402
3472,0.2,1,0,368,1,1,7,False,0.00021729512081947178,5.89440000000252
3473,0.2,1,1,368,1,7,7,True,0.003958703950047493,18.001699999999232
3474,0.2,1,2,368,1,7,7,True,0.00021691850270144641,37.97620000000279
3475,0.2,1,3,368,1,7,7,True,1.5916280062810984e-06,51.71490000000745
3476,0.2,1,0,369,1,7,7,True,0.000960829493124038,6.212399999995455
3477,0.2,1,1,369,1,7,7,True,0.01540932897478342,17.387299999995776
3478,0.2,1,2,369,1,7,7,True,1.4618532077292912e-05,37.94600000000514
3479,0.2,1,3,369,1,7,7,True,1.0725829270086251e-05,51.70909999999651
3480,0.2,1,0,370,1,7,7,True,0.0010293192462995648,5.767300000002251
3481,0.2,1,1,370,1,7,7,True,0.00029390843701548874,19.158799999999587
3482,0.2,1,2,370,1,7,7,True,1.722817796689924e-05,44.04920000000345
3483,0.2,1,3,370,1,7,7,True,1.513136703579221e-05,60.191900000006626
3484,0.2,1,0,371,1,7,7,True,0.0009847674518823624,5.911199999999894
3485,0.2,1,1,371,1,7,7,True,0.0021233761217445135,19.69789999999705
3486,0.2,1,2,371,1,7,7,True,0.00014364162052515894,41.88800000000015
3487,0.2,1,3,371,1,7,7,True,5.333472290658392e-05,55.60619999999972
3488,0.2,1,0,372,1,7,7,True,0.000141826894832775,5.940800000004742
3489,0.2,1,1,372,1,7,7,True,0.011679507791996002,16.815500000006978
3490,0.2,1,2,372,1,7,7,True,0.000485583848785609,36.596700000004034
3491,0.2,1,3,372,1,7,7,True,2.1772837044409243e-07,50.15919999999596
3492,0.2,1,0,373,1,7,7,True,0.0003393517108634114,6.159299999993095
3493,0.2,1,1,373,1,7,7,True,0.0017516914522275329,18.338799999995103
3494,0.2,1,2,373,1,7,7,True,5.479585161083378e-05,39.04609999999309
3495,0.2,1,3,373,1,7,7,True,1.3213891634222819e-06,52.8731999999934
3496,0.2,1,0,374,1,6,7,False,1.5562416592729278e-05,6.08060000000421
3497,0.2,1,1,374,1,7,7,True,0.000734850880689919,19.426800000005073
3498,0.2,1,2,374,1,7,7,True,3.6114954582444625e-06,43.195500000010156
3499,0.2,1,3,374,1,7,7,True,1.5640083574908203e-06,57.06360000000643
3500,0.2,1,0,375,1,7,7,True,7.184989954112098e-05,6.2120999999990545
3501,0.2,1,1,375,1,7,7,True,0.00043208443094044924,18.39940000000695
3502,0.2,1,2,375,1,7,7,True,1.4351297068060376e-05,38.762000000005514
3503,0.2,1,3,375,1,7,7,True,2.1225714590400457e-06,52.47560000000817
3504,0.2,1,0,376,1,7,7,True,0.002563832327723503,5.953500000003942
3505,0.2,1,1,376,1,7,7,True,0.015529556199908257,19.305100000011066
3506,0.2,1,2,376,1,7,7,True,1.975144914467819e-05,44.2758000000083
3507,0.2,1,3,376,1,7,7,True,1.424521815351909e-05,61.502500000003124
3508,0.2,1,0,377,1,7,7,True,0.0013704841258004308,6.038300000000163
3509,0.2,1,1,377,1,7,7,True,0.003220865735784173,17.879399999998213
3510,0.2,1,2,377,1,7,7,True,2.2372470994014293e-05,38.11140000000535
3511,0.2,1,3,377,1,7,7,True,6.433189810195472e-06,51.845700000001216
3512,0.2,1,0,378,1,7,7,True,0.002072184346616268,5.803900000003637
3513,0.2,1,1,378,1,7,7,True,0.001539256307296455,16.657000000009248
3514,0.2,1,2,378,1,7,7,True,0.0007817781297490001,41.43540000001167
3515,0.2,1,3,378,1,7,7,True,6.53557654004544e-05,55.211700000000974
3516,0.2,1,0,379,1,5,7,False,0.00296900887042284,5.954700000003754
3517,0.2,1,1,379,1,7,7,True,0.03240632638335228,19.348100000001978
3518,0.2,1,2,379,1,7,7,True,0.00979671161621809,41.041199999995115
3519,0.2,1,3,379,1,7,7,True,0.0001932311279233545,54.84040000000334
3520,0.2,1,0,380,1,9,7,False,2.697363242987194e-06,7.2614999999984775
3521,0.2,1,1,380,1,7,7,True,0.00026795416488312185,18.25450000001183
3522,0.2,1,2,380,1,7,7,True,2.3176876311481465e-06,38.03080000000136
3523,0.2,1,3,380,1,7,7,True,3.494166733730708e-08,51.67169999999999
3524,0.2,1,0,381,1,9,7,False,0.027819326147437096,6.138300000003483
3525,0.2,1,1,381,1,7,7,True,0.036404091864824295,17.880200000007562
3526,0.2,1,2,381,1,9,7,False,0.006083774846047163,38.34910000000491
3527,0.2,1,3,381,1,9,7,False,0.0026230821385979652,52.47870000000887
3528,0.2,1,0,382,1,7,7,True,0.0008829907746985555,6.196200000005092
3529,0.2,1,1,382,1,7,7,True,0.009344460442662239,17.09220000000755
3530,0.2,1,2,382,1,7,7,True,0.00589957507327199,36.912000000000944
3531,0.2,1,3,382,1,7,7,True,1.4467095752479509e-05,50.55880000000457
3532,0.2,1,0,383,1,7,7,True,0.008188300766050816,5.984699999999066
3533,0.2,1,1,383,1,9,7,False,0.026801807805895805,19.106699999994703
3534,0.2,1,2,383,1,7,7,True,0.001487086177803576,38.99969999999087
3535,0.2,1,3,383,1,7,7,True,1.7823082316681393e-06,52.85069999999337
3536,0.2,1,0,384,1,1,7,False,1.020031140797073e-05,5.8463999999958105
3537,0.2,1,1,384,1,1,7,False,2.6972567866323516e-05,18.894000000003075
3538,0.2,1,2,384,1,7,7,True,9.544108252157457e-06,43.81599999999253
3539,0.2,1,3,384,1,7,7,True,1.0514297343888757e-07,58.721899999994775
3540,0.2,1,0,385,1,7,7,True,3.336450845381478e-06,7.10279999999841
3541,0.2,1,1,385,1,7,7,True,0.0025385410990566015,18.43559999998945
3542,0.2,1,2,385,1,7,7,True,0.0036196347791701555,39.06130000000019
3543,0.2,1,3,385,1,7,7,True,0.0002625917550176382,52.818399999992494
3544,0.2,1,0,386,1,7,7,True,4.7921519580995664e-05,5.867500000007908
3545,0.2,1,1,386,1,7,7,True,0.0012843505246564746,19.55550000000983
3546,0.2,1,2,386,1,7,7,True,0.0002811750746332109,44.487200000006055
3547,0.2,1,3,386,1,7,7,True,1.624117612664122e-05,59.35450000001197
3548,0.2,1,0,387,1,7,7,True,0.0001682738948147744,5.942399999995018
3549,0.2,1,1,387,1,7,7,True,0.003901638789102435,19.753199999996696
3550,0.2,1,2,387,1,7,7,True,6.348932856781175e-06,41.71460000000593
3551,0.2,1,3,387,1,7,7,True,1.1004021871485747e-06,55.340299999997455
3552,0.2,1,0,388,1,9,7,False,0.0008801660151220858,7.350500000001148
3553,0.2,1,1,388,1,7,7,True,0.0005432975012809038,18.101999999998952
3554,0.2,1,2,388,1,7,7,True,3.4496374610171188e-06,37.988999999996054
3555,0.2,1,3,388,1,7,7,True,1.9894063285619268e-08,51.706400000000485
3556,0.2,1,0,389,1,7,7,True,1.3214104001235683e-05,6.2007000000079415
3557,0.2,1,1,389,1,7,7,True,0.00015958536823745817,18.12420000000259
3558,0.2,1,2,389,1,7,7,True,2.5541640980009106e-07,38.93700000000422
3559,0.2,1,3,389,1,7,7,True,0.0002748527913354337,56.386200000005715
3560,0.2,1,0,390,1,1,7,False,1.7579131394995784e-07,5.806599999999662
3561,0.2,1,1,390,1,7,7,True,0.00024205943918786943,19.128699999996
3562,0.2,1,2,390,1,7,7,True,2.2266853193286806e-05,43.08860000000436
3563,0.2,1,3,390,1,7,7,True,4.7550932436024596e-07,56.9875000000053
3564,0.2,1,0,391,1,6,7,False,0.00031847585341893137,7.538900000000126
3565,0.2,1,1,391,1,1,7,False,0.007389791309833527,18.96619999999416
3566,0.2,1,2,391,1,7,7,True,0.013793226331472397,39.15979999999308
3567,0.2,1,3,391,1,7,7,True,8.395516488235444e-06,52.899799999991615
3568,0.2,1,0,392,1,1,7,False,7.301705772988498e-05,5.803900000003637
3569,0.2,1,1,392,1,7,7,True,0.0012588455574586987,17.123999999995476
3570,0.2,1,2,392,1,7,7,True,4.481765427044593e-05,42.20479999999327
3571,0.2,1,3,392,1,7,7,True,4.281756446289364e-06,56.75789999999381
3572,0.2,1,0,393,1,7,7,True,7.574041228508577e-05,6.274799999999914
3573,0.2,1,1,393,1,7,7,True,0.025730406865477562,19.974899999994022
3574,0.2,1,2,393,1,7,7,True,0.004679164383560419,40.96649999999613
3575,0.2,1,3,393,1,7,7,True,0.0014887271681800485,54.706299999992325
3576,0.2,1,0,394,1,7,7,True,1.5526306015090086e-05,5.912800000004381
3577,0.2,1,1,394,1,7,7,True,0.0001106632553273812,17.04440000000318
3578,0.2,1,2,394,1,7,7,True,5.45845466604078e-07,36.99659999999483
3579,0.2,1,3,394,1,7,7,True,1.9110309779080126e-07,50.70500000000777
3580,0.2,1,0,395,1,7,7,True,0.0008878185763023794,7.432099999988395
3581,0.2,1,1,395,1,7,7,True,0.000896715559065342,20.51279999999167
3582,0.2,1,2,395,1,7,7,True,9.956626854545902e-06,40.55759999999964
3583,0.2,1,3,395,1,7,7,True,1.173776809082483e-06,54.41419999999653
3584,0.2,1,0,396,1,7,7,True,3.749346433323808e-05,5.843499999997448
3585,0.2,1,1,396,1,7,7,True,0.00011655834532575682,18.765200000004256
3586,0.2,1,2,396,1,7,7,True,1.0401063263998367e-05,43.90220000000511
3587,0.2,1,3,396,1,7,7,True,2.5757850607988075e-07,58.4601000000049
3588,0.2,1,0,397,1,1,7,False,1.903147676785011e-05,6.175700000000006
3589,0.2,1,1,397,1,7,7,True,0.008418728597462177,19.628799999992452
3590,0.2,1,2,397,1,7,7,True,0.0018249063286930323,40.453499999998144
3591,0.2,1,3,397,1,7,7,True,1.6316616893163882e-06,54.21699999999419
3592,0.2,1,0,398,1,7,7,True,0.03175092488527298,5.856100000002584
3593,0.2,1,1,398,1,7,7,True,0.0025106118991971016,19.408799999993676
3594,0.2,1,2,398,1,7,7,True,4.484459350351244e-05,44.46129999999471
3595,0.2,1,3,398,1,7,7,True,3.9768947317497805e-06,59.278499999990686
3596,0.2,1,0,399,1,1,7,False,6.193686567712575e-05,5.975700000007578
3597,0.2,1,1,399,1,9,7,False,0.0007945246179588139,17.632800000001225
3598,0.2,1,2,399,1,9,7,False,0.00026235374389216304,37.90589999999838
3599,0.2,1,3,399,1,7,7,True,6.869276148790959e-06,51.81249999999693
3600,0.2,1,0,400,1,8,8,True,0.00036628780071623623,5.780299999997851
3601,0.2,1,1,400,1,8,8,True,4.032952347188257e-05,18.893800000000738
3602,0.2,1,2,400,1,8,8,True,1.0193831485594274e-06,40.22050000000377
3603,0.2,1,3,400,1,8,8,True,1.2678202487848012e-08,53.9294999999953
3604,0.2,1,0,401,1,8,8,True,0.003315253183245659,7.499600000002715
3605,0.2,1,1,401,1,8,8,True,0.007431843318045139,19.436100000007173
3606,0.2,1,2,401,1,8,8,True,0.00014787605323363096,39.623200000008296
3607,0.2,1,3,401,1,8,8,True,2.0066458091605455e-05,53.31280000000049
3608,0.2,1,0,402,1,8,8,True,0.003634701482951641,5.839199999996936
3609,0.2,1,1,402,1,8,8,True,0.0009513797122053802,18.847399999998515
3610,0.2,1,2,402,1,8,8,True,6.329805160021351e-07,43.919299999998884
3611,0.2,1,3,402,1,8,8,True,3.0734195206605364e-06,59.12189999999384
3612,0.2,1,0,403,1,8,8,True,0.013548560440540314,6.08059999999
3613,0.2,1,1,403,1,8,8,True,0.0045354049652814865,17.498799999998482
3614,0.2,1,2,403,1,8,8,True,5.1637092838063836e-05,39.171699999997145
3615,0.2,1,3,403,1,8,8,True,5.414981933427043e-05,52.93439999999805
3616,0.2,1,0,404,1,3,8,False,0.008291522972285748,5.835700000005772
3617,0.2,1,1,404,1,8,8,True,0.0026783759240061045,18.76760000000388
3618,0.2,1,2,404,1,8,8,True,0.001443368848413229,40.418200000004845
3619,0.2,1,3,404,1,8,8,True,8.341415309587319e-07,54.26959999999781
3620,0.2,1,0,405,1,8,8,True,9.536026482237503e-05,6.2228000000033035
3621,0.2,1,1,405,1,8,8,True,0.00016024608339648694,19.361000000003514
3622,0.2,1,2,405,1,8,8,True,3.7752695192239116e-08,39.63830000000712
3623,0.2,1,3,405,1,8,8,True,5.757673307016375e-07,53.3447000000109
3624,0.2,1,0,406,1,8,8,True,0.0001405372458975762,5.82150000001036
3625,0.2,1,1,406,1,8,8,True,0.00034327644971199334,17.252800000008506
3626,0.2,1,2,406,1,8,8,True,0.00015036718104965985,39.98150000001033
3627,0.2,1,3,406,1,8,8,True,4.341411283803609e-07,53.584600000007754
3628,0.2,1,0,407,1,8,8,True,0.0005793250747956336,7.23079999998788
3629,0.2,1,1,407,1,8,8,True,0.00022752705262973905,18.699999999995498
3630,0.2,1,2,407,1,8,8,True,1.5330422797887877e-07,39.304500000000075
3631,0.2,1,3,407,1,8,8,True,4.175722665422654e-07,53.08309999999494
3632,0.2,1,0,408,1,8,8,True,8.546229946659878e-05,5.780000000001451
3633,0.2,1,1,408,1,8,8,True,0.0003135520964860916,18.39070000001186
3634,0.2,1,2,408,1,8,8,True,0.00016670976765453815,43.40070000000651
3635,0.2,1,3,408,1,8,8,True,4.0662154788151383e-05,60.38840000000789
3636,0.2,1,0,409,1,8,8,True,0.002126867650076747,6.2664000000012265
3637,0.2,1,1,409,1,8,8,True,4.060973151354119e-05,19.142600000009224
3638,0.2,1,2,409,1,8,8,True,7.659841685381252e-06,40.72550000000774
3639,0.2,1,3,409,1,8,8,True,2.071316657747957e-06,54.63260000000503
3640,0.2,1,0,410,1,8,8,True,0.0005785548128187656,5.750100000000202
3641,0.2,1,1,410,1,8,8,True,0.0005160461878404021,18.49380000000167
3642,0.2,1,2,410,1,8,8,True,0.0011390062281861901,43.52260000000285
3643,0.2,1,3,410,1,8,8,True,0.001192697905935347,57.57800000000657
3644,0.2,1,0,411,1,8,8,True,0.0003638038469944149,6.342700000004697
3645,0.2,1,1,411,1,8,8,True,0.00018836873641703278,17.758499999999344
3646,0.2,1,2,411,1,8,8,True,0.00011128852929687127,39.126500000008946
3647,0.2,1,3,411,1,8,8,True,9.709827963888529e-07,53.50080000000901
3648,0.2,1,0,412,1,8,8,True,2.4843493520165794e-05,5.844899999999598
3649,0.2,1,1,412,1,8,8,True,2.684159881027881e-05,18.737400000006232
3650,0.2,1,2,412,1,8,8,True,6.832863164163427e-07,43.81360000000711
3651,0.2,1,3,412,1,8,8,True,1.5484943105548155e-07,58.22240000000534
