,threshold,test,exit,sample,exited,prediction,target,correct,score,time
1334,0.1,0,2,333,1,6,6,True,1.1033851023967145e-06,340.1949000000002
1335,0.1,0,3,333,1,6,6,True,1.3216093464052392e-07,390.47859999999446
1336,0.1,0,0,334,1,6,6,True,3.719469532370567e-08,134.4820999999854
1337,0.1,0,1,334,1,6,6,True,1.1138671425214852e-06,225.28459999998063
1338,0.1,0,2,334,1,6,6,True,5.9517944464460015e-05,377.2486000000015
1339,0.1,0,3,334,1,6,6,True,4.608011181517213e-07,431.8040999999937
1340,0.1,0,0,335,1,6,6,True,0.00039141421439126134,132.85220000000209
1341,0.1,0,1,335,1,9,6,False,0.0006433831877075136,225.79850000002466
1342,0.1,0,2,335,1,6,6,True,4.9448954086983576e-05,323.73870000000693
1343,0.1,0,3,335,1,6,6,True,4.5380360802482755e-08,382.0805000000007
1344,0.1,0,0,336,1,6,6,True,0.00047073711175471544,130.3694000000064
1345,0.1,0,1,336,1,6,6,True,1.8357555745751597e-05,219.62840000000483
1346,0.1,0,2,336,1,6,6,True,2.5790151994442567e-05,314.3484000000001
1347,0.1,0,3,336,1,6,6,True,6.652918771443694e-10,367.23230000001195
1348,0.1,0,0,337,1,6,6,True,0.02450363151729107,138.84150000001227
1349,0.1,0,1,337,1,9,6,False,0.003949448000639677,231.01330000000075
1350,0.1,0,2,337,1,2,6,False,0.0003341276606079191,321.592800000019
1351,0.1,0,3,337,1,2,6,False,2.501753442629706e-06,378.67420000000607
1352,0.1,0,0,338,1,6,6,True,2.465776333337999e-06,142.09149999999227
1353,0.1,0,1,338,1,6,6,True,3.908512624661853e-08,240.3122000000053
1354,0.1,0,2,338,1,6,6,True,9.744729823069065e-07,331.06230000001347
1355,0.1,0,3,338,1,6,6,True,1.5043793988311904e-09,382.6719000000196
1356,0.1,0,0,339,1,6,6,True,0.00010686927271308377,132.0647000000008
1357,0.1,0,1,339,1,6,6,True,3.814162496951212e-08,229.8503000000096
1358,0.1,0,2,339,1,6,6,True,1.740365519253828e-06,321.2741000000108
1359,0.1,0,3,339,1,6,6,True,9.299832015585707e-10,375.16869999998903
1360,0.1,0,0,340,1,2,6,False,0.011372467502951622,137.2181999999782
1361,0.1,0,1,340,1,6,6,True,0.0008663705666549504,231.81739999998285
1362,0.1,0,2,340,1,6,6,True,0.0013228352181613445,314.2550999999969
1363,0.1,0,3,340,1,6,6,True,9.087797479878645e-06,369.11189999997873
1364,0.1,0,0,341,1,9,6,False,0.0005698629538528621,131.76599999999894
1365,0.1,0,1,341,1,6,6,True,2.9221379008959047e-05,223.81699999999682
1366,0.1,0,2,341,1,6,6,True,9.526269423076883e-05,317.27019999999584
1367,0.1,0,3,341,1,6,6,True,1.3855611769031384e-07,371.91179999999235
1368,0.1,0,0,342,1,6,6,True,0.0013737742556259036,137.62689999998656
1369,0.1,0,1,342,1,6,6,True,3.414191238754194e-12,232.98339999999484
1370,0.1,0,2,342,1,6,6,True,4.060897026647581e-06,330.8668999999895
1371,0.1,0,3,342,1,6,6,True,2.4513697098882403e-06,388.6349999999936
1372,0.1,0,0,343,1,6,6,True,3.5752283356060843e-09,133.89650000002007
1373,0.1,0,1,343,1,6,6,True,1.4682859962589223e-12,224.63369999999827
1374,0.1,0,2,343,1,6,6,True,2.145527832908556e-05,322.40330000001904
1375,0.1,0,3,343,1,6,6,True,4.115219098821399e-07,376.2360000000058
1376,0.1,0,0,344,1,6,6,True,2.819699602696346e-07,142.16339999998695
1377,0.1,0,1,344,1,6,6,True,1.918917025278688e-09,246.96199999999635
1378,0.1,0,2,344,1,6,6,True,3.015815934759303e-07,337.5456999999926
1379,0.1,0,3,344,1,6,6,True,1.523787432233803e-06,386.8195999999955
1380,0.1,0,0,345,1,2,6,False,0.004092883784323931,132.36880000002316
1381,0.1,0,1,345,1,6,6,True,0.0003014228423126042,220.96350000001053
1382,0.1,0,2,345,1,6,6,True,4.975381671101786e-05,309.9832000000049
1383,0.1,0,3,345,1,6,6,True,8.386944500671234e-06,363.76520000001733
1384,0.1,0,0,346,1,6,6,True,2.5669458409538493e-05,135.7876999999803
1385,0.1,0,1,346,1,6,6,True,3.1657291401643306e-05,226.42319999999927
1386,0.1,0,2,346,1,6,6,True,1.8506269043427892e-05,318.98619999998346
1387,0.1,0,3,346,1,6,6,True,8.530514961080371e-09,371.33069999998725
1388,0.1,0,0,347,1,7,6,False,5.959612826700322e-05,144.66279999999188
1389,0.1,0,1,347,1,6,6,True,9.818955004448071e-05,235.1731999999913
1390,0.1,0,2,347,1,6,6,True,6.837198611719941e-07,323.62870000000044
1391,0.1,0,3,347,1,6,6,True,1.5398451402859337e-09,374.99019999998495
1392,0.1,0,0,348,1,6,6,True,0.00012420531129464507,143.21249999997576
1393,0.1,0,1,348,1,6,6,True,3.880831656033479e-08,236.1430999999925
1394,0.1,0,2,348,1,6,6,True,5.535834901593262e-09,326.549
1395,0.1,0,3,348,1,6,6,True,5.2060800115327766e-11,379.0751999999884
1396,0.1,0,0,349,1,6,6,True,1.916175642691087e-05,130.93620000000783
1397,0.1,0,1,349,1,6,6,True,8.846802188600122e-07,220.78290000001743
1398,0.1,0,2,349,1,6,6,True,4.6199107828215347e-07,323.3125000000143
1399,0.1,0,3,349,1,6,6,True,2.9814839486164146e-10,374.1126000000179
1400,0.1,0,0,350,1,7,7,True,0.000572105054743588,135.2335999999923
1401,0.1,0,1,350,1,7,7,True,0.00010578430374152958,227.23039999999628
1402,0.1,0,2,350,1,7,7,True,4.836135121877305e-05,319.82039999999756
1403,0.1,0,3,350,1,7,7,True,1.1294523574179038e-06,369.57010000000423
1404,0.1,0,0,351,1,7,7,True,2.2224546682991786e-06,149.288399999989
1405,0.1,0,1,351,1,7,7,True,3.1074804951458646e-08,248.0993000000069
1406,0.1,0,2,351,1,7,7,True,7.941272528455556e-09,336.489499999999
1407,0.1,0,3,351,1,7,7,True,3.2017355433566763e-10,390.44920000000616
1408,0.1,0,0,352,1,7,7,True,0.01586724817752838,137.66469999998776
1409,0.1,0,1,352,1,7,7,True,0.0008572256192564964,225.68039999998746
1410,0.1,0,2,352,1,7,7,True,5.4619827096757945e-06,319.3459999999959
1411,0.1,0,3,352,1,7,7,True,8.181237909354877e-09,375.82409999998845
1412,0.1,0,0,353,1,7,7,True,0.0014017638750374317,136.5969000000007
1413,0.1,0,1,353,1,7,7,True,2.054934884654358e-05,226.2407000000053
1414,0.1,0,2,353,1,7,7,True,6.942504114704207e-05,325.59630000000084
1415,0.1,0,3,353,1,7,7,True,8.056211299845017e-06,375.2149000000031
1416,0.1,0,0,354,1,7,7,True,0.00018046199693344533,134.88359999999489
1417,0.1,0,1,354,1,7,7,True,2.957429160233005e-06,240.86460000000898
1418,0.1,0,2,354,1,7,7,True,9.256327615503324e-08,329.5706000000109
1419,0.1,0,3,354,1,7,7,True,5.380071943505982e-10,381.37349999999515
1420,0.1,0,0,355,1,1,7,False,0.0002599756990093738,134.37940000000026
1421,0.1,0,1,355,1,7,7,True,0.000157616421347484,229.68409999998585
1422,0.1,0,2,355,1,7,7,True,4.4459061427915e-06,342.00709999998935
1423,0.1,0,3,355,1,7,7,True,9.61019352985204e-08,397.1875999999952
1424,0.1,0,0,356,1,7,7,True,0.0014756547752767801,130.5428999999947
1425,0.1,0,1,356,1,7,7,True,0.0037022423930466175,227.9250999999931
1426,0.1,0,2,356,1,7,7,True,2.689349685169873e-06,320.7975999999917
1427,0.1,0,3,356,1,7,7,True,4.4814029820372525e-08,373.97359999999935
1428,0.1,0,0,357,1,7,7,True,0.02394111454486847,127.39210000000867
1429,0.1,0,1,357,1,7,7,True,0.0002943733998108655,221.1313999999902
1430,0.1,0,2,357,1,7,7,True,0.0002498258836567402,321.02910000000406
1431,0.1,0,3,357,1,7,7,True,3.2105552236316726e-05,382.27019999999357
1432,0.1,0,0,358,1,6,7,False,0.0002180368173867464,147.50230000001352
1433,0.1,0,1,358,1,7,7,True,0.005372168961912394,242.68610000001445
1434,0.1,0,2,358,1,7,7,True,0.00011046589497709647,332.77129999999033
1435,0.1,0,3,358,1,7,7,True,1.9025759456781088e-07,381.5571000000091
1436,0.1,0,0,359,1,7,7,True,0.000263150199316442,140.29120000000717
1437,0.1,0,1,359,1,7,7,True,2.917670826718677e-05,240.2778000000012
1438,0.1,0,2,359,1,7,7,True,8.946210073190741e-06,333.948300000003
1439,0.1,0,3,359,1,7,7,True,2.6652831053297632e-08,385.2739000000156
1440,0.1,0,0,360,1,1,7,False,8.731359412195161e-05,135.57240000000093
1441,0.1,0,1,360,1,7,7,True,0.002649750793352723,228.5597999999993
1442,0.1,0,2,360,1,7,7,True,0.0002969424531329423,327.167199999991
1443,0.1,0,3,360,1,7,7,True,8.418509423790965e-06,375.7551999999862
1444,0.1,0,0,361,1,1,7,False,0.0008106151362881064,133.83420000002388
1445,0.1,0,1,361,1,7,7,True,0.00040095660369843245,225.3445000000056
1446,0.1,0,2,361,1,7,7,True,2.0245540781616e-06,323.85110000001305
1447,0.1,0,3,361,1,7,7,True,9.178243942642439e-09,372.9712000000234
1448,0.1,0,0,362,1,7,7,True,0.00013004647917114198,129.33920000000398
1449,0.1,0,1,362,1,7,7,True,1.0594182640488725e-05,227.02490000000353
1450,0.1,0,2,362,1,7,7,True,7.125014235498384e-05,317.45689999999627
1451,0.1,0,3,362,1,7,7,True,6.507510192932386e-07,371.8368000000112
1452,0.1,0,0,363,1,7,7,True,0.08644800633192062,126.44450000001939
1453,0.1,0,1,363,1,7,7,True,0.06618469953536987,218.64479999999276
1454,0.1,0,2,363,1,7,7,True,0.00024904575548134744,369.12580000000617
1455,0.1,0,3,363,1,7,7,True,1.641548988118302e-05,420.72010000001114
1456,0.1,0,0,364,1,7,7,True,0.003701828420162201,131.7934000000207
1457,0.1,0,1,364,1,7,7,True,0.0001541053643450141,228.82950000001756
1458,0.1,0,2,364,1,7,7,True,1.0973461428420705e-07,332.05230000001507
1459,0.1,0,3,364,1,7,7,True,5.343696329873637e-08,394.27200000000084
1460,0.1,0,0,365,1,7,7,True,0.00016749468341004103,154.36239999999657
1461,0.1,0,1,365,1,7,7,True,3.962661139667034e-06,280.4576999999995
1462,0.1,0,2,365,1,7,7,True,3.3907028864632593e-06,411.2532000000044
1463,0.1,0,3,365,1,7,7,True,3.098723055927621e-08,486.02780000001644
1464,0.1,0,0,366,1,7,7,True,0.008670789189636707,171.66040000000748
1465,0.1,0,1,366,1,7,7,True,0.0010991228045895696,296.0764999999981
1466,0.1,0,2,366,1,7,7,True,4.90109982820286e-07,423.35109999999077
1467,0.1,0,3,366,1,7,7,True,1.6478345798986993e-07,495.2897000000007
1468,0.1,0,0,367,1,7,7,True,0.000526383810210973,166.695500000003
1469,0.1,0,1,367,1,7,7,True,0.00016190340102184564,291.6778000000022
1470,0.1,0,2,367,1,7,7,True,1.2943100955453701e-05,408.56739999998126
1471,0.1,0,3,367,1,7,7,True,7.834809245821361e-09,480.69680000000403
1472,0.1,0,0,368,1,1,7,False,0.0038662629667669535,154.3010000000038
1473,0.1,0,1,368,1,7,7,True,0.005714115686714649,277.14240000000245
1474,0.1,0,2,368,1,7,7,True,9.892662637867033e-05,403.7710000000061
1475,0.1,0,3,368,1,7,7,True,8.296097803395241e-06,475.3108000000168
1476,0.1,0,0,369,1,7,7,True,0.0010854615829885006,167.14350000000877
1477,0.1,0,1,369,1,7,7,True,0.0018658749759197235,269.0531000000078
1478,0.1,0,2,369,1,7,7,True,8.506460289936513e-06,361.0371999999984
1479,0.1,0,3,369,1,7,7,True,3.694865995385044e-07,418.2966000000192
1480,0.1,0,0,370,1,7,7,True,0.0002957632241304964,134.65199999998845
1481,0.1,0,1,370,1,7,7,True,4.5942091674078256e-05,229.1161999999929
1482,0.1,0,2,370,1,7,7,True,2.3605303795193322e-05,326.8151000000046
1483,0.1,0,3,370,1,7,7,True,1.8959813985475193e-07,379.6284999999955
1484,0.1,0,0,371,1,7,7,True,0.0014904828276485205,135.79319999999484
1485,0.1,0,1,371,1,7,7,True,6.542703340528533e-05,233.3364000000131
1486,0.1,0,2,371,1,7,7,True,1.5073776467033895e-06,334.6944000000178
1487,0.1,0,3,371,1,7,7,True,3.900764866671125e-08,388.6588999999958
1488,0.1,0,0,372,1,3,7,False,0.0018222957151010633,132.88449999998875
1489,0.1,0,1,372,1,7,7,True,0.007860958576202393,227.6029999999878
1490,0.1,0,2,372,1,7,7,True,2.5603628728276817e-06,324.3156000000056
1491,0.1,0,3,372,1,7,7,True,1.738690542651966e-07,382.4553999999978
1492,0.1,0,0,373,1,7,7,True,0.0086557911708951,138.6353999999983
1493,0.1,0,1,373,1,7,7,True,0.0035082942340523005,230.56689999998525
1494,0.1,0,2,373,1,7,7,True,3.2944269605650334e-06,324.0999999999872
1495,0.1,0,3,373,1,7,7,True,3.587737440469141e-09,375.31490000000645
1496,0.1,0,0,374,1,7,7,True,0.0017023492837324739,135.54379999999355
1497,0.1,0,1,374,1,7,7,True,0.0001816852018237114,234.58790000000818
1498,0.1,0,2,374,1,7,7,True,9.396831046615262e-06,324.18690000000083
1499,0.1,0,3,374,1,7,7,True,2.6375911943432584e-07,383.0188000000021
1500,0.1,0,0,375,1,7,7,True,0.001614853972569108,151.287300000007
1501,0.1,0,1,375,1,7,7,True,2.0671785023296252e-05,243.72170000000892
1502,0.1,0,2,375,1,7,7,True,7.283402965185815e-07,342.3046999999997
1503,0.1,0,3,375,1,7,7,True,1.2962898665591638e-07,399.19969999999694
1504,0.1,0,0,376,1,7,7,True,0.000723953009583056,128.70309999999563
1505,0.1,0,1,376,1,7,7,True,0.0001528195571154356,218.55709999999817
1506,0.1,0,2,376,1,7,7,True,6.788591804252064e-07,319.127299999991
1507,0.1,0,3,376,1,7,7,True,1.842341923463664e-08,374.48279999998135
1508,0.1,0,0,377,1,7,7,True,0.0002758660994004458,138.7087999999892
1509,0.1,0,1,377,1,7,7,True,3.114590299446718e-06,241.95249999999646
1510,0.1,0,2,377,1,7,7,True,2.067964851448778e-05,334.1364999999996
1511,0.1,0,3,377,1,7,7,True,2.025728775834068e-07,387.31780000000526
1512,0.1,0,0,378,1,7,7,True,0.0007320651784539223,127.16170000001625
1513,0.1,0,1,378,1,7,7,True,0.00033690762938931584,215.61640000001603
1514,0.1,0,2,378,1,7,7,True,7.932887092465535e-05,312.7919000000077
1515,0.1,0,3,378,1,7,7,True,2.6943525881506503e-06,368.1483999999955
1516,0.1,0,0,379,1,9,7,False,0.009937127120792866,134.79599999999436
1517,0.1,0,1,379,1,7,7,True,0.0010899148182943463,232.3492000000158
1518,0.1,0,2,379,1,7,7,True,0.0014287845697253942,320.376600000003
1519,0.1,0,3,379,1,7,7,True,3.3985645131906494e-05,370.7224999999994
1520,0.1,0,0,380,1,9,7,False,1.093171249522129e-05,137.66950000001543
1521,0.1,0,1,380,1,1,7,False,5.192351295590925e-07,227.0922000000155
1522,0.1,0,2,380,1,7,7,True,9.162815217678144e-08,321.1535000000083
1523,0.1,0,3,380,1,7,7,True,4.894685767808937e-10,377.3119999999892
1524,0.1,0,0,381,1,9,7,False,0.1296301931142807,132.2268000000122
1525,0.1,0,1,381,1,9,7,False,0.1008111834526062,238.57490000000325
1526,0.1,0,2,381,1,9,7,False,0.013961434364318848,333.0167999999958
1527,0.1,0,3,381,1,9,7,False,0.00020754427532665431,387.24279999999567
1528,0.1,0,0,382,1,7,7,True,0.006005680654197931,132.22009999998363
1529,0.1,0,1,382,1,7,7,True,0.00015523172623943537,224.61989999999332
1530,0.1,0,2,382,1,7,7,True,1.6923946532187983e-05,325.1057999999887
1531,0.1,0,3,382,1,7,7,True,6.406811507986276e-07,377.68489999999133
1532,0.1,0,0,383,1,7,7,True,0.011635124683380127,133.42169999998532
1533,0.1,0,1,383,1,7,7,True,0.011462227441370487,224.87289999997984
1534,0.1,0,2,383,1,7,7,True,6.308646334218793e-06,322.6855999999998
1535,0.1,0,3,383,1,7,7,True,9.116758405980363e-07,375.37179999998216
1536,0.1,0,0,384,1,1,7,False,9.588087414158508e-05,140.35659999998984
1537,0.1,0,1,384,1,9,7,False,4.8837340727914125e-05,235.87130000001366
1538,0.1,0,2,384,1,7,7,True,1.5196663980532321e-06,331.44240000001446
1539,0.1,0,3,384,1,7,7,True,7.970390569767005e-09,382.2379000000069
1540,0.1,0,0,385,1,7,7,True,6.003935050102882e-05,136.70079999999984
1541,0.1,0,1,385,1,7,7,True,1.64318055340118e-06,228.30759999999373
1542,0.1,0,2,385,1,7,7,True,3.946554716094397e-05,328.5530999999935
1543,0.1,0,3,385,1,7,7,True,1.2132863957958762e-05,387.21369999998956
1544,0.1,0,0,386,1,7,7,True,0.0003038790018763393,135.3561999999897
1545,0.1,0,1,386,1,7,7,True,0.0003756540536414832,226.61930000001007
1546,0.1,0,2,386,1,7,7,True,0.0002622966421768069,327.9585999999881
1547,0.1,0,3,386,1,7,7,True,5.153846814209828e-06,379.87580000000776
1548,0.1,0,0,387,1,7,7,True,0.0004151476896367967,131.99490000002356
1549,0.1,0,1,387,1,7,7,True,9.033724381879438e-06,219.33870000000866
1550,0.1,0,2,387,1,7,7,True,8.104648259177338e-06,318.2031000000052
1551,0.1,0,3,387,1,7,7,True,2.6757781768083078e-08,371.44589999999766
1552,0.1,0,0,388,1,9,7,False,0.0037125013768672943,139.36420000001704
1553,0.1,0,1,388,1,7,7,True,0.00022535280731972307,227.41970000001288
1554,0.1,0,2,388,1,7,7,True,0.00015121744945645332,321.4268000000118
1555,0.1,0,3,388,1,7,7,True,1.2287163997370953e-07,372.3971000000006
1556,0.1,0,0,389,1,7,7,True,2.803294592013117e-05,136.41390000000797
1557,0.1,0,1,389,1,7,7,True,3.024459260814183e-08,230.89600000000132
1558,0.1,0,2,389,1,7,7,True,6.286237308472664e-09,334.3021999999962
1559,0.1,0,3,389,1,7,7,True,1.4616796661925946e-09,387.50899999999433
1560,0.1,0,0,390,1,7,7,True,4.185109355603345e-05,139.5443000000114
1561,0.1,0,1,390,1,7,7,True,4.3041305616497993e-05,235.92020000000957
1562,0.1,0,2,390,1,7,7,True,9.81341713668371e-07,330.09900000001835
1563,0.1,0,3,390,1,7,7,True,3.048375276648585e-07,381.46740000001955
1564,0.1,0,0,391,1,6,7,False,0.005376720800995827,132.83780000000434
1565,0.1,0,1,391,1,6,7,False,0.003548432607203722,231.5497000000164
1566,0.1,0,2,391,1,7,7,True,7.417368033202365e-05,323.2048000000134
1567,0.1,0,3,391,1,7,7,True,2.071430174055422e-07,375.7175000000075
1568,0.1,0,0,392,1,1,7,False,0.0010253982618451118,132.99710000001141
1569,0.1,0,1,392,1,7,7,True,0.0008732721325941384,223.0634000000009
1570,0.1,0,2,392,1,7,7,True,2.5824879230640363e-06,376.28259999999614
1571,0.1,0,3,392,1,7,7,True,4.080763815750288e-08,439.733700000005
1572,0.1,0,0,393,1,7,7,True,0.0016548254061490297,130.73170000001255
1573,0.1,0,1,393,1,7,7,True,0.0009688300779089332,221.88959999999724
1574,0.1,0,2,393,1,7,7,True,0.00023288516968023032,321.237200000013
1575,0.1,0,3,393,1,7,7,True,4.573153546516551e-06,378.67729999999256
1576,0.1,0,0,394,1,7,7,True,0.0007253842195495963,136.8338000000051
1577,0.1,0,1,394,1,7,7,True,4.3810530769405887e-05,230.1119999999912
1578,0.1,0,2,394,1,7,7,True,5.9264744223241905e-09,325.9578999999917
1579,0.1,0,3,394,1,7,7,True,1.3265480380830752e-10,377.8030000000001
1580,0.1,0,0,395,1,7,7,True,0.045585375279188156,139.75249999998596
1581,0.1,0,1,395,1,7,7,True,0.0003587270912248641,232.9162999999994
1582,0.1,0,2,395,1,7,7,True,1.823859020078089e-05,321.33819999998536
1583,0.1,0,3,395,1,7,7,True,5.509189577423967e-06,376.71380000000454
1584,0.1,0,0,396,1,7,7,True,0.00014621400623582304,141.51520000001483
1585,0.1,0,1,396,1,7,7,True,1.0450901299918769e-06,236.82170000000724
1586,0.1,0,2,396,1,7,7,True,7.484933917112357e-07,325.7683000000213
1587,0.1,0,3,396,1,7,7,True,2.0694685964883774e-09,387.6218000000051
1588,0.1,0,0,397,1,2,7,False,0.0016181421233341098,135.7099999999889
1589,0.1,0,1,397,1,7,7,True,0.007867621257901192,231.28359999998338
1590,0.1,0,2,397,1,7,7,True,0.00018729492148850113,328.8257000000101
1591,0.1,0,3,397,1,7,7,True,1.2938484132973826e-06,385.00890000000254
1592,0.1,0,0,398,1,7,7,True,0.010653412900865078,134.32670000000257
1593,0.1,0,1,398,1,7,7,True,0.001739197876304388,228.83559999999648
1594,0.1,0,2,398,1,7,7,True,2.965776069174808e-08,327.65410000001793
1595,0.1,0,3,398,1,7,7,True,7.221889752884181e-09,386.42749999999637
1596,0.1,0,0,399,1,1,7,False,4.8518863877689e-06,130.32989999999245
1597,0.1,0,1,399,1,7,7,True,2.207282705057878e-05,218.5643999999911
1598,0.1,0,2,399,1,7,7,True,3.143996582366526e-05,316.5698999999904
1599,0.1,0,3,399,1,7,7,True,1.337331923423335e-06,365.25779999999486
1600,0.1,0,0,400,1,8,8,True,0.00031618689536117017,133.40180000000146
1601,0.1,0,1,400,1,8,8,True,2.7320831577526405e-05,226.36140000000182
1602,0.1,0,2,400,1,8,8,True,4.191746029391652e-06,319.5240999999953
1603,0.1,0,3,400,1,8,8,True,4.985958756975606e-09,371.6208000000165
1604,0.1,0,0,401,1,8,8,True,0.020819926634430885,138.441499999999
1605,0.1,0,1,401,1,8,8,True,0.015448232181370258,236.75729999999362
1606,0.1,0,2,401,1,8,8,True,7.83750947448425e-05,335.49039999999763
1607,0.1,0,3,401,1,8,8,True,3.7966160562064033e-06,386.3990999999771
1608,0.1,0,0,402,1,8,8,True,0.003056287532672286,133.39930000000777
1609,0.1,0,1,402,1,8,8,True,0.00013572126044891775,234.42710000000488
1610,0.1,0,2,402,1,8,8,True,1.5023766536614858e-05,325.43419999998946
1611,0.1,0,3,402,1,8,8,True,6.641361665060685e-07,377.61829999999463
1612,0.1,0,0,403,1,8,8,True,0.007544655352830887,137.8524000000141
1613,0.1,0,1,403,1,8,8,True,0.010755724273622036,231.84069999999224
1614,0.1,0,2,403,1,8,8,True,8.962078027252574e-06,317.85310000000777
1615,0.1,0,3,403,1,8,8,True,3.258345770973392e-08,369.2540000000122
1616,0.1,0,0,404,1,8,8,True,0.007621435914188623,133.5834999999861
1617,0.1,0,1,404,1,8,8,True,0.015347016043961048,233.1628999999964
1618,0.1,0,2,404,1,8,8,True,0.00021558778826147318,323.08439999999905
1619,0.1,0,3,404,1,8,8,True,3.1543105905029734e-08,371.34459999998626
1620,0.1,0,0,405,1,8,8,True,6.912698881933466e-05,136.67970000000196
1621,0.1,0,1,405,1,8,8,True,3.436532779232948e-06,228.4889000000021
1622,0.1,0,2,405,1,8,8,True,1.7722849179335753e-06,322.66970000000583
1623,0.1,0,3,405,1,8,8,True,2.975611701483416e-10,384.9132999999938
1624,0.1,0,0,406,1,8,8,True,0.0006412717630155385,133.4573999999975
1625,0.1,0,1,406,1,8,8,True,0.0015236090403050184,226.54349999999113
1626,0.1,0,2,406,1,8,8,True,0.00012435567623469979,320.28509999997823
1627,0.1,0,3,406,1,8,8,True,5.619638532294857e-09,376.9836999999825
1628,0.1,0,0,407,1,8,8,True,0.0035402176436036825,129.58299999999667
1629,0.1,0,1,407,1,8,8,True,0.0027415829245001078,221.50729999998475
1630,0.1,0,2,407,1,8,8,True,5.388238605519291e-06,318.1562999999983
1631,0.1,0,3,407,1,8,8,True,8.606031798308322e-08,376.7315999999994
1632,0.1,0,0,408,1,8,8,True,0.0015729282749816775,134.0988999999979
1633,0.1,0,1,408,1,8,8,True,0.0006767125451005995,236.05539999999792
1634,0.1,0,2,408,1,8,8,True,2.2733425794285722e-05,329.1221000000064
1635,0.1,0,3,408,1,8,8,True,3.1565370761654776e-08,384.8994000000232
1636,0.1,0,0,409,1,8,8,True,0.0009005251340568066,128.64869999998518
1637,0.1,0,1,409,1,8,8,True,0.000720323936548084,221.7629999999815
