,threshold,test,exit,sample,exited,prediction,target,correct,score,time
5881,0.30000000000000004,2.0,1.0,470.0,1.0,9.0,9.0,1.0,0.06877380609512329,20.05169999998202
5882,0.30000000000000004,2.0,2.0,470.0,1.0,9.0,9.0,1.0,5.3388892411021516e-05,45.17250000000672
5883,0.30000000000000004,2.0,3.0,470.0,1.0,9.0,9.0,1.0,0.00048288790276274085,60.47519999998485
5884,0.30000000000000004,2.0,0.0,471.0,1.0,9.0,9.0,1.0,0.00016452195995952934,8.717999999987569
5885,0.30000000000000004,2.0,1.0,471.0,1.0,9.0,9.0,1.0,1.8413088831437108e-09,21.04869999999437
5886,0.30000000000000004,2.0,2.0,471.0,1.0,9.0,9.0,1.0,6.849722211654807e-08,42.56780000000049
5887,0.30000000000000004,2.0,3.0,471.0,1.0,9.0,9.0,1.0,3.1307725301132905e-09,56.09819999997967
5888,0.30000000000000004,2.0,0.0,472.0,0.0,9.0,9.0,1.0,0.00030315405456349254,6.488799999999628
5889,0.30000000000000004,2.0,1.0,472.0,1.0,9.0,9.0,1.0,4.941273346048547e-08,17.664499999995087
5890,0.30000000000000004,2.0,2.0,472.0,1.0,9.0,9.0,1.0,2.1851747078471817e-07,37.651399999987234
5891,0.30000000000000004,2.0,3.0,472.0,1.0,9.0,9.0,1.0,4.054044921986133e-08,51.12929999998528
5892,0.30000000000000004,2.0,0.0,473.0,1.0,1.0,9.0,1.0,9.505316000968378e-08,6.7075999999985925
5893,0.30000000000000004,2.0,1.0,473.0,1.0,9.0,9.0,1.0,1.9099901692243293e-05,18.953100000004497
5894,0.30000000000000004,2.0,2.0,473.0,1.0,9.0,9.0,1.0,0.0001108472715714015,40.296400000016774
5895,0.30000000000000004,2.0,3.0,473.0,1.0,9.0,9.0,1.0,4.80887081266701e-07,54.16959999999449
5896,0.30000000000000004,2.0,0.0,474.0,0.0,9.0,9.0,1.0,0.04317541792988777,6.335300000017696
5897,0.30000000000000004,2.0,1.0,474.0,1.0,9.0,9.0,1.0,8.031950710574165e-05,19.736800000003996
5898,0.30000000000000004,2.0,2.0,474.0,1.0,9.0,9.0,1.0,1.3905279274695204e-06,40.64400000001456
5899,0.30000000000000004,2.0,3.0,474.0,1.0,9.0,9.0,1.0,1.1405351330040503e-07,53.820800000011104
5900,0.30000000000000004,2.0,0.0,475.0,0.0,1.0,9.0,1.0,0.0007664422155357897,6.491799999992054
5901,0.30000000000000004,2.0,1.0,475.0,0.0,7.0,9.0,1.0,0.00036605584318749607,19.51510000000667
5902,0.30000000000000004,2.0,2.0,475.0,1.0,9.0,9.0,1.0,5.448700540000573e-05,39.567500000003974
5903,0.30000000000000004,2.0,3.0,475.0,1.0,9.0,9.0,1.0,2.0336019588285126e-05,52.81880000001138
5904,0.30000000000000004,2.0,0.0,476.0,0.0,9.0,9.0,1.0,0.006041342858225107,6.336900000007972
5905,0.30000000000000004,2.0,1.0,476.0,1.0,9.0,9.0,1.0,7.486431422876194e-05,19.704300000000785
5906,0.30000000000000004,2.0,2.0,476.0,1.0,9.0,9.0,1.0,0.009868529625236988,44.3192000000181
5907,0.30000000000000004,2.0,3.0,476.0,1.0,9.0,9.0,1.0,3.911973180947825e-05,57.82270000000267
5908,0.30000000000000004,2.0,0.0,477.0,1.0,9.0,9.0,1.0,8.531077764928341e-05,7.029399999993302
5909,0.30000000000000004,2.0,1.0,477.0,1.0,9.0,9.0,1.0,3.41506307677264e-07,19.29450000000088
5910,0.30000000000000004,2.0,2.0,477.0,1.0,9.0,9.0,1.0,4.417184413796349e-07,39.54079999999749
5911,0.30000000000000004,2.0,3.0,477.0,1.0,9.0,9.0,1.0,2.7846414063503744e-10,52.74969999999257
5912,0.30000000000000004,2.0,0.0,478.0,0.0,2.0,9.0,1.0,1.3008685755266924e-06,6.4250000000072305
5913,0.30000000000000004,2.0,1.0,478.0,1.0,9.0,9.0,1.0,2.9757400170637993e-06,19.401200000004337
5914,0.30000000000000004,2.0,2.0,478.0,1.0,9.0,9.0,1.0,2.043628001047182e-06,44.397900000006985
5915,0.30000000000000004,2.0,3.0,478.0,1.0,9.0,9.0,1.0,3.910198756784666e-06,59.936399999998
5916,0.30000000000000004,2.0,0.0,479.0,0.0,9.0,9.0,1.0,0.0012816846137866378,6.668899999993982
5917,0.30000000000000004,2.0,1.0,479.0,1.0,9.0,9.0,1.0,0.0004872657882515341,18.573400000008178
5918,0.30000000000000004,2.0,2.0,479.0,1.0,9.0,9.0,1.0,0.0005377865745685995,38.691400000004705
5919,0.30000000000000004,2.0,3.0,479.0,1.0,9.0,9.0,1.0,2.9709399314015172e-05,51.99360000000297
5920,0.30000000000000004,2.0,0.0,480.0,1.0,9.0,9.0,1.0,6.349039693986924e-08,6.168800000011743
5921,0.30000000000000004,2.0,1.0,480.0,1.0,9.0,9.0,1.0,2.2560552384587318e-11,17.624399999988327
5922,0.30000000000000004,2.0,2.0,480.0,1.0,9.0,9.0,1.0,1.4685532505609444e-06,37.59199999998941
5923,0.30000000000000004,2.0,3.0,480.0,1.0,9.0,9.0,1.0,6.466628832413335e-08,50.82590000000664
5924,0.30000000000000004,2.0,0.0,481.0,1.0,9.0,9.0,1.0,7.570660272904206e-06,6.699099999991631
5925,0.30000000000000004,2.0,1.0,481.0,1.0,9.0,9.0,1.0,2.2058789909351617e-05,19.6487999999988
5926,0.30000000000000004,2.0,2.0,481.0,1.0,9.0,9.0,1.0,0.0007679059635847807,39.770099999998365
5927,0.30000000000000004,2.0,3.0,481.0,1.0,9.0,9.0,1.0,1.6501011486980133e-05,53.06809999999018
5928,0.30000000000000004,2.0,0.0,482.0,0.0,9.0,9.0,1.0,3.416685387946927e-07,6.362499999994498
5929,0.30000000000000004,2.0,1.0,482.0,1.0,9.0,9.0,1.0,4.725900573654407e-11,17.235299999981635
5930,0.30000000000000004,2.0,2.0,482.0,1.0,9.0,9.0,1.0,9.719255444906594e-08,37.48369999999568
5931,0.30000000000000004,2.0,3.0,482.0,1.0,9.0,9.0,1.0,3.0451749921667215e-07,50.80290000000787
5932,0.30000000000000004,2.0,0.0,483.0,0.0,9.0,9.0,1.0,0.006332347635179758,7.388399999996409
5933,0.30000000000000004,2.0,1.0,483.0,1.0,9.0,9.0,1.0,3.5821940400637686e-05,18.81960000000049
5934,0.30000000000000004,2.0,2.0,483.0,1.0,9.0,9.0,1.0,0.00020384826348163188,39.74850000000174
5935,0.30000000000000004,2.0,3.0,483.0,1.0,9.0,9.0,1.0,7.152785315156507e-07,53.103200000009565
5936,0.30000000000000004,2.0,0.0,484.0,1.0,9.0,9.0,1.0,0.000443914788775146,6.196099999982607
5937,0.30000000000000004,2.0,1.0,484.0,1.0,9.0,9.0,1.0,0.0001261969591723755,19.16169999998374
5938,0.30000000000000004,2.0,2.0,484.0,1.0,1.0,9.0,1.0,1.4194414688972756e-05,40.71360000000368
5939,0.30000000000000004,2.0,3.0,484.0,1.0,9.0,9.0,1.0,1.9565675756894052e-05,54.14139999999179
5940,0.30000000000000004,2.0,0.0,485.0,0.0,1.0,9.0,1.0,8.694825737620704e-06,6.466299999999592
5941,0.30000000000000004,2.0,1.0,485.0,1.0,9.0,9.0,1.0,2.0519896679616068e-06,17.7021999999738
5942,0.30000000000000004,2.0,2.0,485.0,1.0,9.0,9.0,1.0,3.21761461918868e-07,38.48929999998063
5943,0.30000000000000004,2.0,3.0,485.0,1.0,9.0,9.0,1.0,1.1116609716088632e-10,51.77389999997217
5944,0.30000000000000004,2.0,0.0,486.0,0.0,7.0,9.0,1.0,0.000254150916589424,6.405900000004294
5945,0.30000000000000004,2.0,1.0,486.0,1.0,9.0,9.0,1.0,2.3729903375624417e-07,19.22810000002073
5946,0.30000000000000004,2.0,2.0,486.0,1.0,9.0,9.0,1.0,2.1237905656334988e-08,44.260000000008404
5947,0.30000000000000004,2.0,3.0,486.0,1.0,9.0,9.0,1.0,1.659518318319897e-07,58.759700000024395
5948,0.30000000000000004,2.0,0.0,487.0,0.0,1.0,9.0,1.0,0.0008498209062963724,6.690600000013092
5949,0.30000000000000004,2.0,1.0,487.0,1.0,9.0,9.0,1.0,2.258419590361882e-05,18.959200000011833
5950,0.30000000000000004,2.0,2.0,487.0,1.0,9.0,9.0,1.0,6.287805717875017e-06,43.94060000001332
5951,0.30000000000000004,2.0,3.0,487.0,1.0,9.0,9.0,1.0,5.068065433988522e-07,57.752200000010134
5952,0.30000000000000004,2.0,0.0,488.0,1.0,9.0,9.0,1.0,0.15752731263637543,6.127099999986285
5953,0.30000000000000004,2.0,1.0,488.0,1.0,9.0,9.0,1.0,0.07166776061058044,19.142099999982065
5954,0.30000000000000004,2.0,2.0,488.0,1.0,9.0,9.0,1.0,0.0027191771660000086,44.075800000001664
5955,0.30000000000000004,2.0,3.0,488.0,1.0,9.0,9.0,1.0,3.19824212056119e-05,59.23769999998285
5956,0.30000000000000004,2.0,0.0,489.0,1.0,6.0,9.0,1.0,0.016124283894896507,6.5064000000063515
5957,0.30000000000000004,2.0,1.0,489.0,1.0,9.0,9.0,1.0,0.003980319481343031,18.570199999999204
5958,0.30000000000000004,2.0,2.0,489.0,1.0,9.0,9.0,1.0,0.0041138953529298306,39.009800000002315
5959,0.30000000000000004,2.0,3.0,489.0,1.0,9.0,9.0,1.0,6.850344561826205e-06,52.158700000006775
5960,0.30000000000000004,2.0,0.0,490.0,1.0,2.0,9.0,1.0,8.607710333308205e-05,6.184300000001031
5961,0.30000000000000004,2.0,1.0,490.0,1.0,9.0,9.0,1.0,2.0751319880218944e-06,18.97320000000491
5962,0.30000000000000004,2.0,2.0,490.0,1.0,9.0,9.0,1.0,7.416299467877252e-06,42.10879999999406
5963,0.30000000000000004,2.0,3.0,490.0,1.0,9.0,9.0,1.0,8.545713399144006e-07,55.449399999986326
5964,0.30000000000000004,2.0,0.0,491.0,1.0,8.0,9.0,1.0,0.0008893824997358024,7.677300000011655
5965,0.30000000000000004,2.0,1.0,491.0,0.0,8.0,9.0,1.0,0.003748106537386775,19.80050000000233
5966,0.30000000000000004,2.0,2.0,491.0,1.0,9.0,9.0,1.0,0.00025082056527026,40.25250000000824
5967,0.30000000000000004,2.0,3.0,491.0,1.0,9.0,9.0,1.0,0.0003101786132901907,54.18930000001865
5968,0.30000000000000004,2.0,0.0,492.0,0.0,9.0,9.0,1.0,0.0010699959238991141,6.739100000004328
5969,0.30000000000000004,2.0,1.0,492.0,1.0,9.0,9.0,1.0,9.122248201265393e-08,17.30519999998137
5970,0.30000000000000004,2.0,2.0,492.0,1.0,9.0,9.0,1.0,3.991678738657356e-07,37.21299999997996
5971,0.30000000000000004,2.0,3.0,492.0,1.0,9.0,9.0,1.0,9.328126679974957e-07,50.310400000000755
5972,0.30000000000000004,2.0,0.0,493.0,1.0,9.0,9.0,1.0,0.0012683678651228547,6.500200000004952
5973,0.30000000000000004,2.0,1.0,493.0,1.0,9.0,9.0,1.0,5.01829026688938e-06,17.38990000001195
5974,0.30000000000000004,2.0,2.0,493.0,1.0,9.0,9.0,1.0,4.2845459802265395e-07,37.55670000001032
5975,0.30000000000000004,2.0,3.0,493.0,1.0,9.0,9.0,1.0,2.1563589598372346e-06,50.76990000000592
5976,0.30000000000000004,2.0,0.0,494.0,1.0,9.0,9.0,1.0,0.004450054839253426,6.088399999981675
5977,0.30000000000000004,2.0,1.0,494.0,1.0,9.0,9.0,1.0,2.2144211015984183e-06,16.634899999985464
5978,0.30000000000000004,2.0,2.0,494.0,1.0,9.0,9.0,1.0,9.475367157563142e-09,38.7749999999869
5979,0.30000000000000004,2.0,3.0,494.0,1.0,9.0,9.0,1.0,2.0955572210823448e-07,53.474999999991724
5980,0.30000000000000004,2.0,0.0,495.0,1.0,9.0,9.0,1.0,6.028008101566229e-07,7.254500000016151
5981,0.30000000000000004,2.0,1.0,495.0,1.0,9.0,9.0,1.0,3.4000680049217635e-10,21.088200000008328
5982,0.30000000000000004,2.0,2.0,495.0,1.0,9.0,9.0,1.0,4.534866093308665e-05,47.77340000001118
5983,0.30000000000000004,2.0,3.0,495.0,1.0,9.0,9.0,1.0,2.5090042981901206e-05,65.3483000000108
5984,0.30000000000000004,2.0,0.0,496.0,0.0,8.0,9.0,1.0,0.002049177885055542,8.068600000001425
5985,0.30000000000000004,2.0,1.0,496.0,0.0,9.0,9.0,1.0,0.019444385543465614,20.985499999994772
5986,0.30000000000000004,2.0,2.0,496.0,0.0,9.0,9.0,1.0,0.0003731671895366162,44.748200000015004
5987,0.30000000000000004,2.0,3.0,496.0,1.0,9.0,9.0,1.0,0.0008679748279973865,59.743800000006786
5988,0.30000000000000004,2.0,0.0,497.0,1.0,7.0,9.0,1.0,2.9151522539905272e-05,7.448500000009517
5989,0.30000000000000004,2.0,1.0,497.0,1.0,9.0,9.0,1.0,2.3430195142282173e-05,20.26190000000838
5990,0.30000000000000004,2.0,2.0,497.0,1.0,9.0,9.0,1.0,0.00012883190356660634,42.35930000001531
5991,0.30000000000000004,2.0,3.0,497.0,1.0,9.0,9.0,1.0,0.00014926590665709227,55.38169999999809
5992,0.30000000000000004,2.0,0.0,498.0,0.0,3.0,9.0,1.0,0.04538745805621147,8.12129999999911
5993,0.30000000000000004,2.0,1.0,498.0,1.0,9.0,9.0,1.0,4.877403625869192e-05,22.26720000001592
5994,0.30000000000000004,2.0,2.0,498.0,1.0,9.0,9.0,1.0,0.00041084966505877674,50.65500000000611
5995,0.30000000000000004,2.0,3.0,498.0,1.0,9.0,9.0,1.0,3.557031959644519e-05,65.71980000001076
5996,0.30000000000000004,2.0,0.0,499.0,0.0,3.0,9.0,1.0,0.00012049626820953563,8.65189999998961
5997,0.30000000000000004,2.0,1.0,499.0,1.0,9.0,9.0,1.0,2.1665055101038888e-05,22.663499999993064
5998,0.30000000000000004,2.0,2.0,499.0,1.0,9.0,9.0,1.0,3.45195616091587e-07,48.66280000001666
5999,0.30000000000000004,2.0,3.0,499.0,1.0,9.0,9.0,1.0,2.4594977096614734e-11,64.58030000001713
6000,0.4,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9772506356239319,6.812400000001162
6001,0.4,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9994677901268005,19.478499999991072
6002,0.4,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.9999639987945557,44.785300000000916
6003,0.4,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.9999933242797852,58.94519999998238
6004,0.4,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9165036678314209,6.780200000008563
6005,0.4,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9473139643669128,19.56060000000548
6006,0.4,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.9993625283241272,40.52520000001891
6007,0.4,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.9992125034332275,54.1061000000127
6008,0.4,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.964090883731842,6.228899999996429
6009,0.4,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9888812899589539,18.531200000012404
6010,0.4,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.9999070167541504,38.766800000018975
6011,0.4,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.9999985694885254,51.93230000000426
6012,0.4,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.9961567521095276,6.869800000004034
6013,0.4,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.9999951124191284,18.66920000000505
6014,0.4,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.9999977350234985,39.23710000000824
6015,0.4,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,55.48060000000987
6016,0.4,3.0,0.0,4.0,1.0,0.0,0.0,1.0,0.9670549631118774,7.5966999999934615
6017,0.4,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.9998350143432617,18.38449999999625
6018,0.4,3.0,2.0,4.0,1.0,0.0,0.0,1.0,0.999992847442627,42.40989999999556
6019,0.4,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.9999996423721313,58.363899999989144
6020,0.4,3.0,0.0,5.0,1.0,0.0,0.0,1.0,0.9909181594848633,7.793399999997064
6021,0.4,3.0,1.0,5.0,1.0,0.0,0.0,1.0,0.9997667670249939,21.644199999997227
6022,0.4,3.0,2.0,5.0,1.0,0.0,0.0,1.0,0.9998494386672974,44.1146999999944
6023,0.4,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.9999475479125977,59.13049999998066
6024,0.4,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.9999877214431763,6.828999999981988
6025,0.4,3.0,1.0,6.0,1.0,0.0,0.0,1.0,0.9999535083770752,20.218799999980774
6026,0.4,3.0,2.0,6.0,1.0,0.0,0.0,1.0,0.9999363422393799,40.81019999998148
6027,0.4,3.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,54.12539999997534
6028,0.4,3.0,0.0,7.0,1.0,0.0,0.0,1.0,0.9999651908874512,6.936999999993532
6029,0.4,3.0,1.0,7.0,1.0,0.0,0.0,1.0,0.9998393058776855,20.101599999975406
6030,0.4,3.0,2.0,7.0,1.0,0.0,0.0,1.0,0.9999902248382568,40.29149999999504
6031,0.4,3.0,3.0,7.0,1.0,0.0,0.0,1.0,0.9999998807907104,53.70800000000031
6032,0.4,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.5493370294570923,10.654799999997522
6033,0.4,3.0,1.0,8.0,1.0,0.0,0.0,1.0,0.9977089166641235,25.585199999994757
6034,0.4,3.0,2.0,8.0,1.0,0.0,0.0,1.0,0.9999226331710815,47.67939999999271
6035,0.4,3.0,3.0,8.0,1.0,0.0,0.0,1.0,1.0,62.345300000004045
6036,0.4,3.0,0.0,9.0,0.0,9.0,0.0,1.0,0.13698482513427734,6.302900000008549
6037,0.4,3.0,1.0,9.0,1.0,0.0,0.0,1.0,0.976921021938324,19.43660000000591
6038,0.4,3.0,2.0,9.0,1.0,0.0,0.0,1.0,0.9991368651390076,40.748199999995904
6039,0.4,3.0,3.0,9.0,1.0,0.0,0.0,1.0,0.999956488609314,54.17299999999159
6040,0.4,3.0,0.0,10.0,1.0,0.0,0.0,1.0,0.9999731779098511,6.359000000003334
6041,0.4,3.0,1.0,10.0,1.0,0.0,0.0,1.0,0.999996542930603,19.22270000000026
6042,0.4,3.0,2.0,10.0,1.0,0.0,0.0,1.0,0.9999970197677612,43.21079999999711
6043,0.4,3.0,3.0,10.0,1.0,0.0,0.0,1.0,0.9999995231628418,56.92730000001234
6044,0.4,3.0,0.0,11.0,1.0,0.0,0.0,1.0,0.8887596130371094,7.051700000005212
6045,0.4,3.0,1.0,11.0,1.0,0.0,0.0,1.0,0.9997901320457458,19.070499999997992
6046,0.4,3.0,2.0,11.0,1.0,0.0,0.0,1.0,0.9998133778572083,39.24299999999903
6047,0.4,3.0,3.0,11.0,1.0,0.0,0.0,1.0,0.9999914169311523,52.610799999996516
6048,0.4,3.0,0.0,12.0,1.0,0.0,0.0,1.0,0.9999997615814209,6.662800000015068
6049,0.4,3.0,1.0,12.0,1.0,0.0,0.0,1.0,0.9999958276748657,19.819500000011203
6050,0.4,3.0,2.0,12.0,1.0,0.0,0.0,1.0,0.999998927116394,42.81249999999659
6051,0.4,3.0,3.0,12.0,1.0,0.0,0.0,1.0,0.9999995231628418,56.27549999999815
6052,0.4,3.0,0.0,13.0,1.0,0.0,0.0,1.0,0.9997743964195251,6.4150999999981195
6053,0.4,3.0,1.0,13.0,1.0,0.0,0.0,1.0,0.9999982118606567,20.060799999981782
6054,0.4,3.0,2.0,13.0,1.0,0.0,0.0,1.0,0.9999992847442627,40.667999999982385
6055,0.4,3.0,3.0,13.0,1.0,0.0,0.0,1.0,0.9999994039535522,54.870999999991454
6056,0.4,3.0,0.0,14.0,1.0,0.0,0.0,1.0,0.6457685828208923,6.2373999999749685
6057,0.4,3.0,1.0,14.0,1.0,0.0,0.0,1.0,0.978196918964386,19.522999999992408
6058,0.4,3.0,2.0,14.0,1.0,0.0,0.0,1.0,0.9985480904579163,44.54439999997817
6059,0.4,3.0,3.0,14.0,1.0,0.0,0.0,1.0,0.9999828338623047,57.87899999998558
6060,0.4,3.0,0.0,15.0,1.0,0.0,0.0,1.0,0.9923128485679626,7.144399999987172
6061,0.4,3.0,1.0,15.0,1.0,0.0,0.0,1.0,0.9749109745025635,18.491699999998445
6062,0.4,3.0,2.0,15.0,1.0,0.0,0.0,1.0,0.9999934434890747,38.95199999999477
6063,0.4,3.0,3.0,15.0,1.0,0.0,0.0,1.0,0.9999997615814209,52.62899999999604
6064,0.4,3.0,0.0,16.0,1.0,0.0,0.0,1.0,0.9945975542068481,6.137599999988197
6065,0.4,3.0,1.0,16.0,1.0,0.0,0.0,1.0,0.9999426603317261,17.449199999987286
6066,0.4,3.0,2.0,16.0,1.0,0.0,0.0,1.0,0.999725878238678,37.2701999999947
6067,0.4,3.0,3.0,16.0,1.0,0.0,0.0,1.0,0.9999996423721313,50.5903000000103
6068,0.4,3.0,0.0,17.0,1.0,0.0,0.0,1.0,0.9698226451873779,6.490899999988642
6069,0.4,3.0,1.0,17.0,1.0,0.0,0.0,1.0,0.9999279975891113,20.146500000009837
6070,0.4,3.0,2.0,17.0,1.0,0.0,0.0,1.0,0.999993085861206,41.99199999999337
6071,0.4,3.0,3.0,17.0,1.0,0.0,0.0,1.0,0.9999738931655884,56.094900000005055
6072,0.4,3.0,0.0,18.0,1.0,0.0,0.0,1.0,0.9986191987991333,6.215199999985543
6073,0.4,3.0,1.0,18.0,1.0,0.0,0.0,1.0,0.9423913359642029,17.679999999984375
6074,0.4,3.0,2.0,18.0,1.0,0.0,0.0,1.0,0.9752530455589294,37.64309999999682
6075,0.4,3.0,3.0,18.0,1.0,0.0,0.0,1.0,0.9410418272018433,51.18079999999736
6076,0.4,3.0,0.0,19.0,0.0,2.0,0.0,1.0,0.08908262103796005,8.604300000001786
6077,0.4,3.0,1.0,19.0,1.0,0.0,0.0,1.0,0.9977564215660095,19.914800000009336
6078,0.4,3.0,2.0,19.0,1.0,0.0,0.0,1.0,0.9999548196792603,40.0214999999946
6079,0.4,3.0,3.0,19.0,1.0,0.0,0.0,1.0,0.9999959468841553,53.31660000001648
6080,0.4,3.0,0.0,20.0,1.0,0.0,0.0,1.0,0.9997994303703308,7.471600000002354
6081,0.4,3.0,1.0,20.0,1.0,0.0,0.0,1.0,0.9999511241912842,20.906100000019023
6082,0.4,3.0,2.0,20.0,1.0,0.0,0.0,1.0,0.999982476234436,45.08690000000115
6083,0.4,3.0,3.0,20.0,1.0,0.0,0.0,1.0,0.9999995231628418,58.85140000000888
6084,0.4,3.0,0.0,21.0,1.0,0.0,0.0,1.0,0.9818863868713379,7.50370000000089
6085,0.4,3.0,1.0,21.0,1.0,0.0,0.0,1.0,0.6968521475791931,19.069699999988643
6086,0.4,3.0,2.0,21.0,1.0,0.0,0.0,1.0,0.948746919631958,39.720600000009654
6087,0.4,3.0,3.0,21.0,1.0,0.0,0.0,1.0,0.9348350763320923,52.97170000000051
6088,0.4,3.0,0.0,22.0,1.0,0.0,0.0,1.0,0.99998939037323,6.255000000010114
6089,0.4,3.0,1.0,22.0,1.0,0.0,0.0,1.0,0.9999673366546631,18.062299999996867
6090,0.4,3.0,2.0,22.0,1.0,0.0,0.0,1.0,0.9986751675605774,42.290500000007114
6091,0.4,3.0,3.0,22.0,1.0,0.0,0.0,1.0,0.9999909400939941,55.4553999999996
6092,0.4,3.0,0.0,23.0,1.0,0.0,0.0,1.0,0.9896638989448547,8.862300000004097
6093,0.4,3.0,1.0,23.0,1.0,0.0,0.0,1.0,0.9637057185173035,21.727100000020982
6094,0.4,3.0,2.0,23.0,1.0,0.0,0.0,1.0,0.9982477426528931,44.47040000002289
6095,0.4,3.0,3.0,23.0,1.0,0.0,0.0,1.0,0.9998946189880371,57.84870000002229
6096,0.4,3.0,0.0,24.0,1.0,0.0,0.0,1.0,0.9997180104255676,6.183100000015429
6097,0.4,3.0,1.0,24.0,1.0,0.0,0.0,1.0,0.9999779462814331,19.06590000001529
6098,0.4,3.0,2.0,24.0,1.0,0.0,0.0,1.0,0.9999988079071045,44.04440000001841
6099,0.4,3.0,3.0,24.0,1.0,0.0,0.0,1.0,1.0,57.99100000001545
6100,0.4,3.0,0.0,25.0,1.0,0.0,0.0,1.0,0.9300677180290222,6.6501000000016575
6101,0.4,3.0,1.0,25.0,1.0,0.0,0.0,1.0,0.999685525894165,18.678800000003548
6102,0.4,3.0,2.0,25.0,1.0,0.0,0.0,1.0,0.9999313354492188,38.99210000000153
6103,0.4,3.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,52.3894000000098
6104,0.4,3.0,0.0,26.0,0.0,8.0,0.0,0.0,0.010813457891345024,6.1588000000085685
6105,0.4,3.0,1.0,26.0,1.0,0.0,0.0,1.0,0.9061959385871887,17.202700000012783
6106,0.4,3.0,2.0,26.0,1.0,0.0,0.0,1.0,0.9974270462989807,37.06420000000321
6107,0.4,3.0,3.0,26.0,1.0,0.0,0.0,1.0,0.9999840259552002,50.22610000000327
6108,0.4,3.0,0.0,27.0,1.0,0.0,0.0,1.0,0.8324622511863708,7.694200000003093
6109,0.4,3.0,1.0,27.0,1.0,0.0,0.0,1.0,0.9974879026412964,20.035500000005868
6110,0.4,3.0,2.0,27.0,1.0,0.0,0.0,1.0,0.9998868703842163,41.34110000001101
6111,0.4,3.0,3.0,27.0,1.0,0.0,0.0,1.0,0.9999994039535522,54.59880000000794
6112,0.4,3.0,0.0,28.0,1.0,0.0,0.0,1.0,0.9708753824234009,6.18820000002529
6113,0.4,3.0,1.0,28.0,1.0,0.0,0.0,1.0,0.9793428182601929,17.346000000003414
6114,0.4,3.0,2.0,28.0,1.0,0.0,0.0,1.0,0.9985587000846863,37.235500000008415
6115,0.4,3.0,3.0,28.0,1.0,0.0,0.0,1.0,0.9999979734420776,50.41260000001557
6116,0.4,3.0,0.0,29.0,1.0,0.0,0.0,1.0,0.9999215602874756,6.407899999999245
6117,0.4,3.0,1.0,29.0,1.0,0.0,0.0,1.0,0.999944806098938,18.409399999995912
6118,0.4,3.0,2.0,29.0,1.0,0.0,0.0,1.0,0.999991774559021,38.48310000000765
6119,0.4,3.0,3.0,29.0,1.0,0.0,0.0,1.0,0.9999997615814209,51.74949999999967
6120,0.4,3.0,0.0,30.0,1.0,0.0,0.0,1.0,0.8255888819694519,6.157000000001744
6121,0.4,3.0,1.0,30.0,1.0,0.0,0.0,1.0,0.9840165376663208,18.24540000001207
6122,0.4,3.0,2.0,30.0,1.0,0.0,0.0,1.0,0.9953183531761169,41.3436000000047
6123,0.4,3.0,3.0,30.0,1.0,0.0,0.0,1.0,0.9996870756149292,55.43389999999704
6124,0.4,3.0,0.0,31.0,1.0,0.0,0.0,1.0,0.7902217507362366,6.707500000004529
6125,0.4,3.0,1.0,31.0,1.0,0.0,0.0,1.0,0.99947589635849,18.99499999998966
6126,0.4,3.0,2.0,31.0,1.0,0.0,0.0,1.0,0.9999381303787231,41.73829999999157
6127,0.4,3.0,3.0,31.0,1.0,0.0,0.0,1.0,0.9999998807907104,56.376599999993005
6128,0.4,3.0,0.0,32.0,1.0,0.0,0.0,1.0,0.9998316764831543,6.2176999999792315
6129,0.4,3.0,1.0,32.0,1.0,0.0,0.0,1.0,1.0,18.026399999996556
6130,0.4,3.0,2.0,32.0,1.0,0.0,0.0,1.0,0.9999997615814209,38.462599999974145
6131,0.4,3.0,3.0,32.0,1.0,0.0,0.0,1.0,0.9999960660934448,53.05759999998827
6132,0.4,3.0,0.0,33.0,1.0,0.0,0.0,1.0,0.9995836615562439,7.531100000022661
6133,0.4,3.0,1.0,33.0,1.0,0.0,0.0,1.0,0.9999996423721313,19.334200000002966
