,threshold,test,exit,sample,exited,prediction,target,correct,score,time
8983,0.5,4,3,245,1,4,4,True,8.187635103240609e-05,58.341500000040014
8984,0.5,4,0,246,0,5,4,False,0.0651661679148674,6.311299999993025
8985,0.5,4,1,246,1,4,4,True,0.006967163644731045,19.60470000000214
8986,0.5,4,2,246,1,4,4,True,1.990085952475497e-14,44.999799999970946
8987,0.5,4,3,246,1,4,4,True,8.293621789334793e-09,60.28879999996661
8988,0.5,4,0,247,0,4,4,True,0.023268023505806923,5.78819999998359
8989,0.5,4,1,247,1,4,4,True,7.052154978737235e-05,17.432799999994586
8990,0.5,4,2,247,1,4,4,True,1.3791082295746533e-24,37.52219999995532
8991,0.5,4,3,247,1,4,4,True,5.37471578354598e-08,51.39239999999745
8992,0.5,4,0,248,0,0,4,False,0.3716353476047516,7.5679999999920256
8993,0.5,4,1,248,1,4,4,True,0.007918011397123337,19.51569999999947
8994,0.5,4,2,248,1,4,4,True,2.5047932012967067e-06,39.99279999999317
8995,0.5,4,3,248,1,4,4,True,1.1639690455922391e-05,53.58139999998457
8996,0.5,4,0,249,1,4,4,True,0.03833479806780815,6.100599999967926
8997,0.5,4,1,249,1,4,4,True,2.4927189770096447e-06,19.404000000008637
8998,0.5,4,2,249,1,4,4,True,5.154671167925572e-24,44.375300000012885
8999,0.5,4,3,249,1,4,4,True,8.146551142007574e-12,59.388800000022
9000,0.5,4,0,250,1,5,5,True,0.004414414055645466,6.506599999966056
9001,0.5,4,1,250,1,5,5,True,1.9077853186111327e-10,20.333299999947485
9002,0.5,4,2,250,1,5,5,True,1.7394615747789999e-09,43.137000000001535
9003,0.5,4,3,250,1,5,5,True,1.4790271052333992e-07,57.3280999999497
9004,0.5,4,0,251,0,5,5,True,0.006671432871371508,5.751299999985804
9005,0.5,4,1,251,1,5,5,True,7.78748177054922e-09,18.38109999999915
9006,0.5,4,2,251,1,5,5,True,8.264771089727674e-10,43.34199999999555
9007,0.5,4,3,251,1,5,5,True,2.3189345554897045e-08,57.670299999983854
9008,0.5,4,0,252,1,5,5,True,0.006223638076335192,6.0697999999774765
9009,0.5,4,1,252,1,5,5,True,5.689492354576942e-06,19.1983999999934
9010,0.5,4,2,252,1,5,5,True,1.3208629070504685e-06,39.88609999998971
9011,0.5,4,3,252,1,5,5,True,3.686139109504438e-07,53.58079999996335
9012,0.5,4,0,253,0,5,5,True,0.13598306477069855,5.727600000000166
9013,0.5,4,1,253,1,5,5,True,2.3667592330411935e-09,19.14619999996603
9014,0.5,4,2,253,1,5,5,True,6.126060075883899e-11,39.675499999987096
9015,0.5,4,3,253,1,5,5,True,1.2838456768804463e-06,53.38299999999663
9016,0.5,4,0,254,1,5,5,True,0.0025409706868231297,6.869600000015907
9017,0.5,4,1,254,1,5,5,True,4.5455877950573154e-10,18.321500000013202
9018,0.5,4,2,254,1,5,5,True,3.317598284979795e-08,38.360000000011496
9019,0.5,4,3,254,1,5,5,True,5.399191991273256e-07,52.095100000030925
9020,0.5,4,0,255,1,5,5,True,0.04416833445429802,5.809199999987413
9021,0.5,4,1,255,1,5,5,True,1.1200536391697824e-05,16.428399999995236
9022,0.5,4,2,255,1,5,5,True,1.0515844223846216e-05,36.21429999998327
9023,0.5,4,3,255,1,5,5,True,1.3680568372365087e-05,49.91029999996499
9024,0.5,4,0,256,1,5,5,True,0.020389720797538757,6.3542999999981475
9025,0.5,4,1,256,1,5,5,True,3.619897048778853e-09,17.544199999974808
9026,0.5,4,2,256,1,5,5,True,3.288300465253968e-10,39.61409999999432
9027,0.5,4,3,256,1,5,5,True,4.129381725448411e-09,53.34010000001399
9028,0.5,4,0,257,1,5,5,True,0.04084870219230652,5.75059999999894
9029,0.5,4,1,257,1,5,5,True,3.841502689283516e-07,18.960499999991498
9030,0.5,4,2,257,1,5,5,True,3.662479386434825e-08,43.87769999999591
9031,0.5,4,3,257,1,5,5,True,1.4702658290843829e-06,58.97720000001527
9032,0.5,4,0,258,0,3,5,False,0.00818683672696352,6.420399999967685
9033,0.5,4,1,258,1,5,5,True,5.097864459457924e-07,18.967400000008183
9034,0.5,4,2,258,1,5,5,True,2.654535258272972e-08,40.32919999997375
9035,0.5,4,3,258,1,5,5,True,1.0141316408862622e-07,54.12580000000844
9036,0.5,4,0,259,1,5,5,True,0.00863588321954012,5.8082000000467815
9037,0.5,4,1,259,1,5,5,True,3.477660470707633e-08,16.476900000043315
9038,0.5,4,2,259,1,5,5,True,1.0060230426489625e-09,36.2028000000123
9039,0.5,4,3,259,1,5,5,True,1.1748850781145848e-08,49.7506000000385
9040,0.5,4,0,260,0,7,5,False,0.0006990954861976206,6.286600000009912
9041,0.5,4,1,260,1,5,5,True,3.7542807262980205e-07,18.658899999991263
9042,0.5,4,2,260,1,5,5,True,1.1620379103405298e-09,38.848799999982475
9043,0.5,4,3,260,1,5,5,True,2.9927504918703107e-09,52.5895000000105
9044,0.5,4,0,261,1,5,5,True,0.023893650621175766,7.245299999965482
9045,0.5,4,1,261,1,5,5,True,2.912383756381587e-08,19.38609999996288
9046,0.5,4,2,261,1,5,5,True,3.4508890189854924e-10,44.26380000001018
9047,0.5,4,3,261,1,5,5,True,1.1655605192117946e-07,58.1688999999983
9048,0.5,4,0,262,0,5,5,True,0.011215614154934883,6.963999999982207
9049,0.5,4,1,262,1,5,5,True,4.168548173311137e-09,19.95739999995294
9050,0.5,4,2,262,1,5,5,True,4.727619185018739e-09,40.19679999998971
9051,0.5,4,3,262,1,5,5,True,3.422416625653568e-07,53.930499999978565
9052,0.5,4,0,263,0,3,5,False,0.04295491799712181,5.777099999988877
9053,0.5,4,1,263,1,5,5,True,0.0002606823109090328,19.088399999986905
9054,0.5,4,2,263,1,5,5,True,0.00011142645234940574,39.086699999984376
9055,0.5,4,3,263,1,5,5,True,3.5757057048613206e-06,52.78729999997722
9056,0.5,4,0,264,0,5,5,True,0.0013852539705112576,6.188600000029965
9057,0.5,4,1,264,1,5,5,True,3.2103775993164163e-07,20.460000000014134
9058,0.5,4,2,264,1,5,5,True,7.1527756517753e-07,41.64050000002817
9059,0.5,4,3,264,1,5,5,True,5.102468492168555e-08,55.37029999999277
9060,0.5,4,0,265,0,5,5,True,0.026656949892640114,5.7749000000058
9061,0.5,4,1,265,1,5,5,True,1.3882318905533708e-10,18.63109999999324
9062,0.5,4,2,265,1,5,5,True,9.668878142576887e-09,43.57740000000376
9063,0.5,4,3,265,1,5,5,True,1.8900577103408978e-08,58.422399999983554
9064,0.5,4,0,266,0,5,5,True,0.024054786190390587,6.4831999999910295
9065,0.5,4,1,266,1,5,5,True,6.476607813965529e-05,17.979099999990922
9066,0.5,4,2,266,1,5,5,True,8.055561693254276e-07,39.57900000000336
9067,0.5,4,3,266,1,5,5,True,2.2447457013186067e-06,53.30829999996922
9068,0.5,4,0,267,1,8,5,False,0.005604476202279329,5.795499999976528
9069,0.5,4,1,267,1,5,5,True,0.01314168144017458,16.813799999965795
9070,0.5,4,2,267,1,5,5,True,0.0008913170895539224,36.654399999974885
9071,0.5,4,3,267,1,5,5,True,0.0007872432470321655,50.214600000003884
9072,0.5,4,0,268,0,5,5,True,0.003525023814290762,5.908500000032291
9073,0.5,4,1,268,1,5,5,True,0.00015160423936322331,20.246100000008482
9074,0.5,4,2,268,1,5,5,True,3.6269653946874314e-07,42.83410000005006
9075,0.5,4,3,268,1,5,5,True,2.985003888511528e-08,56.556800000009844
9076,0.5,4,0,269,1,3,5,False,0.004970613867044449,5.786800000009862
9077,0.5,4,1,269,1,5,5,True,2.717046072575613e-06,18.76479999998537
9078,0.5,4,2,269,1,5,5,True,3.626261291245214e-09,40.3756000000044
9079,0.5,4,3,269,1,5,5,True,4.046125567924719e-08,54.135599999995065
9080,0.5,4,0,270,0,3,5,False,0.0037627210840582848,6.201400000009016
9081,0.5,4,1,270,1,5,5,True,5.176591730560176e-05,19.741000000010445
9082,0.5,4,2,270,1,5,5,True,1.0181444167756126e-06,39.80419999999185
9083,0.5,4,3,270,1,5,5,True,2.2793915377405938e-06,53.586900000027526
9084,0.5,4,0,271,1,8,5,False,0.0021292506717145443,5.972699999972519
9085,0.5,4,1,271,1,5,5,True,1.1430134172485396e-08,18.790699999954086
9086,0.5,4,2,271,1,5,5,True,4.6680130871834535e-09,41.383399999972426
9087,0.5,4,3,271,1,5,5,True,3.196099385149864e-08,55.137699999988854
9088,0.5,4,0,272,1,3,5,False,0.00046971687697805464,6.038400000022648
9089,0.5,4,1,272,1,5,5,True,0.0001020352283376269,17.3151000000189
9090,0.5,4,2,272,1,5,5,True,2.3256133374616184e-07,38.00560000001951
9091,0.5,4,3,272,1,5,5,True,2.588237748568645e-07,51.74759999999878
9092,0.5,4,0,273,1,5,5,True,0.07184212654829025,6.341900000052192
9093,0.5,4,1,273,1,5,5,True,3.1553909707326966e-07,19.50270000003229
9094,0.5,4,2,273,1,5,5,True,5.65031598398491e-07,41.13710000001447
9095,0.5,4,3,273,1,5,5,True,4.410293058754178e-06,54.836400000056074
9096,0.5,4,0,274,0,5,5,True,0.029388338327407837,6.123500000001059
9097,0.5,4,1,274,1,5,5,True,1.3808991639052692e-07,18.44940000000861
9098,0.5,4,2,274,1,5,5,True,1.302716956530503e-08,38.298999999994976
9099,0.5,4,3,274,1,5,5,True,1.212182798582262e-08,52.08169999997381
9100,0.5,4,0,275,0,5,5,True,0.009439466521143913,5.80480000002126
9101,0.5,4,1,275,1,5,5,True,4.145773502273187e-08,18.942900000013196
9102,0.5,4,2,275,1,5,5,True,9.993896682436443e-11,39.5462999999836
9103,0.5,4,3,275,1,5,5,True,1.1709332881082446e-07,53.08300000001509
9104,0.5,4,0,276,0,0,5,False,0.2323029637336731,6.016199999976379
9105,0.5,4,1,276,0,5,5,True,0.06033593416213989,17.767099999957736
9106,0.5,4,2,276,1,5,5,True,0.0021765378769487143,37.75809999996227
9107,0.5,4,3,276,1,5,5,True,0.004967498127371073,51.805599999966034
9108,0.5,4,0,277,1,5,5,True,0.005163174122571945,5.77859999998509
9109,0.5,4,1,277,1,5,5,True,1.947410510183545e-06,18.975099999977374
9110,0.5,4,2,277,1,5,5,True,1.5171676137626378e-09,43.651199999999335
9111,0.5,4,3,277,1,5,5,True,1.5466048353118822e-07,57.34439999997676
9112,0.5,4,0,278,0,5,5,True,0.0024595449212938547,6.105900000022757
9113,0.5,4,1,278,1,5,5,True,2.194076841988135e-05,19.60439999999153
9114,0.5,4,2,278,1,5,5,True,5.793039576929004e-07,39.891000000011445
9115,0.5,4,3,278,1,5,5,True,9.721638889459427e-07,53.7510999999995
9116,0.5,4,0,279,1,5,5,True,0.02221928909420967,5.782199999998738
9117,0.5,4,1,279,1,5,5,True,3.586386299048172e-07,18.848800000000665
9118,0.5,4,2,279,1,5,5,True,3.6340981068860856e-07,43.88600000004317
9119,0.5,4,3,279,1,5,5,True,7.341227046708809e-06,57.807300000035866
9120,0.5,4,0,280,1,7,5,False,0.0002825591363944113,6.4391000000227905
9121,0.5,4,1,280,1,5,5,True,2.9371920390985906e-05,19.25940000000992
9122,0.5,4,2,280,1,5,5,True,5.1786560817390637e-08,41.05099999998174
9123,0.5,4,3,280,1,5,5,True,1.1966451163303304e-09,56.42610000001014
9124,0.5,4,0,281,0,5,5,True,0.16554656624794006,5.772600000000239
9125,0.5,4,1,281,1,5,5,True,0.0007171374163590372,18.415199999992637
9126,0.5,4,2,281,1,5,5,True,4.4222091673873365e-05,40.27299999995648
9127,0.5,4,3,281,1,5,5,True,1.2968400369572919e-05,53.96589999998014
9128,0.5,4,0,282,0,5,5,True,0.0016826206119731069,7.326199999965866
9129,0.5,4,1,282,1,5,5,True,3.896946964232484e-06,18.08559999994941
9130,0.5,4,2,282,1,5,5,True,4.373627238152267e-09,39.101899999991474
9131,0.5,4,3,282,1,5,5,True,3.781653212797664e-09,52.86659999995891
9132,0.5,4,0,283,1,5,5,True,0.026801111176609993,5.78709999996363
9133,0.5,4,1,283,1,5,5,True,4.4461359038905357e-07,19.10859999998138
9134,0.5,4,2,283,1,5,5,True,1.8694436221267097e-07,44.20339999995804
9135,0.5,4,3,283,1,5,5,True,5.492983135013674e-08,58.014399999990474
9136,0.5,4,0,284,0,8,5,False,0.0033544963225722313,6.388799999967887
9137,0.5,4,1,284,1,5,5,True,5.084265467303339e-06,17.919199999994362
9138,0.5,4,2,284,1,5,5,True,7.987864591996185e-07,38.57970000001387
9139,0.5,4,3,284,1,5,5,True,2.3122235859318607e-07,52.32780000000048
9140,0.5,4,0,285,0,7,5,False,0.061637844890356064,6.290400000011687
9141,0.5,4,1,285,1,5,5,True,0.018544476479291916,19.39449999997578
9142,0.5,4,2,285,1,3,5,False,0.0002940117265097797,44.373399999983576
9143,0.5,4,3,285,1,5,5,True,0.00032106871367432177,59.78199999998424
9144,0.5,4,0,286,0,5,5,True,0.004614367615431547,6.407300000034866
9145,0.5,4,1,286,1,5,5,True,0.0008319785119965672,20.059699999990244
9146,0.5,4,2,286,1,5,5,True,1.2369466276140884e-05,43.25069999998732
9147,0.5,4,3,286,1,5,5,True,4.51461573902634e-06,57.067700000004606
9148,0.5,4,0,287,0,5,5,True,0.15015102922916412,5.787399999974241
9149,0.5,4,1,287,1,5,5,True,7.616906714247307e-07,18.64079999995738
9150,0.5,4,2,287,1,5,5,True,3.977908136221231e-08,43.63689999996723
9151,0.5,4,3,287,1,5,5,True,2.2315394687666412e-07,58.75749999995605
9152,0.5,4,0,288,0,3,5,False,0.0041362871415913105,7.272000000000389
9153,0.5,4,1,288,1,5,5,True,3.6113596921932833e-12,18.353300000001127
9154,0.5,4,2,288,1,5,5,True,3.2349760648031634e-09,38.88189999997849
9155,0.5,4,3,288,1,5,5,True,6.565456089902e-08,53.24099999995724
9156,0.5,4,0,289,1,5,5,True,0.02159823477268219,5.950400000017453
9157,0.5,4,1,289,1,5,5,True,6.589514090632465e-13,19.19989999998961
9158,0.5,4,2,289,1,5,5,True,1.2174174862655818e-11,44.21550000000707
9159,0.5,4,3,289,1,5,5,True,2.3702500584477093e-07,59.46979999998803
9160,0.5,4,0,290,0,3,5,False,0.0014762961072847247,6.0882000000219705
9161,0.5,4,1,290,1,5,5,True,5.003396381653147e-07,19.136699999990014
9162,0.5,4,2,290,1,5,5,True,2.356444461781848e-08,39.95359999998982
9163,0.5,4,3,290,1,5,5,True,2.960220069070374e-09,53.896800000018175
9164,0.5,4,0,291,0,4,5,False,0.11771440505981445,5.800600000043232
9165,0.5,4,1,291,1,5,5,True,8.064309220401356e-10,16.594800000007126
9166,0.5,4,2,291,1,5,5,True,1.4169717843515173e-08,36.34680000004664
9167,0.5,4,3,291,1,5,5,True,6.131747340987204e-06,49.93670000004613
9168,0.5,4,0,292,0,5,5,True,0.05038532614707947,6.713400000023739
9169,0.5,4,1,292,1,5,5,True,2.229204710602062e-06,19.576299999982893
9170,0.5,4,2,292,1,5,5,True,1.2598627918691818e-08,39.82130000002826
9171,0.5,4,3,292,1,5,5,True,2.409177568551968e-07,53.610900000023776
9172,0.5,4,0,293,0,5,5,True,0.0007490594871342182,5.7983000000376705
9173,0.5,4,1,293,0,5,5,True,0.007726134732365608,16.735700000026554
9174,0.5,4,2,293,1,5,5,True,0.0001605428260518238,36.62960000002613
9175,0.5,4,3,293,1,5,5,True,6.607494469790254e-06,50.47020000000657
9176,0.5,4,0,294,1,5,5,True,0.15335658192634583,6.093299999974988
9177,0.5,4,1,294,1,5,5,True,7.641332011587565e-09,19.563599999969483
9178,0.5,4,2,294,1,5,5,True,8.451973565470894e-10,43.49630000001525
9179,0.5,4,3,294,1,5,5,True,2.643123195866792e-07,57.10840000000417
9180,0.5,4,0,295,1,5,5,True,0.024023422971367836,5.773899999951482
9181,0.5,4,1,295,1,5,5,True,4.131790376504796e-08,18.700499999965814
9182,0.5,4,2,295,1,5,5,True,1.4552486993224534e-09,43.757499999969696
9183,0.5,4,3,295,1,5,5,True,1.6613428499567817e-07,57.98109999994949
9184,0.5,4,0,296,1,7,5,False,0.010340292938053608,6.289199999969242
9185,0.5,4,1,296,1,5,5,True,0.0001471192081226036,17.527999999970234
9186,0.5,4,2,296,1,5,5,True,4.8898546083364636e-06,40.05499999999529
9187,0.5,4,3,296,1,5,5,True,1.8418431864120066e-06,57.203299999969204
9188,0.5,4,0,297,1,5,5,True,0.023858197033405304,5.785500000001775
9189,0.5,4,1,297,1,5,5,True,1.3268939255794976e-05,19.106700000008914
9190,0.5,4,2,297,1,5,5,True,3.1860403737482557e-07,44.07910000003312
9191,0.5,4,3,297,1,5,5,True,5.380333050197805e-07,57.98709999999119
9192,0.5,4,0,298,1,3,5,False,0.0027798605151474476,6.485699999984718
9193,0.5,4,1,298,1,5,5,True,5.5314548497165106e-09,18.165699999997287
9194,0.5,4,2,298,1,5,5,True,1.8963892955969897e-11,38.22309999998197
9195,0.5,4,3,298,1,5,5,True,8.13677036859417e-09,51.98689999997441
9196,0.5,4,0,299,0,3,5,False,0.0061274035833776,5.813899999964178
9197,0.5,4,1,299,1,5,5,True,1.3557926649809815e-05,18.98149999999532
9198,0.5,4,2,299,1,5,5,True,1.7869780322143924e-08,41.42070000000331
9199,0.5,4,3,299,1,5,5,True,1.29335006704423e-07,54.97090000000071
9200,0.5,4,0,300,0,6,6,True,4.3800096136692446e-06,5.994100000009439
9201,0.5,4,1,300,1,6,6,True,0.0008399810758419335,18.83509999998978
9202,0.5,4,2,300,1,6,6,True,7.774367259116843e-05,39.77529999997387
9203,0.5,4,3,300,1,6,6,True,1.7283900533016094e-08,53.55739999998832
9204,0.5,4,0,301,1,2,6,False,0.008643083274364471,5.901899999969373
9205,0.5,4,1,301,1,1,6,False,0.0012996087316423655,19.00829999999587
9206,0.5,4,2,301,1,1,6,False,0.00023856105690356344,44.02679999998327
9207,0.5,4,3,301,1,1,6,False,0.00016240855620708317,59.68249999995123
9208,0.5,4,0,302,0,1,6,False,0.0008670478709973395,7.3840000000018335
9209,0.5,4,1,302,1,6,6,True,0.00036352904862724245,19.68299999998635
9210,0.5,4,2,302,1,6,6,True,1.6747777408454567e-05,40.37790000000996
9211,0.5,4,3,302,1,6,6,True,3.330442268634215e-06,54.12189999998418
9212,0.5,4,0,303,1,6,6,True,9.402029536431655e-05,5.822600000044531
9213,0.5,4,1,303,1,6,6,True,0.0025899128522723913,18.84920000003376
9214,0.5,4,2,303,1,6,6,True,0.0009352298802696168,39.35260000002927
9215,0.5,4,3,303,1,6,6,True,6.332832640509878e-07,53.0765000000315
9216,0.5,4,0,304,0,0,6,False,0.23376770317554474,6.389699999999721
9217,0.5,4,1,304,1,0,6,False,0.8920924067497253,18.878200000017387
9218,0.5,4,2,304,1,6,6,True,0.024668222293257713,38.943700000004355
9219,0.5,4,3,304,1,6,6,True,0.0006550108664669096,52.704000000005635
9220,0.5,4,0,305,1,1,6,False,1.1204620022908784e-05,5.757099999982529
9221,0.5,4,1,305,1,6,6,True,3.62102291546762e-05,17.05829999997377
9222,0.5,4,2,305,1,6,6,True,1.0814118240887183e-06,40.137099999981274
9223,0.5,4,3,305,1,6,6,True,1.2259256942925845e-09,54.45969999999534
9224,0.5,4,0,306,0,9,6,False,0.003003319026902318,6.318299999975352
9225,0.5,4,1,306,0,9,6,False,0.009716224856674671,18.099299999960294
9226,0.5,4,2,306,1,6,6,True,0.001577903633005917,40.81869999998844
9227,0.5,4,3,306,1,6,6,True,0.0004311277880333364,54.59209999997938
9228,0.5,4,0,307,0,7,6,False,0.013191831298172474,5.7866000000217355
9229,0.5,4,1,307,1,6,6,True,0.0005522970459423959,16.57310000001644
9230,0.5,4,2,307,1,6,6,True,4.065388566232286e-06,36.31990000002361
9231,0.5,4,3,307,1,6,6,True,1.067696075551794e-06,50.05829999998923
9232,0.5,4,0,308,1,6,6,True,1.6798221147418246e-10,6.094200000006822
9233,0.5,4,1,308,1,6,6,True,1.7648802895564586e-05,19.852399999990666
9234,0.5,4,2,308,1,6,6,True,8.554357918910682e-06,40.8305999999925
9235,0.5,4,3,308,1,6,6,True,7.400616368613555e-07,54.559999999980846
9236,0.5,4,0,309,0,7,6,False,0.007729995530098677,5.783799999960593
9237,0.5,4,1,309,1,6,6,True,0.0011590394424274564,18.568299999969895
9238,0.5,4,2,309,1,6,6,True,0.008850581012666225,43.56059999997797
9239,0.5,4,3,309,1,6,6,True,2.0883496745227603e-06,59.22899999995934
9240,0.5,4,0,310,1,6,6,True,3.070630327783874e-08,6.012100000020837
9241,0.5,4,1,310,1,6,6,True,1.1496942533995025e-05,19.271500000002106
9242,0.5,4,2,310,1,6,6,True,0.0002708330284804106,40.36359999997785
9243,0.5,4,3,310,1,6,6,True,4.735502301400629e-08,54.511900000022706
9244,0.5,4,0,311,0,6,6,True,5.3662315622204915e-06,5.769299999997202
9245,0.5,4,1,311,1,6,6,True,0.0007294538081623614,18.588399999998728
9246,0.5,4,2,311,1,6,6,True,0.000472970335977152,43.58710000002475
9247,0.5,4,3,311,1,6,6,True,1.8793895151247852e-07,57.920099999989816
9248,0.5,4,0,312,1,6,6,True,1.5481170976272551e-06,6.234600000027513
9249,0.5,4,1,312,0,9,6,False,1.7317857782472856e-05,19.874300000026324
9250,0.5,4,2,312,0,9,6,False,0.00037905413773842156,40.67960000003268
9251,0.5,4,3,312,1,6,6,True,0.0001204297732328996,54.374500000051285
9252,0.5,4,0,313,1,6,6,True,0.001163274748250842,5.805400000042482
9253,0.5,4,1,313,1,6,6,True,0.003250168403610587,18.81730000002335
9254,0.5,4,2,313,1,6,6,True,0.0026205331087112427,41.615800000045056
9255,0.5,4,3,313,1,6,6,True,7.281275429704692e-06,55.17000000003236
9256,0.5,4,0,314,1,6,6,True,9.547855370328762e-06,6.372999999996409
9257,0.5,4,1,314,1,6,6,True,0.00029876071494072676,18.22399999997515
9258,0.5,4,2,314,1,6,6,True,1.5779063460286125e-06,38.60450000001947
9259,0.5,4,3,314,1,6,6,True,2.4061577619249874e-07,52.67399999996769
9260,0.5,4,0,315,0,9,6,False,0.047861941158771515,5.78560000002426
9261,0.5,4,1,315,1,9,6,False,0.02058156579732895,16.519000000016604
9262,0.5,4,2,315,1,9,6,False,0.00017537514213472605,36.23740000000453
9263,0.5,4,3,315,1,9,6,False,0.00018613762222230434,49.82000000001108
9264,0.5,4,0,316,1,1,6,False,4.8062716473395994e-08,6.31530000003977
9265,0.5,4,1,316,1,6,6,True,0.00033071721554733813,19.575700000018514
9266,0.5,4,2,316,1,6,6,True,0.0001392633275827393,39.74300000004405
9267,0.5,4,3,316,1,6,6,True,1.3205355742229585e-07,53.484900000000835
9268,0.5,4,0,317,0,1,6,False,0.00010944536188617349,5.759799999964343
9269,0.5,4,1,317,1,6,6,True,3.429743401284213e-06,18.82829999999558
9270,0.5,4,2,317,1,6,6,True,6.711675126780392e-08,43.84010000001126
9271,0.5,4,3,317,1,6,6,True,8.871044343550238e-08,58.107699999993656
9272,0.5,4,0,318,1,6,6,True,0.0006278997752815485,6.123000000002321
9273,0.5,4,1,318,1,6,6,True,2.0986747131246375e-06,17.63859999999795
9274,0.5,4,2,318,1,6,6,True,1.4531109627569094e-05,38.28179999999293
9275,0.5,4,3,318,1,6,6,True,4.964888830727432e-06,51.9841999999926
9276,0.5,4,0,319,1,6,6,True,4.516989837721752e-10,5.86559999999281
9277,0.5,4,1,319,1,6,6,True,2.0790755570487818e-06,18.748200000004545
9278,0.5,4,2,319,1,6,6,True,1.056162545864936e-06,43.71480000003203
9279,0.5,4,3,319,1,6,6,True,3.1585372095577213e-09,57.9654000000005
9280,0.5,4,0,320,0,1,6,False,5.504986120286048e-07,6.372499999997672
9281,0.5,4,1,320,1,6,6,True,4.9138456233777106e-05,19.776500000034503
9282,0.5,4,2,320,1,6,6,True,3.528897195792524e-06,41.628800000012234
9283,0.5,4,3,320,1,6,6,True,2.175945752469488e-07,55.370200000027125
9284,0.5,4,0,321,1,6,6,True,1.4036299035069533e-05,7.2060999999621345
9285,0.5,4,1,321,1,6,6,True,3.608109409469762e-06,20.685299999968265
9286,0.5,4,2,321,1,6,6,True,6.950984970899299e-05,45.618199999978515
9287,0.5,4,3,321,1,6,6,True,1.4052230881134165e-06,62.597600000003695
9288,0.5,4,0,322,0,2,6,False,4.2419629608048126e-05,6.3582999999880485
9289,0.5,4,1,322,1,2,6,False,1.8307753180124564e-07,18.922200000019984
9290,0.5,4,2,322,1,2,6,False,0.00032903411192819476,38.89409999999316
