,threshold,test,exit,sample,exited,prediction,target,correct,score,time
5417,0.30000000000000004,2,1,354,1,7,7,True,2.957429160233005e-06,225.44870000001538
5418,0.30000000000000004,2,2,354,1,7,7,True,9.256327615503324e-08,320.76690000008057
5419,0.30000000000000004,2,3,354,1,7,7,True,5.380071943505982e-10,373.8778000000593
5420,0.30000000000000004,2,0,355,1,1,7,False,0.0002599756990093738,135.64770000004955
5421,0.30000000000000004,2,1,355,1,7,7,True,0.000157616421347484,231.1230999999907
5422,0.30000000000000004,2,2,355,1,7,7,True,4.4459061427915e-06,323.0757999999696
5423,0.30000000000000004,2,3,355,1,7,7,True,9.61019352985204e-08,373.307000000068
5424,0.30000000000000004,2,0,356,1,7,7,True,0.0014756547752767801,133.12229999996816
5425,0.30000000000000004,2,1,356,1,7,7,True,0.0037022423930466175,229.0890000000445
5426,0.30000000000000004,2,2,356,1,7,7,True,2.689349685169873e-06,381.7106999999851
5427,0.30000000000000004,2,3,356,1,7,7,True,4.4814029820372525e-08,435.0642000000562
5428,0.30000000000000004,2,0,357,1,7,7,True,0.02394111454486847,132.48690000000352
5429,0.30000000000000004,2,1,357,1,7,7,True,0.0002943733998108655,230.40950000006433
5430,0.30000000000000004,2,2,357,1,7,7,True,0.0002498258836567402,321.0811000000149
5431,0.30000000000000004,2,3,357,1,7,7,True,3.2105552236316726e-05,372.93850000003204
5432,0.30000000000000004,2,0,358,1,6,7,False,0.0002180368173867464,126.44679999993969
5433,0.30000000000000004,2,1,358,1,7,7,True,0.005372168961912394,214.86800000002404
5434,0.30000000000000004,2,2,358,1,7,7,True,0.00011046589497709647,309.1701999999259
5435,0.30000000000000004,2,3,358,1,7,7,True,1.9025759456781088e-07,359.63679999997566
5436,0.30000000000000004,2,0,359,1,7,7,True,0.000263150199316442,133.55569999998806
5437,0.30000000000000004,2,1,359,1,7,7,True,2.917670826718677e-05,227.76329999999234
5438,0.30000000000000004,2,2,359,1,7,7,True,8.946210073190741e-06,325.3091000000268
5439,0.30000000000000004,2,3,359,1,7,7,True,2.6652831053297632e-08,377.62150000003203
5440,0.30000000000000004,2,0,360,1,1,7,False,8.731359412195161e-05,126.34300000001986
5441,0.30000000000000004,2,1,360,1,7,7,True,0.002649750793352723,220.9219999999732
5442,0.30000000000000004,2,2,360,1,7,7,True,0.0002969424531329423,315.6934999999521
5443,0.30000000000000004,2,3,360,1,7,7,True,8.418509423790965e-06,363.9336999999614
5444,0.30000000000000004,2,0,361,1,1,7,False,0.0008106151362881064,140.04220000003897
5445,0.30000000000000004,2,1,361,1,7,7,True,0.00040095660369843245,240.75140000002193
5446,0.30000000000000004,2,2,361,1,7,7,True,2.0245540781616e-06,334.85289999998713
5447,0.30000000000000004,2,3,361,1,7,7,True,9.178243942642439e-09,388.80230000006577
5448,0.30000000000000004,2,0,362,1,7,7,True,0.00013004647917114198,131.32240000004458
5449,0.30000000000000004,2,1,362,1,7,7,True,1.0594182640488725e-05,217.69190000009075
5450,0.30000000000000004,2,2,362,1,7,7,True,7.125014235498384e-05,312.88900000004105
5451,0.30000000000000004,2,3,362,1,7,7,True,6.507510192932386e-07,363.88350000004266
5452,0.30000000000000004,2,0,363,1,7,7,True,0.08644800633192062,130.85660000001553
5453,0.30000000000000004,2,1,363,1,7,7,True,0.06618469953536987,223.55400000003556
5454,0.30000000000000004,2,2,363,1,7,7,True,0.00024904575548134744,320.6970999999612
5455,0.30000000000000004,2,3,363,1,7,7,True,1.641548988118302e-05,378.2177000000502
5456,0.30000000000000004,2,0,364,1,7,7,True,0.003701828420162201,125.61519999997017
5457,0.30000000000000004,2,1,364,1,7,7,True,0.0001541053643450141,213.54469999994308
5458,0.30000000000000004,2,2,364,1,7,7,True,1.0973461428420705e-07,307.98939999999675
5459,0.30000000000000004,2,3,364,1,7,7,True,5.343696329873637e-08,358.27470000003814
5460,0.30000000000000004,2,0,365,1,7,7,True,0.00016749468341004103,136.83419999995294
5461,0.30000000000000004,2,1,365,1,7,7,True,3.962661139667034e-06,225.39470000003803
5462,0.30000000000000004,2,2,365,1,7,7,True,3.3907028864632593e-06,321.368399999983
5463,0.30000000000000004,2,3,365,1,7,7,True,3.098723055927621e-08,372.73740000000544
5464,0.30000000000000004,2,0,366,1,7,7,True,0.008670789189636707,130.2480999999034
5465,0.30000000000000004,2,1,366,1,7,7,True,0.0010991228045895696,222.19109999991815
5466,0.30000000000000004,2,2,366,1,7,7,True,4.90109982820286e-07,316.39739999991434
5467,0.30000000000000004,2,3,366,1,7,7,True,1.6478345798986993e-07,367.14309999990746
5468,0.30000000000000004,2,0,367,1,7,7,True,0.000526383810210973,129.95990000001711
5469,0.30000000000000004,2,1,367,1,7,7,True,0.00016190340102184564,225.0030999999808
5470,0.30000000000000004,2,2,367,1,7,7,True,1.2943100955453701e-05,321.4188000000604
5471,0.30000000000000004,2,3,367,1,7,7,True,7.834809245821361e-09,373.0273999999554
5472,0.30000000000000004,2,0,368,1,1,7,False,0.0038662629667669535,135.0701000000072
5473,0.30000000000000004,2,1,368,1,7,7,True,0.005714115686714649,226.80940000009286
5474,0.30000000000000004,2,2,368,1,7,7,True,9.892662637867033e-05,324.1007999999965
5475,0.30000000000000004,2,3,368,1,7,7,True,8.296097803395241e-06,376.1052000000973
5476,0.30000000000000004,2,0,369,1,7,7,True,0.0010854615829885006,131.69270000003053
5477,0.30000000000000004,2,1,369,1,7,7,True,0.0018658749759197235,224.18719999996028
5478,0.30000000000000004,2,2,369,1,7,7,True,8.506460289936513e-06,317.40739999997913
5479,0.30000000000000004,2,3,369,1,7,7,True,3.694865995385044e-07,367.69570000001295
5480,0.30000000000000004,2,0,370,1,7,7,True,0.0002957632241304964,140.0201000000152
5481,0.30000000000000004,2,1,370,1,7,7,True,4.5942091674078256e-05,240.22560000003068
5482,0.30000000000000004,2,2,370,1,7,7,True,2.3605303795193322e-05,337.0416999999861
5483,0.30000000000000004,2,3,370,1,7,7,True,1.8959813985475193e-07,388.4494999999788
5484,0.30000000000000004,2,0,371,1,7,7,True,0.0014904828276485205,170.12780000004568
5485,0.30000000000000004,2,1,371,1,7,7,True,6.542703340528533e-05,275.13100000010127
5486,0.30000000000000004,2,2,371,1,7,7,True,1.5073776467033895e-06,363.97070000009535
5487,0.30000000000000004,2,3,371,1,7,7,True,3.900764866671125e-08,420.98280000004706
5488,0.30000000000000004,2,0,372,1,3,7,False,0.0018222957151010633,132.3055000000295
5489,0.30000000000000004,2,1,372,1,7,7,True,0.007860958576202393,233.9991999999711
5490,0.30000000000000004,2,2,372,1,7,7,True,2.5603628728276817e-06,324.60839999998825
5491,0.30000000000000004,2,3,372,1,7,7,True,1.738690542651966e-07,373.2460999999603
5492,0.30000000000000004,2,0,373,1,7,7,True,0.0086557911708951,132.37370000001647
5493,0.30000000000000004,2,1,373,1,7,7,True,0.0035082942340523005,221.94209999997838
5494,0.30000000000000004,2,2,373,1,7,7,True,3.2944269605650334e-06,317.21279999999297
5495,0.30000000000000004,2,3,373,1,7,7,True,3.587737440469141e-09,370.704499999988
5496,0.30000000000000004,2,0,374,1,7,7,True,0.0017023492837324739,137.3343999999861
5497,0.30000000000000004,2,1,374,1,7,7,True,0.0001816852018237114,241.2726999999677
5498,0.30000000000000004,2,2,374,1,7,7,True,9.396831046615262e-06,336.60069999996267
5499,0.30000000000000004,2,3,374,1,7,7,True,2.6375911943432584e-07,387.24309999997786
5500,0.30000000000000004,2,0,375,1,7,7,True,0.001614853972569108,135.521400000016
5501,0.30000000000000004,2,1,375,1,7,7,True,2.0671785023296252e-05,230.67170000001624
5502,0.30000000000000004,2,2,375,1,7,7,True,7.283402965185815e-07,330.09149999998044
5503,0.30000000000000004,2,3,375,1,7,7,True,1.2962898665591638e-07,401.1152000000493
5504,0.30000000000000004,2,0,376,1,7,7,True,0.000723953009583056,134.5782999999301
5505,0.30000000000000004,2,1,376,1,7,7,True,0.0001528195571154356,227.71689999990485
5506,0.30000000000000004,2,2,376,1,7,7,True,6.788591804252064e-07,324.77929999993194
5507,0.30000000000000004,2,3,376,1,7,7,True,1.842341923463664e-08,376.44459999989976
5508,0.30000000000000004,2,0,377,1,7,7,True,0.0002758660994004458,133.2026999999698
5509,0.30000000000000004,2,1,377,1,7,7,True,3.114590299446718e-06,227.475400000003
5510,0.30000000000000004,2,2,377,1,7,7,True,2.067964851448778e-05,320.2885000000606
5511,0.30000000000000004,2,3,377,1,7,7,True,2.025728775834068e-07,374.5330000000422
5512,0.30000000000000004,2,0,378,1,7,7,True,0.0007320651784539223,130.9959999999819
5513,0.30000000000000004,2,1,378,1,7,7,True,0.00033690762938931584,223.14649999998437
5514,0.30000000000000004,2,2,378,1,7,7,True,7.932887092465535e-05,328.2970000000205
5515,0.30000000000000004,2,3,378,1,7,7,True,2.6943525881506503e-06,382.5753999999506
5516,0.30000000000000004,2,0,379,1,9,7,False,0.009937127120792866,126.52349999996204
5517,0.30000000000000004,2,1,379,1,7,7,True,0.0010899148182943463,223.83239999999205
5518,0.30000000000000004,2,2,379,1,7,7,True,0.0014287845697253942,316.9086000000334
5519,0.30000000000000004,2,3,379,1,7,7,True,3.3985645131906494e-05,367.2414000000117
5520,0.30000000000000004,2,0,380,1,9,7,False,1.093171249522129e-05,131.9108000000142
5521,0.30000000000000004,2,1,380,1,1,7,False,5.192351295590925e-07,222.07809999997608
5522,0.30000000000000004,2,2,380,1,7,7,True,9.162815217678144e-08,328.99829999996655
5523,0.30000000000000004,2,3,380,1,7,7,True,4.894685767808937e-10,382.53389999999854
5524,0.30000000000000004,2,0,381,1,9,7,False,0.1296301931142807,132.3505999999952
5525,0.30000000000000004,2,1,381,1,9,7,False,0.1008111834526062,223.49670000005517
5526,0.30000000000000004,2,2,381,1,9,7,False,0.013961434364318848,323.2311000000436
5527,0.30000000000000004,2,3,381,1,9,7,False,0.00020754427532665431,380.91799999995146
5528,0.30000000000000004,2,0,382,1,7,7,True,0.006005680654197931,131.33040000002438
5529,0.30000000000000004,2,1,382,1,7,7,True,0.00015523172623943537,219.87509999996746
5530,0.30000000000000004,2,2,382,1,7,7,True,1.6923946532187983e-05,368.3214999999791
5531,0.30000000000000004,2,3,382,1,7,7,True,6.406811507986276e-07,419.3209999999681
5532,0.30000000000000004,2,0,383,1,7,7,True,0.011635124683380127,129.46320000003197
5533,0.30000000000000004,2,1,383,1,7,7,True,0.011462227441370487,229.56329999999525
5534,0.30000000000000004,2,2,383,1,7,7,True,6.308646334218793e-06,326.9628000000466
5535,0.30000000000000004,2,3,383,1,7,7,True,9.116758405980363e-07,380.34300000003896
5536,0.30000000000000004,2,0,384,1,1,7,False,9.588087414158508e-05,129.13209999999253
5537,0.30000000000000004,2,1,384,1,9,7,False,4.8837340727914125e-05,223.81480000001375
5538,0.30000000000000004,2,2,384,1,7,7,True,1.5196663980532321e-06,315.769199999977
5539,0.30000000000000004,2,3,384,1,7,7,True,7.970390569767005e-09,372.38349999995535
5540,0.30000000000000004,2,0,385,1,7,7,True,6.003935050102882e-05,133.667800000012
5541,0.30000000000000004,2,1,385,1,7,7,True,1.64318055340118e-06,229.30619999999635
5542,0.30000000000000004,2,2,385,1,7,7,True,3.946554716094397e-05,324.24490000005335
5543,0.30000000000000004,2,3,385,1,7,7,True,1.2132863957958762e-05,381.41780000000836
5544,0.30000000000000004,2,0,386,1,7,7,True,0.0003038790018763393,130.62160000004042
5545,0.30000000000000004,2,1,386,1,7,7,True,0.0003756540536414832,228.02280000007613
5546,0.30000000000000004,2,2,386,1,7,7,True,0.0002622966421768069,325.0019000000748
5547,0.30000000000000004,2,3,386,1,7,7,True,5.153846814209828e-06,376.251400000001
5548,0.30000000000000004,2,0,387,1,7,7,True,0.0004151476896367967,134.9931000000879
5549,0.30000000000000004,2,1,387,1,7,7,True,9.033724381879438e-06,224.23710000009578
5550,0.30000000000000004,2,2,387,1,7,7,True,8.104648259177338e-06,322.87700000006225
5551,0.30000000000000004,2,3,387,1,7,7,True,2.6757781768083078e-08,378.21980000001076
5552,0.30000000000000004,2,0,388,1,9,7,False,0.0037125013768672943,138.78059999990455
5553,0.30000000000000004,2,1,388,1,7,7,True,0.00022535280731972307,238.7976999999637
5554,0.30000000000000004,2,2,388,1,7,7,True,0.00015121744945645332,327.1162999999433
5555,0.30000000000000004,2,3,388,1,7,7,True,1.2287163997370953e-07,383.0676999999696
5556,0.30000000000000004,2,0,389,1,7,7,True,2.803294592013117e-05,133.88499999996384
5557,0.30000000000000004,2,1,389,1,7,7,True,3.024459260814183e-08,223.9444999999023
5558,0.30000000000000004,2,2,389,1,7,7,True,6.286237308472664e-09,319.1408999999794
5559,0.30000000000000004,2,3,389,1,7,7,True,1.4616796661925946e-09,372.90279999990616
5560,0.30000000000000004,2,0,390,1,7,7,True,4.185109355603345e-05,135.2690999999595
5561,0.30000000000000004,2,1,390,1,7,7,True,4.3041305616497993e-05,231.18220000003475
5562,0.30000000000000004,2,2,390,1,7,7,True,9.81341713668371e-07,325.2522999999883
5563,0.30000000000000004,2,3,390,1,7,7,True,3.048375276648585e-07,383.9828000000125
5564,0.30000000000000004,2,0,391,1,6,7,False,0.005376720800995827,129.45250000007036
5565,0.30000000000000004,2,1,391,1,6,7,False,0.003548432607203722,227.59830000006787
5566,0.30000000000000004,2,2,391,1,7,7,True,7.417368033202365e-05,318.643800000018
5567,0.30000000000000004,2,3,391,1,7,7,True,2.071430174055422e-07,368.29360000001543
5568,0.30000000000000004,2,0,392,1,1,7,False,0.0010253982618451118,127.98069999996642
5569,0.30000000000000004,2,1,392,1,7,7,True,0.0008732721325941384,223.55919999995422
5570,0.30000000000000004,2,2,392,1,7,7,True,2.5824879230640363e-06,319.92270000000644
5571,0.30000000000000004,2,3,392,1,7,7,True,4.080763815750288e-08,371.5002999999797
5572,0.30000000000000004,2,0,393,1,7,7,True,0.0016548254061490297,131.99310000004516
5573,0.30000000000000004,2,1,393,1,7,7,True,0.0009688300779089332,223.94550000001345
5574,0.30000000000000004,2,2,393,1,7,7,True,0.00023288516968023032,320.0024000000212
5575,0.30000000000000004,2,3,393,1,7,7,True,4.573153546516551e-06,374.05599999999595
5576,0.30000000000000004,2,0,394,1,7,7,True,0.0007253842195495963,133.80510000001777
5577,0.30000000000000004,2,1,394,1,7,7,True,4.3810530769405887e-05,223.4101000000237
5578,0.30000000000000004,2,2,394,1,7,7,True,5.9264744223241905e-09,327.20610000001216
5579,0.30000000000000004,2,3,394,1,7,7,True,1.3265480380830752e-10,388.61610000003566
5580,0.30000000000000004,2,0,395,1,7,7,True,0.045585375279188156,133.34580000002916
5581,0.30000000000000004,2,1,395,1,7,7,True,0.0003587270912248641,227.31929999997647
5582,0.30000000000000004,2,2,395,1,7,7,True,1.823859020078089e-05,325.20180000005894
5583,0.30000000000000004,2,3,395,1,7,7,True,5.509189577423967e-06,381.2896000000592
5584,0.30000000000000004,2,0,396,1,7,7,True,0.00014621400623582304,131.42119999997703
5585,0.30000000000000004,2,1,396,1,7,7,True,1.0450901299918769e-06,220.51169999997455
5586,0.30000000000000004,2,2,396,1,7,7,True,7.484933917112357e-07,313.9582999999675
5587,0.30000000000000004,2,3,396,1,7,7,True,2.0694685964883774e-09,368.27370000003157
5588,0.30000000000000004,2,0,397,0,2,7,False,0.0016181421233341098,122.73129999994126
5589,0.30000000000000004,2,1,397,1,7,7,True,0.007867621257901192,215.27759999992213
5590,0.30000000000000004,2,2,397,1,7,7,True,0.00018729492148850113,311.3245999999208
5591,0.30000000000000004,2,3,397,1,7,7,True,1.2938484132973826e-06,366.7932999999266
5592,0.30000000000000004,2,0,398,1,7,7,True,0.010653412900865078,123.98229999996602
5593,0.30000000000000004,2,1,398,1,7,7,True,0.001739197876304388,216.92589999997836
5594,0.30000000000000004,2,2,398,1,7,7,True,2.965776069174808e-08,312.44519999995646
5595,0.30000000000000004,2,3,398,1,7,7,True,7.221889752884181e-09,371.98000000000775
5596,0.30000000000000004,2,0,399,1,1,7,False,4.8518863877689e-06,136.89279999994142
5597,0.30000000000000004,2,1,399,1,7,7,True,2.207282705057878e-05,224.54119999997602
5598,0.30000000000000004,2,2,399,1,7,7,True,3.143996582366526e-05,315.85919999997714
5599,0.30000000000000004,2,3,399,1,7,7,True,1.337331923423335e-06,371.9421999999213
5600,0.30000000000000004,2,0,400,1,8,8,True,0.00031618689536117017,125.79300000004423
5601,0.30000000000000004,2,1,400,1,8,8,True,2.7320831577526405e-05,213.01919999996244
5602,0.30000000000000004,2,2,400,1,8,8,True,4.191746029391652e-06,313.0538999999999
5603,0.30000000000000004,2,3,400,1,8,8,True,4.985958756975606e-09,371.4158000000225
5604,0.30000000000000004,2,0,401,1,8,8,True,0.020819926634430885,138.60269999997854
5605,0.30000000000000004,2,1,401,1,8,8,True,0.015448232181370258,233.12160000000404
5606,0.30000000000000004,2,2,401,1,8,8,True,7.83750947448425e-05,329.6517999999651
5607,0.30000000000000004,2,3,401,1,8,8,True,3.7966160562064033e-06,380.60189999998784
5608,0.30000000000000004,2,0,402,1,8,8,True,0.003056287532672286,146.86140000003434
5609,0.30000000000000004,2,1,402,1,8,8,True,0.00013572126044891775,242.64849999997296
5610,0.30000000000000004,2,2,402,1,8,8,True,1.5023766536614858e-05,327.3625000000493
5611,0.30000000000000004,2,3,402,1,8,8,True,6.641361665060685e-07,387.0464000000311
5612,0.30000000000000004,2,0,403,1,8,8,True,0.007544655352830887,128.6366999999018
5613,0.30000000000000004,2,1,403,1,8,8,True,0.010755724273622036,222.3170999999411
5614,0.30000000000000004,2,2,403,1,8,8,True,8.962078027252574e-06,315.34209999995255
5615,0.30000000000000004,2,3,403,1,8,8,True,3.258345770973392e-08,372.3200999999108
5616,0.30000000000000004,2,0,404,1,8,8,True,0.007621435914188623,127.29350000006434
5617,0.30000000000000004,2,1,404,1,8,8,True,0.015347016043961048,218.78779999997278
5618,0.30000000000000004,2,2,404,1,8,8,True,0.00021558778826147318,319.5921999999882
5619,0.30000000000000004,2,3,404,1,8,8,True,3.1543105905029734e-08,371.898299999998
5620,0.30000000000000004,2,0,405,1,8,8,True,6.912698881933466e-05,141.01619999996728
5621,0.30000000000000004,2,1,405,1,8,8,True,3.436532779232948e-06,230.7025000000067
5622,0.30000000000000004,2,2,405,1,8,8,True,1.7722849179335753e-06,335.69779999993443
5623,0.30000000000000004,2,3,405,1,8,8,True,2.975611701483416e-10,387.49350000000504
5624,0.30000000000000004,2,0,406,1,8,8,True,0.0006412717630155385,132.30009999995218
5625,0.30000000000000004,2,1,406,1,8,8,True,0.0015236090403050184,221.89140000000407
5626,0.30000000000000004,2,2,406,1,8,8,True,0.00012435567623469979,320.34280000004856
5627,0.30000000000000004,2,3,406,1,8,8,True,5.619638532294857e-09,376.3318999999683
5628,0.30000000000000004,2,0,407,1,8,8,True,0.0035402176436036825,138.57339999992746
5629,0.30000000000000004,2,1,407,1,8,8,True,0.0027415829245001078,235.6777999999622
5630,0.30000000000000004,2,2,407,1,8,8,True,5.388238605519291e-06,331.5301999999747
5631,0.30000000000000004,2,3,407,1,8,8,True,8.606031798308322e-08,387.1383999999125
5632,0.30000000000000004,2,0,408,1,8,8,True,0.0015729282749816775,132.34030000000985
5633,0.30000000000000004,2,1,408,1,8,8,True,0.0006767125451005995,222.65919999995276
5634,0.30000000000000004,2,2,408,1,8,8,True,2.2733425794285722e-05,365.89649999996254
5635,0.30000000000000004,2,3,408,1,8,8,True,3.1565370761654776e-08,415.9283999999843
5636,0.30000000000000004,2,0,409,1,8,8,True,0.0009005251340568066,132.67739999992045
