,threshold,exit,prediction,target,correct,score_margin,time
14584,0.30000000000000004,0,19,91,False,0.698641836643219,0.05072886399989329
14585,0.30000000000000004,0,91,91,True,1.0,0.04869888300004277
14586,0.30000000000000004,0,91,91,True,0.9992347359657288,0.050466143999983615
14587,0.30000000000000004,0,91,91,True,0.9983423948287964,0.04793629100004182
14588,0.30000000000000004,1,91,91,True,0.7509678602218628,0.07603260799987765
14589,0.30000000000000004,0,91,91,True,1.0,0.04763974800016513
14590,0.30000000000000004,0,91,91,True,0.9504461288452148,0.050816510999993625
14591,0.30000000000000004,0,91,91,True,0.9986823201179504,0.04810122000003503
14592,0.30000000000000004,0,91,91,True,0.9998168349266052,0.050798719999875175
14593,0.30000000000000004,0,91,91,True,0.9312273859977722,0.047100580999995145
14594,0.30000000000000004,0,62,91,False,0.9957334995269775,0.051811519000011685
14595,0.30000000000000004,1,91,91,True,0.9990839958190918,0.07618431999981112
14596,0.30000000000000004,0,49,91,False,0.8894214630126953,0.05308547000004182
14597,0.30000000000000004,0,91,91,True,0.9998514652252197,0.04945193899993683
14598,0.30000000000000004,0,91,91,True,0.9999974370002747,0.05025321800007987
14599,0.30000000000000004,0,91,91,True,0.993441641330719,0.04789187599999423
14600,0.30000000000000004,3,79,92,False,0.5932623147964478,0.11006309399999736
14601,0.30000000000000004,0,18,92,False,0.8632609248161316,0.04852707599980022
14602,0.30000000000000004,0,41,92,False,0.36777132749557495,0.050529408999864245
14603,0.30000000000000004,0,92,92,True,0.9537972211837769,0.04794618000005357
14604,0.30000000000000004,0,92,92,True,0.996935248374939,0.04910297900005389
14605,0.30000000000000004,0,92,92,True,0.9999947547912598,0.05128940800000237
14606,0.30000000000000004,0,92,92,True,0.9598326683044434,0.05085945700011507
14607,0.30000000000000004,0,92,92,True,0.9995638132095337,0.049915457999986756
14608,0.30000000000000004,0,92,92,True,0.999018132686615,0.050771584999893093
14609,0.30000000000000004,0,79,92,False,0.9455661773681641,0.04763293300015903
14610,0.30000000000000004,0,92,92,True,0.9989809393882751,0.05274582200013356
14611,0.30000000000000004,1,92,92,True,0.992766797542572,0.07564406599999529
14612,0.30000000000000004,0,92,92,True,0.9837723970413208,0.0520334399998319
14613,0.30000000000000004,0,92,92,True,0.9994900226593018,0.048442117000149665
14614,0.30000000000000004,0,92,92,True,0.9689012169837952,0.05205196699989756
14615,0.30000000000000004,0,92,92,True,0.9959340691566467,0.049880289999919114
14616,0.30000000000000004,2,13,92,False,0.9114258885383606,0.09863994200009074
14617,0.30000000000000004,2,70,92,False,0.8374422788619995,0.09401085900003636
14618,0.30000000000000004,0,92,92,True,0.9999949932098389,0.05018003400005
14619,0.30000000000000004,0,92,92,True,0.9991405010223389,0.04959494700005962
14620,0.30000000000000004,0,76,92,False,0.33284181356430054,0.050593826000067565
14621,0.30000000000000004,0,92,92,True,0.3990151882171631,0.0476849660001335
14622,0.30000000000000004,0,92,92,True,0.44945091009140015,0.05050198599997202
14623,0.30000000000000004,1,92,92,True,0.9477342963218689,0.07470915599992622
14624,0.30000000000000004,0,92,92,True,0.9596537351608276,0.050979681000171695
14625,0.30000000000000004,0,92,92,True,0.9999251365661621,0.049325731999942946
14626,0.30000000000000004,0,92,92,True,0.9008909463882446,0.05212137600005917
14627,0.30000000000000004,0,92,92,True,0.9999588131904602,0.04860531600002105
14628,0.30000000000000004,0,92,92,True,0.9642519950866699,0.05095769700005803
14629,0.30000000000000004,0,92,92,True,0.997366189956665,0.049474723000002996
14630,0.30000000000000004,0,92,92,True,0.9814795851707458,0.05156841699999859
14631,0.30000000000000004,0,92,92,True,0.9998928904533386,0.04801014899999245
14632,0.30000000000000004,0,92,92,True,0.4002176523208618,0.05221712000002299
14633,0.30000000000000004,0,92,92,True,0.964775562286377,0.0485571889998937
14634,0.30000000000000004,0,92,92,True,0.9943279027938843,0.052861951999830126
14635,0.30000000000000004,2,92,92,True,0.9997677803039551,0.09458919700000479
14636,0.30000000000000004,0,92,92,True,0.9995570182800293,0.05140985800017006
14637,0.30000000000000004,0,92,92,True,0.7352375388145447,0.04942707600002905
14638,0.30000000000000004,0,92,92,True,0.8877227306365967,0.050237794999929974
14639,0.30000000000000004,0,92,92,True,0.9999040961265564,0.04745386200011126
14640,0.30000000000000004,0,92,92,True,0.9900410175323486,0.05053302600003917
14641,0.30000000000000004,0,92,92,True,0.9636933207511902,0.048009254000135115
14642,0.30000000000000004,0,92,92,True,0.9352980256080627,0.05464380600005825
14643,0.30000000000000004,0,92,92,True,0.9835172891616821,0.0478975089999949
14644,0.30000000000000004,0,92,92,True,0.99558424949646,0.049794722999877195
14645,0.30000000000000004,0,92,92,True,0.9534276723861694,0.047538213999814616
14646,0.30000000000000004,1,92,92,True,0.5534368753433228,0.0769624350000413
14647,0.30000000000000004,0,92,92,True,0.9999983906745911,0.04806823000012628
14648,0.30000000000000004,0,92,92,True,0.9120547771453857,0.050563842999963526
14649,0.30000000000000004,0,92,92,True,0.8737209439277649,0.05032045199982349
14650,0.30000000000000004,0,93,93,True,0.9801226258277893,0.0510949150000215
14651,0.30000000000000004,1,93,93,True,0.9986193776130676,0.07394157499993526
14652,0.30000000000000004,0,93,93,True,0.9493677616119385,0.04907350899998164
14653,0.30000000000000004,0,14,93,False,0.8491655588150024,0.05216688099994826
14654,0.30000000000000004,0,93,93,True,0.999990701675415,0.052380319999883795
14655,0.30000000000000004,0,93,93,True,0.8505266308784485,0.04803878999996414
14656,0.30000000000000004,2,21,93,False,0.8803167939186096,0.09633911599985368
14657,0.30000000000000004,0,93,93,True,0.8378735780715942,0.05268998399992597
14658,0.30000000000000004,1,30,93,False,0.8339871764183044,0.07969791999994413
14659,0.30000000000000004,1,93,93,True,0.9591773152351379,0.07342215199992097
14660,0.30000000000000004,0,93,93,True,0.5829451084136963,0.05020201999991514
14661,0.30000000000000004,0,93,93,True,0.9999886155128479,0.04764400699991711
14662,0.30000000000000004,1,90,93,False,0.7197567820549011,0.07726630799993472
14663,0.30000000000000004,0,93,93,True,0.9989787936210632,0.050295139999889216
14664,0.30000000000000004,0,93,93,True,0.7707234621047974,0.051637346999996225
14665,0.30000000000000004,0,93,93,True,0.9992179870605469,0.049977028000057544
14666,0.30000000000000004,0,93,93,True,0.9655528664588928,0.051677090000112
14667,0.30000000000000004,0,93,93,True,0.9036044478416443,0.04840295100007097
14668,0.30000000000000004,0,93,93,True,1.0,0.050150020000046425
14669,0.30000000000000004,0,93,93,True,0.7884261012077332,0.04790055099988422
14670,0.30000000000000004,0,93,93,True,0.985387921333313,0.05043571599981078
14671,0.30000000000000004,0,93,93,True,0.9997739195823669,0.047856902999910744
14672,0.30000000000000004,0,26,93,False,0.6299110651016235,0.05036605200007216
14673,0.30000000000000004,0,93,93,True,0.9934622049331665,0.04837725499987755
14674,0.30000000000000004,1,93,93,True,0.423051655292511,0.08075724800005446
14675,0.30000000000000004,2,21,93,False,0.9498544335365295,0.09516292799980874
14676,0.30000000000000004,0,58,93,False,0.3384403884410858,0.05010570099989309
14677,0.30000000000000004,0,93,93,True,0.9706556797027588,0.04861242300012236
14678,0.30000000000000004,1,93,93,True,0.7290887832641602,0.07725171700008104
14679,0.30000000000000004,0,93,93,True,0.9997262954711914,0.05013037300000178
14680,0.30000000000000004,0,93,93,True,0.999754786491394,0.05005875699998796
14681,0.30000000000000004,0,93,93,True,0.9999472498893738,0.04689280899992809
14682,0.30000000000000004,0,93,93,True,0.978415310382843,0.04977651700005481
14683,0.30000000000000004,1,93,93,True,0.9999362230300903,0.07466717600004813
14684,0.30000000000000004,1,93,93,True,0.8471822142601013,0.07992470499993942
14685,0.30000000000000004,0,93,93,True,0.7122650742530823,0.04928614999994352
14686,0.30000000000000004,0,93,93,True,0.8836424350738525,0.04967235799995251
14687,0.30000000000000004,0,93,93,True,0.9528980255126953,0.04800080799986972
14688,0.30000000000000004,0,12,93,False,0.946108341217041,0.0499351089999891
14689,0.30000000000000004,0,93,93,True,0.9946024417877197,0.048795494999922084
14690,0.30000000000000004,0,93,93,True,0.9983340501785278,0.050126405000128216
14691,0.30000000000000004,0,93,93,True,0.994888424873352,0.04694452100011404
14692,0.30000000000000004,0,93,93,True,0.9927584528923035,0.05069734900007461
14693,0.30000000000000004,0,93,93,True,1.0,0.04865405500004272
14694,0.30000000000000004,0,93,93,True,0.6783788204193115,0.050239364999924874
14695,0.30000000000000004,0,93,93,True,0.9999665021896362,0.04740077600013137
14696,0.30000000000000004,0,93,93,True,0.9994834065437317,0.049815174000059415
14697,0.30000000000000004,3,1,93,False,0.8158236145973206,0.11036479899985352
14698,0.30000000000000004,0,93,93,True,0.8479366898536682,0.05067962099997203
14699,0.30000000000000004,0,93,93,True,0.9995110034942627,0.05030115700014903
14700,0.30000000000000004,1,94,94,True,0.9804958701133728,0.0785916529998758
14701,0.30000000000000004,0,94,94,True,0.9999821782112122,0.05334272200002488
14702,0.30000000000000004,0,94,94,True,0.9975825548171997,0.04982589400015058
14703,0.30000000000000004,0,94,94,True,0.9929506778717041,0.04901271199992152
14704,0.30000000000000004,0,93,94,False,0.9837119579315186,0.04993360599996777
14705,0.30000000000000004,1,94,94,True,0.7838890552520752,0.07793779799999356
14706,0.30000000000000004,0,94,94,True,0.9946610331535339,0.05024736500013205
14707,0.30000000000000004,0,94,94,True,0.9628995656967163,0.04775005700003021
14708,0.30000000000000004,0,94,94,True,0.6544825434684753,0.05304726600002141
14709,0.30000000000000004,0,1,94,False,0.6367155909538269,0.04854400799990799
14710,0.30000000000000004,0,87,94,False,0.7208933234214783,0.05431881699996666
14711,0.30000000000000004,0,94,94,True,0.9629020094871521,0.048843271999885474
14712,0.30000000000000004,0,94,94,True,0.9425930380821228,0.05495836899990536
14713,0.30000000000000004,0,94,94,True,0.8153127431869507,0.047689864999938436
14714,0.30000000000000004,0,94,94,True,0.9846911430358887,0.0507477179999114
14715,0.30000000000000004,0,90,94,False,0.3865172863006592,0.047173993999876984
14716,0.30000000000000004,0,73,94,False,0.32087424397468567,0.049383816000045044
14717,0.30000000000000004,0,94,94,True,0.9978599548339844,0.04785642599995299
14718,0.30000000000000004,0,58,94,False,0.8202096223831177,0.0547967370000606
14719,0.30000000000000004,0,94,94,True,0.9995336532592773,0.048031945000047926
14720,0.30000000000000004,0,94,94,True,0.8030484914779663,0.04985699899998508
14721,0.30000000000000004,1,94,94,True,0.9862542152404785,0.07806429499987644
14722,0.30000000000000004,0,94,94,True,0.9998741745948792,0.051841060000015204
14723,0.30000000000000004,1,96,94,False,0.7850354313850403,0.07536477700000432
14724,0.30000000000000004,0,94,94,True,0.9632056355476379,0.050975333999986105
14725,0.30000000000000004,0,94,94,True,0.9847728610038757,0.04798330599987821
14726,0.30000000000000004,1,35,94,False,0.3311986029148102,0.07770253600006072
14727,0.30000000000000004,0,94,94,True,0.9985076189041138,0.04772045800018532
14728,0.30000000000000004,0,94,94,True,0.4833734333515167,0.05096717399987938
14729,0.30000000000000004,0,94,94,True,0.7337310314178467,0.04741178599988416
14730,0.30000000000000004,0,94,94,True,0.9996493458747864,0.051107942000044204
14731,0.30000000000000004,0,94,94,True,0.931774914264679,0.047179498999867064
14732,0.30000000000000004,0,94,94,True,0.9976182579994202,0.050292774999888934
14733,0.30000000000000004,0,72,94,False,0.6368598341941833,0.04875757700006034
14734,0.30000000000000004,0,94,94,True,0.5655312538146973,0.05176819700000124
14735,0.30000000000000004,0,9,94,False,0.63333660364151,0.047739178000028915
14736,0.30000000000000004,1,94,94,True,0.9831175804138184,0.0769144089999827
14737,0.30000000000000004,0,94,94,True,0.8927682042121887,0.05053120699994906
14738,0.30000000000000004,0,94,94,True,0.9998935461044312,0.04991216799999165
14739,0.30000000000000004,1,94,94,True,0.9828784465789795,0.07468490900009783
14740,0.30000000000000004,0,94,94,True,0.6724111437797546,0.05131002200005241
14741,0.30000000000000004,0,94,94,True,0.9990846514701843,0.04718823500002145
14742,0.30000000000000004,0,8,94,False,0.7546210885047913,0.05265978099987478
14743,0.30000000000000004,0,94,94,True,0.9999994039535522,0.051962629999934506
14744,0.30000000000000004,1,94,94,True,0.9330567717552185,0.07916896800020368
14745,0.30000000000000004,1,94,94,True,0.9268255233764648,0.0778625049999846
14746,0.30000000000000004,0,94,94,True,0.9844595193862915,0.0533095719999892
14747,0.30000000000000004,0,94,94,True,0.9999832510948181,0.05094861500015213
14748,0.30000000000000004,0,94,94,True,0.9999982118606567,0.05171651799992105
14749,0.30000000000000004,1,94,94,True,0.9974707365036011,0.07706890600002225
14750,0.30000000000000004,0,95,95,True,0.9999979138374329,0.05119786199998089
14751,0.30000000000000004,0,95,95,True,0.4371873140335083,0.04824580300009984
14752,0.30000000000000004,0,95,95,True,0.9999802708625793,0.05150522300004923
14753,0.30000000000000004,1,95,95,True,0.9344766736030579,0.07835002499996335
14754,0.30000000000000004,0,95,95,True,0.999702513217926,0.050831688000016584
14755,0.30000000000000004,0,95,95,True,0.967575192451477,0.04967546500006392
14756,0.30000000000000004,0,95,95,True,0.9978716969490051,0.05077447100006793
14757,0.30000000000000004,0,95,95,True,0.9999992251396179,0.04808129100001679
14758,0.30000000000000004,0,95,95,True,0.981764554977417,0.05064388000005238
14759,0.30000000000000004,1,95,95,True,0.35048460960388184,0.07408545300017977
14760,0.30000000000000004,0,95,95,True,0.9999051094055176,0.049896391999936895
14761,0.30000000000000004,0,34,95,False,0.6232041716575623,0.04755402699993283
14762,0.30000000000000004,0,90,95,False,0.5439962148666382,0.052310373999944204
14763,0.30000000000000004,0,95,95,True,0.7909708023071289,0.05026573700001791
14764,0.30000000000000004,0,95,95,True,0.9955008029937744,0.051877382999919064
14765,0.30000000000000004,0,95,95,True,0.99921053647995,0.050268617000028826
14766,0.30000000000000004,1,95,95,True,0.3549850881099701,0.07925732100011373
14767,0.30000000000000004,0,95,95,True,0.9991896152496338,0.04936042600002111
14768,0.30000000000000004,0,95,95,True,0.3478933572769165,0.05054679199997736
14769,0.30000000000000004,0,95,95,True,0.9988681077957153,0.049234345999821016
14770,0.30000000000000004,0,95,95,True,0.8099883794784546,0.0513056710001365
14771,0.30000000000000004,0,95,95,True,0.4592113196849823,0.050760839999838936
14772,0.30000000000000004,0,95,95,True,0.9909641742706299,0.049921672999971634
14773,0.30000000000000004,0,95,95,True,0.9639111161231995,0.04713015600009385
14774,0.30000000000000004,0,95,95,True,0.39505535364151,0.05115002400020785
14775,0.30000000000000004,0,95,95,True,0.40396997332572937,0.05061444000011761
14776,0.30000000000000004,0,95,95,True,0.4082781672477722,0.05208381499983261
14777,0.30000000000000004,0,95,95,True,0.9955583810806274,0.04830573900017043
14778,0.30000000000000004,0,95,95,True,0.9997895359992981,0.05121485700010453
14779,0.30000000000000004,0,95,95,True,0.9980055093765259,0.04889809100018283
14780,0.30000000000000004,0,95,95,True,0.9999628663063049,0.050293353000142815
14781,0.30000000000000004,0,95,95,True,0.9999991059303284,0.047967051999876276
14782,0.30000000000000004,1,95,95,True,0.614841103553772,0.07809124300001713
14783,0.30000000000000004,0,95,95,True,0.7386313676834106,0.048362218999955076
14784,0.30000000000000004,0,95,95,True,0.9957777857780457,0.05445808500007843
14785,0.30000000000000004,0,95,95,True,0.9996151328086853,0.050593448999961765
14786,0.30000000000000004,0,95,95,True,0.9959554672241211,0.04961597800001982
14787,0.30000000000000004,0,95,95,True,0.9975336790084839,0.05319942999994964
14788,0.30000000000000004,0,95,95,True,0.9999963641166687,0.05082266499994148
14789,0.30000000000000004,0,95,95,True,0.9998870491981506,0.04879981899989616
14790,0.30000000000000004,0,95,95,True,0.9999530911445618,0.05042212099988319
14791,0.30000000000000004,0,95,95,True,0.9999772310256958,0.04893825099998139
14792,0.30000000000000004,0,95,95,True,0.999363899230957,0.050746057999958794
